p1,p2,R,G,B
110,60,254,254,254
60,10,254,254,254
10,118,254,254,254
118,25,254,254,254
25,76,254,254,254
76,6,254,254,254
6,65,254,254,254
65,122,254,254,254
122,101,254,254,254
101,117,254,254,254
117,12,254,254,254
12,110,254,254,254
110,95,254,254,254
95,33,254,254,254
33,82,254,254,254
82,26,254,254,254
26,5,254,254,254
5,114,254,254,254
114,98,254,254,254
98,0,254,254,254
0,61,254,254,254
61,112,254,254,254
112,15,254,254,254
15,31,254,254,254
31,19,254,254,254
19,85,254,254,254
85,20,254,254,254
20,111,254,254,254
111,45,254,254,254
45,93,254,254,254
93,106,254,254,254
106,123,254,254,254
123,27,254,254,254
27,89,254,254,254
89,25,254,254,254
25,74,254,254,254
74,22,254,254,254
22,78,254,254,254
78,30,254,254,254
30,9,254,254,254
9,118,254,254,254
118,96,254,254,254
96,111,254,254,254
111,17,254,254,254
17,32,254,254,254
32,20,254,254,254
20,115,254,254,254
115,51,254,254,254
51,99,254,254,254
99,40,254,254,254
40,94,254,254,254
94,113,254,254,254
113,6,254,254,254
6,75,254,254,254
75,27,254,254,254
27,124,254,254,254
124,108,254,254,254
108,57,254,254,254
57,4,254,254,254
4,101,254,254,254
101,119,254,254,254
119,24,254,254,254
24,2,254,254,254
2,55,254,254,254
55,105,254,254,254
105,47,254,254,254
47,114,254,254,254
114,63,254,254,254
63,9,254,254,254
9,115,254,254,254
115,95,254,254,254
95,111,254,254,254
111,2,254,254,254
2,71,254,254,254
71,1,254,254,254
1,23,254,254,254
23,82,254,254,254
82,21,254,254,254
21,122,254,254,254
122,97,254,254,254
97,40,254,254,254
40,90,254,254,254
90,35,254,254,254
35,92,254,254,254
92,43,254,254,254
43,93,254,254,254
93,108,254,254,254
108,47,254,254,254
47,96,254,254,254
96,34,254,254,254
34,84,254,254,254
84,25,254,254,254
25,75,254,254,254
75,7,254,254,254
7,64,254,254,254
64,119,254,254,254
119,102,254,254,254
102,49,254,254,254
49,107,254,254,254
107,44,254,254,254
44,108,254,254,254
108,15,254,254,254
15,111,254,254,254
111,11,254,254,254
11,117,254,254,254
117,8,254,254,254
8,112,254,254,254
112,96,254,254,254
96,114,254,254,254
114,22,254,254,254
22,115,254,254,254
115,12,254,254,254
12,109,254,254,254
109,4,254,254,254
4,99,254,254,254
99,37,254,254,254
37,87,254,254,254
87,29,254,254,254
29,5,254,254,254
5,68,254,254,254
68,18,254,254,254
18,72,254,254,254
72,7,254,254,254
7,61,254,254,254
61,10,254,254,254
10,117,254,254,254
117,100,254,254,254
100,51,254,254,254
51,120,254,254,254
31,101,22,46,87
101,34,22,46,87
34,69,22,46,87
69,94,22,46,87
94,53,22,46,87
53,32,22,46,87
32,90,22,46,87
90,25,22,46,87
25,63,22,46,87
63,84,22,46,87
84,52,22,46,87
52,35,22,46,87
35,100,22,46,87
100,27,22,46,87
27,56,22,46,87
56,12,22,46,87
12,55,22,46,87
55,80,22,46,87
80,109,22,46,87
109,66,22,46,87
66,86,22,46,87
86,67,22,46,87
67,37,22,46,87
37,92,22,46,87
92,35,22,46,87
35,96,22,46,87
96,67,22,46,87
67,41,22,46,87
41,73,22,46,87
73,89,22,46,87
89,51,22,46,87
51,33,22,46,87
33,70,22,46,87
70,113,22,46,87
113,76,22,46,87
76,107,22,46,87
107,78,22,46,87
78,104,22,46,87
104,77,22,46,87
77,99,22,46,87
99,60,22,46,87
60,18,22,46,87
18,54,22,46,87
54,30,22,46,87
30,72,22,46,87
72,89,22,46,87
89,65,22,46,87
65,43,22,46,87
43,66,22,46,87
66,106,22,46,87
106,79,22,46,87
79,111,22,46,87
111,76,22,46,87
76,118,22,46,87
118,75,22,46,87
75,120,22,46,87
120,79,22,46,87
79,54,22,46,87
54,10,22,46,87
10,45,22,46,87
45,6,22,46,87
6,50,22,46,87
50,17,22,46,87
17,58,22,46,87
58,36,22,46,87
36,63,22,46,87
63,24,22,46,87
24,95,22,46,87
95,31,22,46,87
31,53,22,46,87
53,34,22,46,87
34,68,22,46,87
68,92,22,46,87
92,71,22,46,87
71,89,22,46,87
89,31,22,46,87
31,96,22,46,87
96,29,22,46,87
29,57,22,46,87
57,37,22,46,87
37,89,22,46,87
89,35,22,46,87
35,59,22,46,87
59,82,22,46,87
82,124,22,46,87
124,80,22,46,87
80,117,22,46,87
117,77,22,46,87
77,109,22,46,87
109,74,22,46,87
74,93,22,46,87
93,64,22,46,87
64,86,22,46,87
86,48,22,46,87
48,26,22,46,87
26,59,22,46,87
59,39,22,46,87
39,62,22,46,87
62,104,22,46,87
104,64,22,46,87
64,98,22,46,87
98,65,22,46,87
65,97,22,46,87
97,28,22,46,87
28,100,22,46,87
100,59,22,46,87
59,83,22,46,87
83,53,22,46,87
53,35,22,46,87
35,94,22,46,87
94,58,22,46,87
58,30,22,46,87
30,71,22,46,87
71,95,22,46,87
95,67,22,46,87
67,38,22,46,87
38,69,22,46,87
69,88,22,46,87
88,36,22,46,87
36,93,22,46,87
93,73,22,46,87
73,48,22,46,87
48,19,22,46,87
19,47,22,46,87
47,8,22,46,87
8,45,22,46,87
45,4,22,46,87
4,50,22,46,87
50,14,22,46,87
14,49,22,46,87
49,3,22,46,87
3,46,22,46,87
46,12,22,46,87
12,51,22,46,87
51,7,22,46,87
7,48,22,46,87
48,23,22,46,87
23,64,22,46,87
64,99,22,46,87
99,35,22,46,87
35,73,22,46,87
73,109,22,46,87
109,71,22,46,87
71,93,22,46,87
93,24,22,46,87
24,66,22,46,87
66,40,22,46,87
40,68,22,46,87
68,110,22,46,87
110,78,22,46,87
78,114,22,46,87
114,70,22,46,87
70,93,22,46,87
93,57,22,46,87
57,95,22,46,87
95,35,22,46,87
35,55,22,46,87
55,30,22,46,87
30,101,22,46,87
101,32,22,46,87
32,52,22,46,87
52,90,22,46,87
90,72,22,46,87
72,91,22,46,87
91,69,22,46,87
69,97,22,46,87
97,29,22,46,87
29,61,22,46,87
61,87,22,46,87
87,55,22,46,87
55,36,22,46,87
36,90,22,46,87
90,29,22,46,87
29,94,22,46,87
94,28,22,46,87
28,58,22,46,87
58,82,22,46,87
82,57,22,46,87
57,86,22,46,87
86,63,22,46,87
63,40,22,46,87
40,74,22,46,87
74,33,22,46,87
33,58,22,46,87
58,37,22,46,87
37,75,22,46,87
75,121,22,46,87
121,77,22,46,87
77,102,22,46,87
102,61,22,46,87
61,21,22,46,87
21,47,22,46,87
47,15,22,46,87
15,57,22,46,87
57,31,22,46,87
31,68,22,46,87
68,94,22,46,87
94,24,22,46,87
24,49,22,46,87
49,11,22,46,87
11,55,22,46,87
55,95,22,46,87
95,37,22,46,87
37,70,22,46,87
70,44,22,46,87
44,72,22,46,87
72,112,22,46,87
112,78,22,46,87
78,106,22,46,87
106,75,22,46,87
75,49,22,46,87
49,20,22,46,87
20,48,22,46,87
48,81,22,46,87
81,123,22,46,87
123,80,22,46,87
80,54,22,46,87
54,34,22,46,87
34,71,22,46,87
71,90,22,46,87
90,26,22,46,87
26,99,22,46,87
99,76,22,46,87
76,115,22,46,87
115,74,22,46,87
74,119,22,46,87
119,80,22,46,87
80,50,22,46,87
50,5,22,46,87
5,46,22,46,87
46,7,22,46,87
7,50,22,46,87
50,18,22,46,87
18,49,22,46,87
49,25,22,46,87
25,61,22,46,87
61,89,22,46,87
89,32,22,46,87
32,69,22,46,87
69,103,22,46,87
103,76,22,46,87
76,117,22,46,87
117,73,22,46,87
73,96,22,46,87
96,66,22,46,87
66,87,22,46,87
87,49,22,46,87
49,4,22,46,87
4,48,22,46,87
48,13,22,46,87
13,54,22,46,87
54,35,22,46,87
35,64,22,46,87
64,96,22,46,87
96,30,22,46,87
30,89,22,46,87
89,28,22,46,87
28,52,22,46,87
52,16,22,46,87
16,59,22,46,87
59,85,22,46,87
85,62,22,46,87
62,101,22,46,87
101,33,22,46,87
33,56,22,46,87
56,93,22,46,87
93,67,22,46,87
67,42,22,46,87
42,66,22,46,87
66,107,22,46,87
107,77,22,46,87
77,113,22,46,87
113,71,22,46,87
71,91,22,46,87
91,25,22,46,87
25,96,22,46,87
96,36,22,46,87
36,60,22,46,87
60,20,22,46,87
20,51,22,46,87
51,24,22,46,87
24,92,22,46,87
92,69,22,46,87
69,33,22,46,87
33,55,22,46,87
55,17,22,46,87
17,48,22,46,87
48,76,22,46,87
76,120,22,46,87
120,78,22,46,87
78,108,22,46,87
108,72,22,46,87
72,31,22,46,87
31,90,22,46,87
90,27,22,46,87
27,60,22,46,87
60,38,22,46,87
38,65,22,46,87
65,26,22,46,87
26,98,22,46,87
98,67,22,46,87
67,100,22,46,87
100,34,22,46,87
34,88,22,46,87
88,66,22,46,87
66,41,22,46,87
41,68,22,46,87
68,39,22,46,87
39,77,22,46,87
77,114,22,46,87
114,75,22,46,87
75,100,22,46,87
100,29,22,46,87
29,70,22,46,87
70,90,22,46,87
90,30,22,46,87
30,60,22,46,87
60,25,22,46,87
25,97,22,46,87
97,59,22,46,87
59,32,22,46,87
32,61,22,46,87
61,91,22,46,87
91,55,22,46,87
55,86,22,46,87
86,62,22,46,87
62,88,22,46,87
88,50,22,46,87
50,9,22,46,87
9,47,22,46,87
47,74,22,46,87
74,108,22,46,87
108,77,22,46,87
77,110,22,46,87
110,70,22,46,87
70,91,22,46,87
91,36,22,46,87
36,97,22,46,87
97,73,22,46,87
73,116,22,46,87
116,74,22,46,87
74,103,22,46,87
103,63,22,46,87
63,21,22,46,87
21,49,22,46,87
49,6,22,46,87
6,51,22,46,87
51,11,22,46,87
11,52,22,46,87
52,8,22,46,87
8,48,22,46,87
48,14,22,46,87
14,53,22,46,87
53,22,22,46,87
22,49,22,46,87
49,23,22,46,87
23,50,22,46,87
50,16,22,46,87
16,55,22,46,87
55,34,22,46,87
34,56,22,46,87
56,97,22,46,87
97,35,22,46,87
35,93,22,46,87
93,69,22,46,87
69,112,22,46,87
112,76,22,46,87
76,101,22,46,87
101,75,22,46,87
75,115,22,46,87
115,73,22,46,87
73,104,22,46,87
104,76,22,46,87
76,45,22,46,87
45,83,22,46,87
83,57,22,46,87
57,87,22,46,87
87,63,22,46,87
63,105,22,46,87
105,65,22,46,87
65,94,22,46,87
94,54,22,46,87
54,31,22,46,87
31,69,22,46,87
69,90,22,46,87
90,59,22,46,87
59,18,22,46,87
18,53,22,46,87
53,80,22,46,87
80,52,22,46,87
52,19,22,46,87
19,61,22,46,87
61,33,22,46,87
33,90,22,46,87
90,53,22,46,87
53,20,22,46,87
20,50,22,46,87
50,12,22,46,87
12,49,22,46,87
49,13,22,46,87
13,56,22,46,87
56,35,22,46,87
35,98,22,46,87
98,34,22,46,87
34,89,22,46,87
89,68,22,46,87
68,36,22,46,87
36,62,22,46,87
62,38,22,46,87
38,70,22,46,87
70,30,22,46,87
30,100,22,46,87
100,33,22,46,87
33,57,22,46,87
57,26,22,46,87
26,91,22,46,87
91,27,22,46,87
27,98,22,46,87
98,59,22,46,87
59,36,22,46,87
36,74,22,46,87
74,118,22,46,87
118,73,22,46,87
73,111,22,46,87
111,68,22,46,87
68,42,22,46,87
42,72,22,46,87
72,109,22,46,87
109,76,22,46,87
76,114,22,46,87
114,74,22,46,87
74,102,22,46,87
102,75,22,46,87
75,107,22,46,87
107,74,22,46,87
74,46,22,46,87
46,84,22,46,87
84,58,22,46,87
58,96,22,46,87
96,55,22,46,87
55,29,22,46,87
29,53,22,46,87
53,8,22,46,87
8,51,22,46,87
51,25,22,46,87
25,92,22,46,87
92,67,22,46,87
67,90,22,46,87
90,28,22,46,87
28,57,22,46,87
57,88,22,46,87
88,64,22,46,87
64,94,22,46,87
94,63,22,46,87
63,22,22,46,87
22,62,22,46,87
62,95,22,46,87
95,25,22,46,87
25,66,22,46,87
66,27,22,46,87
27,99,22,46,87
99,34,22,46,87
34,60,22,46,87
60,86,22,46,87
86,52,22,46,87
52,10,22,46,87
10,53,22,46,87
53,11,22,46,87
11,50,22,46,87
50,21,22,46,87
21,57,22,46,87
57,34,22,46,87
34,72,22,46,87
72,110,22,46,87
110,74,22,46,87
74,117,22,46,87
117,72,22,46,87
72,40,22,46,87
40,67,22,46,87
67,109,22,46,87
109,75,22,46,87
75,104,22,46,87
104,71,22,46,87
71,96,22,46,87
96,61,22,46,87
61,28,22,46,87
28,69,22,46,87
69,39,22,46,87
39,65,22,46,87
65,91,22,46,87
91,28,22,46,87
28,54,22,46,87
54,16,22,46,87
16,51,22,46,87
51,19,22,46,87
19,54,22,46,87
54,92,22,46,87
92,32,22,46,87
32,70,22,46,87
70,105,22,46,87
105,75,22,46,87
75,46,22,46,87
46,86,22,46,87
86,58,22,46,87
58,35,22,46,87
35,90,22,46,87
90,68,22,46,87
68,91,22,46,87
91,33,22,46,87
33,64,22,46,87
64,32,22,46,87
32,100,22,46,87
100,31,22,46,87
31,92,22,46,87
92,65,22,46,87
65,93,22,46,87
93,25,22,46,87
25,94,22,46,87
94,34,22,46,87
34,90,22,46,87
90,66,22,46,87
66,35,22,46,87
35,60,22,46,87
60,29,22,46,87
29,56,22,46,87
56,83,22,46,87
83,43,22,46,87
43,71,22,46,87
71,110,22,46,87
110,75,22,46,87
75,113,22,46,87
113,73,22,46,87
73,101,22,46,87
101,61,22,46,87
61,26,22,46,87
26,96,22,46,87
96,27,22,46,87
27,62,22,46,87
62,90,22,46,87
90,50,22,46,87
50,19,22,46,87
19,60,22,46,87
60,88,22,46,87
88,63,22,46,87
63,98,22,46,87
98,57,22,46,87
57,32,22,46,87
32,91,22,46,87
91,35,22,46,87
35,61,22,46,87
61,93,22,46,87
93,68,22,46,87
68,97,22,46,87
97,58,22,46,87
58,16,22,46,87
16,49,22,46,87
49,7,22,46,87
7,52,22,46,87
52,14,22,46,87
14,57,22,46,87
57,23,22,46,87
23,52,22,46,87
52,15,22,46,87
15,51,22,46,87
51,79,22,46,87
79,39,22,46,87
39,67,22,46,87
67,28,22,46,87
28,99,22,46,87
99,73,22,46,87
73,114,22,46,87
114,72,22,46,87
72,116,22,46,87
116,75,22,46,87
75,35,22,46,87
35,62,22,46,87
62,89,22,46,87
89,54,22,46,87
54,82,22,46,87
82,49,22,46,87
49,80,22,46,87
80,42,22,46,87
42,82,22,46,87
82,53,22,46,87
53,13,22,46,87
13,51,22,46,87
51,22,22,46,87
22,52,22,46,87
52,92,22,46,87
92,64,22,46,87
64,95,22,46,87
95,34,22,46,87
34,96,22,46,87
96,70,22,46,87
70,111,22,46,87
111,74,22,46,87
74,105,22,46,87
105,71,22,46,87
71,33,22,46,87
33,98,22,46,87
98,28,22,46,87
28,92,22,46,87
92,26,22,46,87
26,53,22,46,87
53,91,22,46,87
91,29,22,46,87
29,99,22,46,87
99,32,22,46,87
32,56,22,46,87
56,85,22,46,87
85,45,22,46,87
45,78,22,46,87
78,48,22,46,87
48,88,22,46,87
88,55,22,46,87
55,18,22,46,87
18,52,22,46,87
52,9,22,46,87
9,53,22,46,87
53,12,22,46,87
12,52,22,46,87
52,20,22,46,87
20,62,22,46,87
62,37,22,46,87
37,63,22,46,87
63,34,22,46,87
34,93,22,46,87
93,26,22,46,87
26,97,22,46,87
97,70,22,46,87
70,41,22,46,87
41,69,22,46,87
69,106,22,46,87
106,73,22,46,87
73,108,22,46,87
108,70,22,46,87
70,101,22,46,87
101,67,22,46,87
67,91,22,46,87
91,34,22,46,87
34,97,22,46,87
97,64,22,46,87
64,30,22,46,87
30,59,22,46,87
59,34,22,46,87
34,67,22,46,87
67,94,22,46,87
94,56,22,46,87
56,84,22,46,87
84,55,22,46,87
55,15,22,46,87
15,58,22,46,87
58,31,22,46,87
31,62,22,46,87
62,102,22,46,87
102,73,22,46,87
73,103,22,46,87
103,72,22,46,87
72,115,22,46,87
115,71,22,46,87
71,38,22,46,87
38,68,22,46,87
68,29,22,46,87
29,69,22,46,87
69,108,22,46,87
108,66,22,46,87
66,91,22,46,87
91,30,22,46,87
30,98,22,46,87
98,29,22,46,87
29,64,22,46,87
64,105,22,46,87
105,72,22,46,87
72,100,22,46,87
100,60,22,46,87
60,87,22,46,87
87,47,22,46,87
47,76,22,46,87
76,44,22,46,87
44,84,22,46,87
84,51,22,46,87
51,10,22,46,87
10,54,22,46,87
54,21,22,46,87
21,55,22,46,87
55,27,22,46,87
27,95,22,46,87
95,60,22,46,87
82,8,113,199,188
8,83,113,199,188
83,17,113,199,188
17,80,113,199,188
80,6,113,199,188
6,81,113,199,188
81,5,113,199,188
5,80,113,199,188
80,16,113,199,188
16,97,113,199,188
97,27,113,199,188
27,103,113,199,188
103,26,113,199,188
26,110,113,199,188
110,24,113,199,188
24,109,113,199,188
109,22,113,199,188
22,107,113,199,188
107,33,113,199,188
33,103,113,199,188
103,14,113,199,188
14,71,113,199,188
71,15,113,199,188
15,101,113,199,188
101,30,113,199,188
30,102,113,199,188
102,28,113,199,188
28,107,113,199,188
107,31,113,199,188
31,104,113,199,188
104,16,113,199,188
16,86,113,199,188
86,17,113,199,188
17,97,113,199,188
97,14,113,199,188
14,99,113,199,188
99,10,113,199,188
10,84,113,199,188
84,9,113,199,188
9,83,113,199,188
83,16,113,199,188
16,91,113,199,188
91,18,113,199,188
18,103,113,199,188
103,29,113,199,188
29,100,113,199,188
100,12,113,199,188
12,66,113,199,188
66,13,113,199,188
13,88,113,199,188
88,15,113,199,188
15,104,113,199,188
104,25,113,199,188
25,105,113,199,188
105,21,113,199,188
21,92,113,199,188
92,22,113,199,188
22,96,113,199,188
96,26,113,199,188
26,115,113,199,188
115,41,113,199,188
41,114,113,199,188
114,39,113,199,188
39,112,113,199,188
112,38,113,199,188
38,113,113,199,188
113,26,113,199,188
26,114,113,199,188
114,40,113,199,188
40,113,113,199,188
113,25,113,199,188
25,108,113,199,188
108,27,113,199,188
27,109,113,199,188
109,35,113,199,188
35,111,113,199,188
111,36,113,199,188
36,110,113,199,188
110,23,113,199,188
23,102,113,199,188
102,29,113,199,188
29,107,113,199,188
107,32,113,199,188
32,104,113,199,188
104,33,113,199,188
33,105,113,199,188
105,17,113,199,188
17,95,113,199,188
95,24,113,199,188
24,97,113,199,188
97,19,113,199,188
19,94,113,199,188
94,17,113,199,188
17,85,113,199,188
85,11,113,199,188
11,99,113,199,188
99,12,113,199,188
12,85,113,199,188
85,16,113,199,188
16,98,113,199,188
98,17,113,199,188
17,92,113,199,188
92,14,113,199,188
14,87,113,199,188
87,17,113,199,188
17,90,113,199,188
90,16,113,199,188
16,101,113,199,188
101,14,113,199,188
14,96,113,199,188
96,19,113,199,188
19,90,113,199,188
90,14,113,199,188
14,93,113,199,188
93,21,113,199,188
21,107,113,199,188
107,27,113,199,188
27,101,113,199,188
101,25,113,199,188
25,106,113,199,188
106,20,113,199,188
20,96,113,199,188
96,17,113,199,188
17,106,113,199,188
106,30,113,199,188
30,103,113,199,188
103,33,113,199,188
33,108,113,199,188
108,24,113,199,188
24,111,113,199,188
111,37,113,199,188
37,109,113,199,188
109,26,113,199,188
26,111,113,199,188
111,25,113,199,188
25,112,113,199,188
112,26,113,199,188
26,108,113,199,188
108,35,113,199,188
35,106,113,199,188
106,31,113,199,188
31,102,113,199,188
102,15,113,199,188
15,100,113,199,188
100,17,113,199,188
17,104,113,199,188
104,27,113,199,188
27,106,113,199,188
106,23,113,199,188
23,100,113,199,188
100,13,113,199,188
13,89,113,199,188
89,16,113,199,188
16,88,113,199,188
88,17,113,199,188
17,93,113,199,188
93,15,113,199,188
15,95,113,199,188
95,22,113,199,188
22,97,113,199,188
97,18,113,199,188
18,105,113,199,188
105,28,113,199,188
28,106,113,199,188
106,29,113,199,188
29,104,113,199,188
104,18,113,199,188
18,106,113,199,188
106,26,113,199,188
26,101,113,199,188
101,13,113,199,188
13,99,113,199,188
99,19,113,199,188
19,92,113,199,188
92,22,113,199,188
22,93,113,199,188
93,19,113,199,188
19,98,113,199,188
98,14,113,199,188
14,91,113,199,188
91,20,113,199,188
20,94,113,199,188
94,23,113,199,188
23,96,113,199,188
96,15,113,199,188
15,97,113,199,188
97,20,113,199,188
20,102,113,199,188
102,14,113,199,188
14,89,113,199,188
89,17,113,199,188
17,99,113,199,188
99,14,113,199,188
14,100,113,199,188
100,19,113,199,188
19,103,113,199,188
103,16,113,199,188
16,95,113,199,188
95,20,113,199,188
20,98,113,199,188
98,15,113,199,188
15,94,113,199,188
94,22,113,199,188
22,108,113,199,188
108,36,113,199,188
36,109,113,199,188
109,25,113,199,188
25,110,113,199,188
110,38,113,199,188
38,111,113,199,188
111,26,113,199,188
26,107,113,199,188
107,34,113,199,188
34,105,113,199,188
105,30,113,199,188
30,102,113,199,188
102,27,113,199,188
27,105,113,199,188
105,32,113,199,188
32,103,113,199,188
103,15,113,199,188
15,90,113,199,188
90,18,113,199,188
18,98,113,199,188
98,24,113,199,188
24,99,113,199,188
99,12,113,199,188
12,86,113,199,188
86,13,113,199,188
13,87,113,199,188
87,15,113,199,188
15,91,113,199,188
91,17,113,199,188
17,101,113,199,188
101,21,113,199,188
21,103,113,199,188
103,25,113,199,188
25,107,113,199,188
107,24,113,199,188
24,110,113,199,188
110,37,113,199,188
37,109,113,199,188
109,23,113,199,188
23,99,113,199,188
120,99,254,254,254
99,49,254,254,254
49,103,254,254,254
103,6,254,254,254
6,115,254,254,254
115,98,254,254,254
98,123,254,254,254
123,70,254,254,254
70,20,254,254,254
20,83,254,254,254
83,32,254,254,254
32,18,254,254,254
18,85,254,254,254
85,31,254,254,254
31,81,254,254,254
81,24,254,254,254
24,78,254,254,254
78,29,254,254,254
29,6,254,254,254
6,28,254,254,254
28,90,254,254,254
90,39,254,254,254
39,104,254,254,254
104,121,254,254,254
121,60,254,254,254
60,11,254,254,254
11,115,254,254,254
115,99,254,254,254
99,1,254,254,254
1,61,254,254,254
61,113,254,254,254
113,13,254,254,254
13,108,254,254,254
108,16,254,254,254
16,32,254,254,254
32,19,254,254,254
19,84,254,254,254
84,20,254,254,254
20,121,254,254,254
121,24,254,254,254
24,117,254,254,254
117,55,254,254,254
55,106,254,254,254
106,122,254,254,254
122,69,254,254,254
69,18,254,254,254
18,31,254,254,254
31,17,254,254,254
17,32,254,254,254
32,93,254,254,254
93,107,254,254,254
107,0,254,254,254
0,102,254,254,254
102,46,254,254,254
46,104,254,254,254
104,124,254,254,254
124,64,254,254,254
64,3,254,254,254
3,59,254,254,254
59,7,254,254,254
7,76,254,254,254
76,26,254,254,254
26,1,254,254,254
1,110,254,254,254
110,2,254,254,254
2,25,254,254,254
25,3,254,254,254
3,105,254,254,254
105,45,254,254,254
45,96,254,254,254
96,42,254,254,254
42,93,254,254,254
93,108,254,254,254
108,43,254,254,254
43,100,254,254,254
100,50,254,254,254
50,101,254,254,254
101,40,254,254,254
40,105,254,254,254
105,123,254,254,254
123,26,254,254,254
26,83,254,254,254
83,22,254,254,254
22,71,254,254,254
71,8,254,254,254
8,68,254,254,254
68,123,254,254,254
123,53,254,254,254
53,118,254,254,254
118,66,254,254,254
66,9,254,254,254
9,77,254,254,254
77,11,254,254,254
11,110,254,254,254
110,94,254,254,254
94,112,254,254,254
112,4,254,254,254
4,104,254,254,254
104,13,254,254,254
13,112,254,254,254
112,95,254,254,254
95,117,254,254,254
117,20,254,254,254
20,80,254,254,254
80,30,254,254,254
30,86,254,254,254
86,24,254,254,254
24,0,254,254,254
0,99,254,254,254
99,3,254,254,254
3,73,254,254,254
73,22,254,254,254
22,122,254,254,254
122,103,254,254,254
103,7,254,254,254
7,114,254,254,254
114,54,254,254,254
54,124,254,254,254
124,62,254,254,254
62,10,254,254,254
10,107,254,254,254
107,3,254,254,254
3,109,254,254,254
109,57,254,254,254
57,116,254,254,254
116,9,254,254,254
9,61,254,254,254
61,11,254,254,254
11,116,254,254,254
116,49,254,254,254
49,98,254,254,254
98,2,254,254,254
2,67,254,254,254
67,9,254,254,254
9,65,254,254,254
65,118,254,254,254
118,100,254,254,254
100,41,254,254,254
41,92,254,254,254
92,33,254,254,254
33,86,254,254,254
86,22,254,254,254
22,79,254,254,254
79,30,254,254,254
30,8,254,254,254
8,102,254,254,254
102,38,254,254,254
38,89,254,254,254
89,29,254,254,254
29,4,254,254,254
4,71,254,254,254
71,19,254,254,254
19,114,254,254,254
114,12,254,254,254
12,105,254,254,254
105,124,254,254,254
124,23,254,254,254
23,121,254,254,254
121,100,254,254,254
100,6,254,254,254
6,63,254,254,254
63,116,254,254,254
116,98,254,254,254
98,44,254,254,254
44,94,254,254,254
94,35,254,254,254
35,97,254,254,254
97,46,254,254,254
46,95,254,254,254
95,113,254,254,254
113,60,254,254,254
60,1,254,254,254
1,103,254,254,254
103,121,254,254,254
121,97,254,254,254
97,124,254,254,254
124,26,254,254,254
26,121,254,254,254
121,25,254,254,254
25,88,254,254,254
88,30,254,254,254
30,81,254,254,254
81,28,254,254,254
28,5,254,254,254
5,108,254,254,254
108,17,254,254,254
17,32,254,254,254
32,82,254,254,254
82,27,254,254,254
27,90,254,254,254
90,37,254,254,254
37,96,254,254,254
96,115,254,254,254
115,8,254,254,254
8,113,254,254,254
113,21,254,254,254
21,75,254,254,254
75,10,254,254,254
10,102,254,254,254
102,41,254,254,254
41,93,254,254,254
93,109,254,254,254
109,2,254,254,254
2,27,254,254,254
27,76,254,254,254
76,8,254,254,254
8,62,254,254,254
62,117,254,254,254
117,54,254,254,254
54,106,254,254,254
106,15,254,254,254
15,110,254,254,254
110,52,254,254,254
52,119,254,254,254
119,59,254,254,254
59,111,254,254,254
111,5,254,254,254
5,70,254,254,254
70,124,254,254,254
124,25,254,254,254
25,85,254,254,254
85,34,254,254,254
34,94,254,254,254
94,114,254,254,254
114,10,254,254,254
10,115,254,254,254
115,97,254,254,254
97,117,254,254,254
117,49,254,254,254
49,101,254,254,254
101,120,254,254,254
120,21,254,254,254
21,78,254,254,254
78,28,254,254,254
28,86,254,254,254
86,32,254,254,254
32,18,254,254,254
18,109,254,254,254
109,45,254,254,254
45,95,254,254,254
95,38,254,254,254
38,101,254,254,254
101,44,254,254,254
44,95,254,254,254
95,118,254,254,254
118,99,254,254,254
99,36,254,254,254
36,88,254,254,254
88,27,254,254,254
27,4,254,254,254
4,64,254,254,254
64,10,254,254,254
10,108,254,254,254
108,1,254,254,254
1,68,254,254,254
68,7,254,254,254
7,112,254,254,254
112,48,254,254,254
48,99,254,254,254
99,42,254,254,254
42,94,254,254,254
94,111,254,254,254
111,14,254,254,254
14,107,254,254,254
107,54,254,254,254
54,118,254,254,254
118,98,254,254,254
98,1,254,254,254
1,28,254,254,254
28,2,254,254,254
2,100,254,254,254
100,123,254,254,254
123,102,254,254,254
102,40,254,254,254
40,103,254,254,254
103,123,254,254,254
123,25,254,254,254
25,80,254,254,254
80,29,254,254,254
29,82,254,254,254
82,19,254,254,254
19,80,254,254,254
80,21,254,254,254
21,72,254,254,254
72,3,254,254,254
3,26,254,254,254
26,77,254,254,254
77,24,254,254,254
24,75,254,254,254
75,8,254,254,254
8,114,254,254,254
114,48,254,254,254
48,107,254,254,254
107,2,254,254,254
2,57,254,254,254
57,110,254,254,254
110,16,254,254,254
16,107,254,254,254
107,9,254,254,254
9,111,254,254,254
111,4,254,254,254
4,60,254,254,254
60,6,254,254,254
6,69,254,254,254
69,124,254,254,254
124,24,254,254,254
24,87,254,254,254
87,32,254,254,254
32,84,254,254,254
84,18,254,254,254
18,71,254,254,254
71,10,254,254,254
10,106,254,254,254
106,45,254,254,254
45,97,254,254,254
97,42,254,254,254
42,106,254,254,254
106,5,254,254,254
5,101,254,254,254
101,7,254,254,254
7,110,254,254,254
110,45,254,254,254
45,100,254,254,254
100,120,254,254,254
120,66,254,254,254
66,3,254,254,254
3,28,254,254,254
28,87,254,254,254
87,23,254,254,254
23,115,254,254,254
115,62,254,254,254
62,11,254,254,254
11,63,254,254,254
63,0,254,254,254
0,25,254,254,254
25,120,254,254,254
120,96,254,254,254
