p1,p2,R,G,B
108,64,3,2,1
64,43,3,2,1
43,92,3,2,1
92,144,3,2,1
144,23,3,2,1
23,130,3,2,1
130,80,3,2,1
80,116,3,2,1
116,6,3,2,1
6,59,3,2,1
59,85,3,2,1
85,120,3,2,1
120,9,3,2,1
9,36,3,2,1
36,146,3,2,1
146,24,3,2,1
24,88,3,2,1
88,39,3,2,1
39,137,3,2,1
137,98,3,2,1
98,32,3,2,1
32,2,3,2,1
2,66,3,2,1
66,47,3,2,1
47,84,3,2,1
84,4,3,2,1
4,118,3,2,1
118,2,3,2,1
2,115,3,2,1
115,10,3,2,1
10,73,3,2,1
73,48,3,2,1
48,69,3,2,1
69,138,3,2,1
138,65,3,2,1
65,21,3,2,1
21,83,3,2,1
83,129,3,2,1
129,91,3,2,1
91,56,3,2,1
56,101,3,2,1
101,14,3,2,1
14,61,3,2,1
61,29,3,2,1
29,148,3,2,1
148,53,3,2,1
53,19,3,2,1
19,133,3,2,1
133,20,3,2,1
20,130,3,2,1
130,15,3,2,1
15,50,3,2,1
50,68,3,2,1
68,22,3,2,1
22,76,3,2,1
76,110,3,2,1
110,62,3,2,1
62,30,3,2,1
30,125,3,2,1
125,13,3,2,1
13,87,3,2,1
87,18,3,2,1
18,53,3,2,1
53,103,3,2,1
103,2,3,2,1
2,31,3,2,1
31,128,3,2,1
128,44,3,2,1
44,64,3,2,1
64,43,3,2,1
43,125,3,2,1
125,56,3,2,1
56,19,3,2,1
19,129,3,2,1
129,89,3,2,1
89,24,3,2,1
24,57,3,2,1
57,128,3,2,1
128,17,3,2,1
17,115,3,2,1
115,147,3,2,1
147,28,3,2,1
28,100,3,2,1
100,27,3,2,1
27,60,3,2,1
60,94,3,2,1
94,57,3,2,1
57,139,3,2,1
139,71,3,2,1
71,110,3,2,1
110,11,3,2,1
11,73,3,2,1
73,108,3,2,1
108,61,3,2,1
61,29,3,2,1
29,101,3,2,1
101,63,3,2,1
63,105,3,2,1
105,55,3,2,1
55,14,3,2,1
14,67,3,2,1
67,25,3,2,1
25,147,3,2,1
147,57,3,2,1
57,107,3,2,1
107,72,3,2,1
72,10,3,2,1
10,45,3,2,1
45,65,3,2,1
65,2,3,2,1
2,55,3,2,1
55,15,3,2,1
15,129,3,2,1
129,90,3,2,1
90,127,3,2,1
127,75,3,2,1
75,109,3,2,1
109,33,3,2,1
33,101,3,2,1
101,55,3,2,1
55,136,3,2,1
136,95,3,2,1
95,60,3,2,1
60,97,3,2,1
97,149,3,2,1
149,113,3,2,1
113,41,3,2,1
41,90,3,2,1
90,133,3,2,1
133,26,3,2,1
26,89,3,2,1
89,132,3,2,1
132,91,3,2,1
91,144,3,2,1
144,82,3,2,1
82,128,3,2,1
128,92,3,2,1
92,54,3,2,1
54,9,3,2,1
9,37,3,2,1
37,111,3,2,1
111,72,3,2,1
72,108,3,2,1
108,145,3,2,1
145,24,3,2,1
24,123,3,2,1
123,77,3,2,1
77,112,3,2,1
112,146,3,2,1
146,37,3,2,1
37,111,3,2,1
111,0,3,2,1
0,31,3,2,1
31,63,3,2,1
63,99,3,2,1
99,7,3,2,1
7,118,3,2,1
118,15,3,2,1
15,63,3,2,1
63,126,3,2,1
126,48,3,2,1
48,13,3,2,1
13,119,3,2,1
119,3,3,2,1
3,66,3,2,1
66,23,3,2,1
23,87,3,2,1
87,19,3,2,1
19,132,3,2,1
132,80,3,2,1
80,141,3,2,1
141,84,3,2,1
84,6,3,2,1
6,48,3,2,1
48,13,3,2,1
13,101,3,2,1
101,57,3,2,1
47,135,252,196,195
135,85,252,196,195
85,24,252,196,195
24,83,252,196,195
83,140,252,196,195
140,90,252,196,195
90,26,252,196,195
26,89,252,196,195
89,27,252,196,195
27,90,252,196,195
90,28,252,196,195
28,89,252,196,195
89,143,252,196,195
143,51,252,196,195
51,17,252,196,195
17,73,252,196,195
73,120,252,196,195
120,42,252,196,195
42,122,252,196,195
122,75,252,196,195
75,20,252,196,195
20,78,252,196,195
78,22,252,196,195
22,82,252,196,195
82,133,252,196,195
133,48,252,196,195
48,134,252,196,195
134,47,252,196,195
47,136,252,196,195
136,50,252,196,195
50,141,252,196,195
30,75,253,251,146
75,26,253,251,146
26,72,253,251,146
72,24,253,251,146
24,125,253,251,146
125,22,253,251,146
22,84,253,251,146
84,38,253,251,146
38,87,253,251,146
87,43,253,251,146
43,146,253,251,146
146,80,253,251,146
80,3,253,251,146
3,79,253,251,146
79,10,253,251,146
10,81,253,251,146
81,6,253,251,146
6,65,253,251,146
65,144,253,251,146
144,78,253,251,146
78,33,253,251,146
33,130,253,251,146
130,30,253,251,146
30,131,253,251,146
131,27,253,251,146
27,74,253,251,146
74,28,253,251,146
28,133,253,251,146
133,32,253,251,146
32,129,253,251,146
129,31,253,251,146
31,77,253,251,146
77,147,253,251,146
147,48,253,251,146
48,149,253,251,146
149,50,253,251,146
50,95,253,251,146
95,48,253,251,146
48,0,253,251,146
0,50,253,251,146
50,92,253,251,146
92,43,253,251,146
43,90,253,251,146
90,47,253,251,146
47,146,253,251,146
146,42,253,251,146
42,138,253,251,146
138,38,253,251,146
38,140,253,251,146
140,54,253,251,146
54,97,253,251,146
97,49,253,251,146
49,92,253,251,146
92,46,253,251,146
46,145,253,251,146
145,79,253,251,146
79,35,253,251,146
35,81,253,251,146
81,8,253,251,146
8,62,253,251,146
62,9,253,251,146
9,60,253,251,146
60,109,253,251,146
109,59,253,251,146
59,3,253,251,146
3,55,253,251,146
55,103,253,251,146
103,54,253,251,146
54,3,253,251,146
3,53,253,251,146
53,99,253,251,146
99,54,253,251,146
54,141,253,251,146
141,42,253,251,146
42,143,253,251,146
143,67,253,251,146
67,144,253,251,146
144,42,253,251,146
42,89,253,251,146
89,41,253,251,146
41,136,253,251,146
136,39,253,251,146
39,88,253,251,146
88,45,253,251,146
45,144,253,251,146
144,66,253,251,146
66,15,253,251,146
15,71,253,251,146
71,23,253,251,146
23,127,253,251,146
127,26,253,251,146
26,123,253,251,146
123,25,253,251,146
25,128,253,251,146
128,24,253,251,146
24,123,253,251,146
123,22,253,251,146
22,121,253,251,146
121,19,253,251,146
19,118,253,251,146
118,20,253,251,146
20,120,253,251,146
120,19,253,251,146
19,117,253,251,146
117,17,253,251,146
17,116,253,251,146
116,18,253,251,146
18,69,253,251,146
69,14,253,251,146
14,66,253,251,146
66,143,253,251,146
143,61,253,251,146
61,5,253,251,146
5,80,253,251,146
80,6,253,251,146
6,58,253,251,146
58,105,253,251,146
105,56,253,251,146
56,102,253,251,146
102,55,253,251,146
55,100,253,251,146
100,51,253,251,146
51,94,253,251,146
94,47,253,251,146
47,95,253,251,146
95,52,253,251,146
52,98,253,251,146
98,49,253,251,146
49,148,253,251,146
148,78,253,251,146
78,145,253,251,146
145,44,253,251,146
44,88,253,251,146
88,43,253,251,146
43,142,253,251,146
142,41,253,251,146
41,88,253,251,146
88,40,253,251,146
40,138,253,251,146
138,39,253,251,146
39,87,253,251,146
87,42,253,251,146
42,91,253,251,146
91,48,253,251,146
48,92,253,251,146
92,45,253,251,146
45,146,253,251,146
146,77,253,251,146
77,32,253,251,146
32,131,253,251,146
131,33,253,251,146
33,136,253,251,146
136,37,253,251,146
37,82,253,251,146
82,36,253,251,146
36,133,253,251,146
133,29,253,251,146
29,75,253,251,146
75,28,253,251,146
28,125,253,251,146
125,27,253,251,146
27,76,253,251,146
76,28,253,251,146
28,126,253,251,146
126,23,253,251,146
23,125,253,251,146
125,25,253,251,146
25,129,253,251,146
129,26,253,251,146
26,130,253,251,146
130,28,253,251,146
28,131,253,251,146
131,31,253,251,146
31,135,253,251,146
135,37,253,251,146
37,139,253,251,146
139,41,253,251,146
41,143,253,251,146
143,64,253,251,146
53,24,255,255,254
24,43,255,255,254
43,61,255,255,254
61,82,255,255,254
82,148,255,255,254
148,126,255,255,254
126,104,255,255,254
104,47,255,255,254
47,16,255,255,254
16,38,255,255,254
38,122,255,255,254
122,2,255,255,254
2,92,255,255,254
92,115,255,255,254
115,52,255,255,254
52,133,255,255,254
133,7,255,255,254
7,137,255,255,254
137,112,255,255,254
112,89,255,255,254
89,62,255,255,254
62,91,255,255,254
91,29,255,255,254
29,49,255,255,254
49,65,255,255,254
65,98,255,255,254
98,74,255,255,254
74,14,255,255,254
14,35,255,255,254
35,129,255,255,254
129,101,255,255,254
101,68,255,255,254
68,88,255,255,254
88,143,255,255,254
143,123,255,255,254
123,147,255,255,254
147,22,255,255,254
22,46,255,255,254
46,120,255,255,254
120,30,255,255,254
30,112,255,255,254
112,52,255,255,254
52,68,255,255,254
68,90,255,255,254
90,11,255,255,254
11,122,255,255,254
122,5,255,255,254
5,85,255,255,254
85,66,255,255,254
66,102,255,255,254
102,124,255,255,254
124,10,255,255,254
10,140,255,255,254
140,12,255,255,254
12,136,255,255,254
136,113,255,255,254
113,54,255,255,254
54,27,255,255,254
27,101,255,255,254
101,30,255,255,254
30,51,255,255,254
51,67,255,255,254
67,86,255,255,254
86,110,255,255,254
110,22,255,255,254
22,149,255,255,254
149,125,255,255,254
125,100,255,255,254
100,78,255,255,254
78,7,255,255,254
7,75,255,255,254
75,101,255,255,254
101,71,255,255,254
71,55,255,255,254
55,35,255,255,254
35,12,255,255,254
12,71,255,255,254
71,133,255,255,254
133,15,255,255,254
15,48,255,255,254
48,123,255,255,254
123,103,255,255,254
103,82,255,255,254
82,3,255,255,254
3,25,255,255,254
25,45,255,255,254
45,130,255,255,254
130,4,255,255,254
4,91,255,255,254
91,147,255,255,254
147,84,255,255,254
84,14,255,255,254
14,131,255,255,254
131,74,255,255,254
74,57,255,255,254
57,26,255,255,254
26,103,255,255,254
103,74,255,255,254
74,99,255,255,254
99,129,255,255,254
129,106,255,255,254
106,49,255,255,254
49,118,255,255,254
118,28,255,255,254
28,50,255,255,254
50,107,255,255,254
107,131,255,255,254
131,61,255,255,254
61,42,255,255,254
42,14,255,255,254
14,73,255,255,254
73,104,255,255,254
104,83,255,255,254
83,6,255,255,254
6,29,255,255,254
29,4,255,255,254
4,129,255,255,254
129,102,255,255,254
102,123,255,255,254
123,145,255,255,254
145,60,255,255,254
60,138,255,255,254
138,16,255,255,254
16,142,255,255,254
142,19,255,255,254
19,41,255,255,254
41,18,255,255,254
18,49,255,255,254
49,119,255,255,254
119,47,255,255,254
47,24,255,255,254
24,109,255,255,254
109,79,255,255,254
79,59,255,255,254
59,117,255,255,254
117,58,255,255,254
58,138,255,255,254
138,11,255,255,254
11,127,255,255,254
127,98,255,255,254
98,120,255,255,254
120,38,255,255,254
38,59,255,255,254
59,37,255,255,254
37,109,255,255,254
109,85,255,255,254
85,64,255,255,254
64,5,255,255,254
5,79,255,255,254
79,17,255,255,254
17,47,255,255,254
47,21,255,255,254
21,111,255,255,254
111,134,255,255,254
134,68,255,255,254
68,91,255,255,254
91,65,255,255,254
65,94,255,255,254
94,70,255,255,254
70,97,255,255,254
97,132,255,255,254
132,9,255,255,254
9,139,255,255,254
139,115,255,255,254
115,26,255,255,254
26,55,255,255,254
55,31,255,255,254
31,52,255,255,254
52,19,255,255,254
19,144,255,255,254
144,84,255,255,254
84,61,255,255,254
61,136,255,255,254
136,17,255,255,254
17,82,255,255,254
82,105,255,255,254
105,40,255,255,254
40,106,255,255,254
106,33,255,255,254
33,54,255,255,254
54,116,255,255,254
116,92,255,255,254
92,23,255,255,254
23,44,255,255,254
44,97,255,255,254
97,124,255,255,254
124,12,255,255,254
12,128,255,255,254
128,5,255,255,254
5,27,255,255,254
27,48,255,255,254
48,20,255,255,254
20,148,255,255,254
148,121,255,255,254
121,100,255,255,254
100,77,255,255,254
77,58,255,255,254
58,135,255,255,254
135,7,255,255,254
7,73,255,255,254
73,133,255,255,254
133,76,255,255,254
76,15,255,255,254
15,40,255,255,254
40,60,255,255,254
60,81,255,255,254
81,140,255,255,254
140,87,255,255,254
87,112,255,255,254
112,25,255,255,254
25,55,255,255,254
55,22,255,255,254
22,0,255,255,254
0,127,255,255,254
127,104,255,255,254
104,44,255,255,254
44,21,255,255,254
21,90,255,255,254
90,143,255,255,254
143,61,255,255,254
61,87,255,255,254
87,66,255,255,254
66,7,255,255,254
7,127,255,255,254
127,97,255,255,254
97,125,255,255,254
125,103,255,255,254
103,128,255,255,254
128,94,255,255,254
94,2,255,255,254
2,70,255,255,254
70,148,255,255,254
148,81,255,255,254
81,103,255,255,254
103,78,255,255,254
78,132,255,255,254
132,109,255,255,254
109,26,255,255,254
26,1,255,255,254
1,79,255,255,254
79,9,255,255,254
9,34,255,255,254
34,56,255,255,254
56,114,255,255,254
114,137,255,255,254
137,10,255,255,254
10,134,255,255,254
134,12,255,255,254
12,78,255,255,254
78,107,255,255,254
107,31,255,255,254
31,54,255,255,254
54,28,255,255,254
28,56,255,255,254
56,23,255,255,254
23,1,255,255,254
1,125,255,255,254
125,12,255,255,254
12,131,255,255,254
131,63,255,255,254
63,142,255,255,254
142,120,255,255,254
120,93,255,255,254
93,64,255,255,254
64,95,255,255,254
95,14,255,255,254
14,88,255,255,254
88,66,255,255,254
66,99,255,255,254
99,121,255,255,254
121,31,255,255,254
31,9,255,255,254
9,68,255,255,254
68,147,255,255,254
147,119,255,255,254
119,96,255,255,254
96,35,255,255,254
35,57,255,255,254
57,135,255,255,254
135,65,255,255,254
65,90,255,255,254
90,5,255,255,254
5,131,255,255,254
131,44,255,255,254
44,17,255,255,254
17,42,255,255,254
42,118,255,255,254
118,146,255,255,254
146,23,255,255,254
23,51,255,255,254
51,108,255,255,254
108,84,255,255,254
84,137,255,255,254
137,9,255,255,254
9,122,255,255,254
122,144,255,255,254
144,62,255,255,254
62,85,255,255,254
85,140,255,255,254
140,116,255,255,254
116,91,255,255,254
91,67,255,255,254
67,89,255,255,254
89,113,255,255,254
113,35,255,255,254
35,10,255,255,254
10,69,255,255,254
69,103,255,255,254
103,80,255,255,254
80,143,255,255,254
143,19,255,255,254
19,50,255,255,254
50,110,255,255,254
110,53,255,255,254
53,30,255,255,254
30,56,255,255,254
56,115,255,255,254
115,40,255,255,254
40,129,255,255,254
129,13,255,255,254
13,36,255,255,254
36,121,255,255,254
121,145,255,255,254
145,71,255,255,254
71,104,255,255,254
104,43,255,255,254
43,21,255,255,254
21,147,255,255,254
147,64,255,255,254
64,100,255,255,254
100,76,255,255,254
76,105,255,255,254
105,130,255,255,254
130,99,255,255,254
99,73,255,255,254
73,4,255,255,254
4,26,255,255,254
26,49,255,255,254
49,117,255,255,254
117,46,255,255,254
46,24,255,255,254
24,114,255,255,254
114,89,255,255,254
89,66,255,255,254
66,134,255,255,254
134,8,255,255,254
8,120,255,255,254
120,32,255,255,254
32,121,255,255,254
121,50,255,255,254
50,113,255,255,254
113,137,255,255,254
137,82,255,255,254
82,60,255,255,254
60,40,255,255,254
40,13,255,255,254
13,96,255,255,254
96,33,255,255,254
33,56,255,255,254
56,24,255,255,254
24,148,255,255,254
148,86,255,255,254
86,16,255,255,254
16,94,255,255,254
94,39,255,255,254
39,15,255,255,254
15,136,255,255,254
136,11,255,255,254
11,131,255,255,254
131,102,255,255,254
102,126,255,255,254
126,101,255,255,254
101,123,255,255,254
123,3,255,255,254
3,92,255,255,254
92,63,255,255,254
63,132,255,255,254
132,75,255,255,254
75,102,255,255,254
102,65,255,255,254
65,86,255,255,254
86,13,255,255,254
13,80,255,255,254
80,106,255,255,254
106,133,255,255,254
133,108,255,255,254
108,83,255,255,254
83,110,255,255,254
110,20,255,255,254
20,45,255,255,254
45,132,255,255,254
132,7,255,255,254
7,123,255,255,254
123,95,255,255,254
95,70,255,255,254
70,11,255,255,254
11,139,255,255,254
139,17,255,255,254
17,137,255,255,254
137,13,255,255,254
13,37,255,255,254
37,129,255,255,254
129,96,255,255,254
96,128,255,255,254
128,38,255,255,254
38,94,255,255,254
94,1,255,255,254
1,126,255,255,254
126,10,255,255,254
10,33,255,255,254
33,58,255,255,254
58,35,255,255,254
35,119,255,255,254
119,92,255,255,254
92,68,255,255,254
68,3,255,255,254
3,80,255,255,254
80,59,255,255,254
59,131,255,255,254
131,54,255,255,254
54,29,255,255,254
29,52,255,255,254
52,25,255,255,254
25,2,255,255,254
2,27,255,255,254
27,57,255,255,254
57,116,255,255,254
116,28,255,255,254
28,105,255,255,254
105,48,255,255,254
48,121,255,255,254
121,98,255,255,254
98,122,255,255,254
122,146,255,255,254
146,63,255,255,254
63,85,255,255,254
85,61,255,255,254
61,140,255,255,254
140,14,255,255,254
14,79,255,255,254
79,143,255,255,254
143,119,255,255,254
119,37,255,255,254
37,11,255,255,254
11,94,255,255,254
94,64,255,255,254
64,90,255,255,254
90,23,255,255,254
23,149,255,255,254
149,25,255,255,254
25,50,255,255,254
50,108,255,255,254
108,29,255,255,254
29,57,255,255,254
57,25,255,255,254
25,48,255,255,254
48,17,255,255,254
17,50,255,255,254
50,114,255,255,254
114,138,255,255,254
138,12,255,255,254
12,88,255,255,254
88,65,255,255,254
65,99,255,255,254
99,126,255,255,254
126,96,255,255,254
96,42,255,255,254
42,107,255,255,254
107,132,255,255,254
132,74,255,255,254
74,3,255,255,254
3,128,255,255,254
128,34,255,255,254
34,92,255,255,254
92,118,255,255,254
118,142,255,255,254
142,20,255,255,254
20,53,255,255,254
53,111,255,255,254
111,135,255,255,254
135,64,255,255,254
64,97,255,255,254
97,72,255,255,254
72,5,255,255,254
5,125,255,255,254
125,8,255,255,254
8,89,255,255,254
89,65,255,255,254
65,92,255,255,254
92,33,255,255,254
33,8,255,255,254
8,81,255,255,254
81,104,255,255,254
104,41,255,255,254
41,14,255,255,254
14,132,255,255,254
132,77,255,255,254
77,101,255,255,254
101,124,255,255,254
124,100,255,255,254
100,70,255,255,254
70,134,255,255,254
134,53,255,255,254
53,23,255,255,254
23,109,255,255,254
109,84,255,255,254
84,2,255,255,254
2,121,255,255,254
121,147,255,255,254
147,86,255,255,254
86,138,255,255,254
138,59,255,255,254
59,37,255,255,254
37,120,255,255,254
120,96,255,255,254
96,130,255,255,254
130,8,255,255,254
8,32,255,255,254
32,109,255,255,254
109,52,255,255,254
52,28,255,255,254
28,3,255,255,254
3,27,255,255,254
27,55,255,255,254
55,32,255,255,254
32,104,255,255,254
104,80,255,255,254
80,105,255,255,254
105,131,255,255,254
131,7,255,255,254
7,72,255,255,254
72,145,255,255,254
145,67,255,255,254
67,93,255,255,254
93,0,255,255,254
0,125,255,255,254
125,101,255,255,254
101,67,255,255,254
67,149,255,255,254
149,120,255,255,254
120,41,255,255,254
41,112,255,255,254
112,22,255,255,254
22,45,255,255,254
45,115,255,255,254
115,89,255,255,254
89,143,255,255,254
143,117,255,255,254
117,40,255,255,254
40,14,255,255,254
14,139,255,255,254
139,16,255,255,254
16,95,255,255,254
95,63,255,255,254
63,87,255,255,254
87,113,255,255,254
113,23,255,255,254
23,49,255,255,254
49,16,255,255,254
16,42,255,255,254
42,18,255,255,254
18,93,255,255,254
93,123,255,255,254
123,11,255,255,254
11,133,255,255,254
133,51,255,255,254
51,111,255,255,254
111,26,255,255,254
26,56,255,255,254
56,116,255,255,254
116,47,255,255,254
47,19,255,255,254
19,88,255,255,254
88,146,255,255,254
146,21,255,255,254
21,54,255,255,254
54,114,255,255,254
114,139,255,255,254
139,80,255,255,254
80,108,255,255,254
108,40,255,255,254
40,95,255,255,254
95,69,255,255,254
69,148,255,255,254
148,23,255,255,254
23,47,255,255,254
47,105,255,255,254
105,81,255,255,254
81,138,255,255,254
138,18,255,255,254
18,142,255,255,254
142,74,255,255,254
74,105,255,255,254
105,79,255,255,254
79,10,255,255,254
10,136,255,255,254
136,111,255,255,254
111,30,255,255,254
30,5,255,255,254
5,129,255,255,254
129,43,255,255,254
43,106,255,255,254
106,48,255,255,254
48,18,255,255,254
18,45,255,255,254
45,105,255,255,254
105,75,255,255,254
75,133,255,255,254
133,72,255,255,254
72,98,255,255,254
98,128,255,255,254
128,8,255,255,254
8,126,255,255,254
126,13,255,255,254
13,135,255,255,254
135,16,255,255,254
16,46,255,255,254
46,118,255,255,254
118,33,255,255,254
33,120,255,255,254
120,144,255,255,254
144,73,255,255,254
73,100,255,255,254
100,127,255,255,254
127,2,255,255,254
2,83,255,255,254
83,60,255,255,254
60,142,255,255,254
142,64,255,255,254
64,87,255,255,254
87,62,255,255,254
62,90,255,255,254
90,116,255,255,254
116,44,255,255,254
44,20,255,255,254
20,109,255,255,254
109,27,255,255,254
27,51,255,255,254
51,112,255,255,254
112,37,255,255,254
37,128,255,255,254
128,97,255,255,254
97,122,255,255,254
122,148,255,255,254
148,65,255,255,254
65,101,255,255,254
101,76,255,255,254
76,10,255,255,254
10,123,255,255,254
123,99,255,255,254
99,72,255,255,254
72,103,255,255,254
103,36,255,255,254
36,129,255,255,254
129,7,255,255,254
7,32,255,255,254
32,92,255,255,254
92,62,255,255,254
62,86,255,255,254
86,14,255,255,254
14,96,255,255,254
96,121,255,255,254
121,1,255,255,254
1,93,255,255,254
93,17,255,255,254
17,141,255,255,254
141,116,255,255,254
116,27,255,255,254
27,53,255,255,254
53,131,255,255,254
131,73,255,255,254
73,132,255,255,254
132,106,255,255,254
106,81,255,255,254
81,14,255,255,254
14,129,255,255,254
129,9,255,255,254
9,91,255,255,254
91,117,255,255,254
117,29,255,255,254
29,55,255,255,254
55,23,255,255,254
23,91,255,255,254
91,66,255,255,254
66,0,255,255,254
0,25,255,255,254
25,113,255,255,254
113,34,255,255,254
34,58,255,255,254
58,33,255,255,254
33,95,255,255,254
95,127,255,255,254
127,12,255,255,254
12,38,255,255,254
38,110,255,255,254
110,52,255,255,254
52,22,255,255,254
22,145,255,255,254
145,64,255,255,254
64,89,255,255,254
89,116,255,255,254
116,55,255,255,254
55,30,255,255,254
30,6,255,255,254
6,130,255,255,254
130,104,255,255,254
104,46,255,255,254
46,19,255,255,254
19,92,255,255,254
92,66,255,255,254
66,100,255,255,254
100,126,255,255,254
126,95,255,255,254
95,121,255,255,254
121,146,255,255,254
146,70,255,255,254
70,4,255,255,254
4,28,255,255,254
28,109,255,255,254
109,134,255,255,254
134,72,255,255,254
72,144,255,255,254
144,87,255,255,254
87,0,255,255,254
0,68,255,255,254
68,102,255,255,254
102,76,255,255,254
76,4,255,255,254
4,124,255,255,254
124,0,255,255,254
0,24,255,255,254
24,49,255,255,254
49,17,255,255,254
17,43,255,255,254
43,97,255,255,254
97,123,255,255,254
123,9,255,255,254
9,133,255,255,254
133,77,255,255,254
77,106,255,255,254
106,29,255,255,254
29,56,255,255,254
56,31,255,255,254
31,7,255,255,254
7,79,255,255,254
79,104,255,255,254
104,132,255,255,254
132,62,255,255,254
62,145,255,255,254
145,79,255,255,254
79,106,255,255,254
106,44,255,255,254
44,15,255,255,254
15,137,255,255,254
137,85,255,255,254
85,111,255,255,254
111,52,255,255,254
52,26,255,255,254
26,112,255,255,254
112,137,255,255,254
137,12,255,255,254
12,37,255,255,254
37,94,255,255,254
94,15,255,255,254
15,139,255,255,254
139,87,255,255,254
87,61,255,255,254
61,86,255,255,254
86,112,255,255,254
112,50,255,255,254
50,22,255,255,254
22,146,255,255,254
146,120,255,255,254
120,31,255,255,254
31,57,255,255,254
57,32,255,255,254
32,119,255,255,254
119,36,255,255,254
36,11,255,255,254
11,135,255,255,254
135,63,255,255,254
63,88,255,255,254
88,147,255,255,254
147,66,255,255,254
66,93,255,255,254
93,2,255,255,254
2,78,255,255,254
78,138,255,255,254
138,113,255,255,254
113,49,255,255,254
49,115,255,255,254
115,53,255,255,254
53,21,255,255,254
21,46,255,255,254
46,116,255,255,254
116,41,255,255,254
41,107,255,255,254
107,39,255,255,254
39,103,255,255,254
103,67,255,255,254
67,136,255,255,254
136,14,255,255,254
14,130,255,255,254
130,100,255,255,254
100,72,255,255,254
72,6,255,255,254
6,127,255,255,254
127,102,255,255,254
102,37,255,255,254
37,118,255,255,254
118,45,255,255,254
45,16,255,255,254
16,134,255,255,254
134,71,255,255,254
71,98,255,255,254
98,64,255,255,254
64,99,255,255,254
99,124,255,255,254
124,96,255,255,254
96,69,255,255,254
69,135,255,255,254
135,110,255,255,254
110,84,255,255,254
84,16,255,255,254
16,136,255,255,254
136,13,255,255,254
13,94,255,255,254
94,121,255,255,254
121,148,255,255,254
148,91,255,255,254
91,62,255,255,254
62,142,255,255,254
142,117,255,255,254
117,39,255,255,254
39,13,255,255,254
13,132,255,255,254
132,57,255,255,254
57,28,255,255,254
28,3,255,255,254
3,69,255,255,254
69,97,255,255,254
97,68,255,255,254
68,144,255,255,254
144,119,255,255,254
119,34,255,255,254
34,9,255,255,254
9,124,255,255,254
124,8,255,255,254
8,76,255,255,254
76,104,255,255,254
104,131,255,255,254
131,45,255,255,254
45,19,255,255,254
19,140,255,255,254
140,115,255,255,254
115,47,255,255,254
47,18,255,255,254
18,51,255,255,254
51,109,255,255,254
109,83,255,255,254
83,5,255,255,254
5,29,255,255,254
29,57,255,255,254
57,30,255,255,254
30,119,255,255,254
119,145,255,255,254
145,89,255,255,254
89,63,255,255,254
63,90,255,255,254
90,117,255,255,254
117,48,255,255,254
48,21,255,255,254
21,93,255,255,254
93,26,255,255,254
26,1,255,255,254
1,73,255,255,254
73,8,255,255,254
8,74,255,255,254
74,143,255,255,254
143,20,255,255,254
20,49,255,255,254
49,107,255,255,254
107,81,255,255,254
81,149,255,255,254
149,123,255,255,254
123,94,255,255,254
94,63,255,255,254
63,145,255,255,254
145,118,255,255,254
118,48,255,255,254
48,22,255,255,254
22,91,255,255,254
91,118,255,255,254
118,35,255,255,254
35,114,255,255,254
114,88,255,255,254
88,62,255,255,254
62,133,255,255,254
111,10,254,144,2
10,102,254,144,2
102,0,254,144,2
0,39,254,144,2
39,75,254,144,2
75,41,254,144,2
41,77,254,144,2
77,124,254,144,2
124,79,254,144,2
79,126,254,144,2
126,42,254,144,2
42,2,254,144,2
2,54,254,144,2
54,11,254,144,2
11,102,254,144,2
102,0,254,144,2
0,40,254,144,2
40,76,254,144,2
76,43,254,144,2
43,77,254,144,2
77,128,254,144,2
128,84,254,144,2
84,127,254,144,2
127,83,254,144,2
83,128,254,144,2
128,21,254,144,2
21,60,254,144,2
60,120,254,144,2
120,59,254,144,2
59,14,254,144,2
14,117,254,144,2
117,18,254,144,2
18,66,254,144,2
66,19,254,144,2
19,105,254,144,2
105,60,254,144,2
60,108,254,144,2
108,62,254,144,2
62,109,254,144,2
109,9,254,144,2
9,49,254,144,2
49,10,254,144,2
10,110,254,144,2
110,65,254,144,2
65,20,254,144,2
20,119,254,144,2
119,73,254,144,2
73,36,254,144,2
36,147,254,144,2
147,100,254,144,2
100,148,254,144,2
148,37,254,144,2
37,73,254,144,2
73,36,254,144,2
36,72,254,144,2
72,35,254,144,2
35,147,254,144,2
147,33,254,144,2
33,145,254,144,2
145,31,254,144,2
31,143,254,144,2
143,98,254,144,2
98,140,254,144,2
140,97,254,144,2
97,56,254,144,2
56,17,254,144,2
17,59,254,144,2
59,12,254,144,2
12,113,254,144,2
113,9,254,144,2
9,51,254,144,2
51,11,254,144,2
11,115,254,144,2
115,12,254,144,2
12,52,254,144,2
52,9,254,144,2
9,112,254,144,2
112,13,254,144,2
13,60,254,144,2
60,16,254,144,2
16,54,254,144,2
54,6,254,144,2
6,47,254,144,2
47,81,254,144,2
81,125,254,144,2
125,80,254,144,2
80,46,254,144,2
46,78,254,144,2
78,45,254,144,2
45,4,254,144,2
4,106,254,144,2
106,61,254,144,2
61,110,254,144,2
110,64,254,144,2
64,23,254,144,2
23,62,254,144,2
62,15,254,144,2
15,116,254,144,2
116,69,254,144,2
69,30,254,144,2
30,142,254,144,2
142,31,254,144,2
31,68,254,144,2
68,115,254,144,2
115,16,254,144,2
16,57,254,144,2
57,20,254,144,2
20,71,254,144,2
71,117,254,144,2
117,13,254,144,2
13,53,254,144,2
53,14,254,144,2
14,114,254,144,2
