p1,p2,R,G,B
97,65,44,47,93
65,38,44,47,93
38,7,44,47,93
7,39,44,47,93
39,92,44,47,93
92,32,44,47,93
32,60,44,47,93
60,2,44,47,93
2,67,44,47,93
67,124,44,47,93
124,68,44,47,93
68,3,44,47,93
3,61,44,47,93
61,4,44,47,93
4,75,44,47,93
75,110,44,47,93
110,18,44,47,93
18,49,44,47,93
49,19,44,47,93
19,50,44,47,93
50,123,44,47,93
123,63,44,47,93
63,94,44,47,93
94,30,44,47,93
30,101,44,47,93
101,68,44,47,93
68,2,44,47,93
2,72,44,47,93
72,105,44,47,93
105,71,44,47,93
71,6,44,47,93
6,38,44,47,93
38,7,44,47,93
7,81,44,47,93
81,115,44,47,93
115,80,44,47,93
80,6,44,47,93
6,63,44,47,93
63,122,44,47,93
122,47,44,47,93
47,15,44,47,93
15,109,44,47,93
109,74,44,47,93
74,3,44,47,93
3,60,44,47,93
60,90,44,47,93
90,37,44,47,93
37,6,44,47,93
6,79,44,47,93
79,114,44,47,93
114,78,44,47,93
78,113,44,47,93
113,79,44,47,93
79,114,44,47,93
114,81,44,47,93
81,115,44,47,93
115,82,44,47,93
82,8,44,47,93
8,40,44,47,93
40,9,44,47,93
9,86,44,47,93
86,10,44,47,93
10,42,44,47,93
42,119,44,47,93
119,43,44,47,93
43,11,44,47,93
11,95,44,47,93
95,24,44,47,93
24,54,44,47,93
54,121,44,47,93
121,47,44,47,93
47,15,44,47,93
15,109,44,47,93
109,16,44,47,93
16,48,44,47,93
48,122,44,47,93
122,65,44,47,93
65,124,44,47,93
124,51,44,47,93
51,21,44,47,93
21,52,44,47,93
52,23,44,47,93
23,53,44,47,93
53,120,44,47,93
120,61,44,47,93
61,91,44,47,93
91,38,44,47,93
38,7,44,47,93
7,37,44,47,93
37,6,44,47,93
6,79,44,47,93
79,114,44,47,93
114,80,44,47,93
80,115,44,47,93
115,82,44,47,93
82,116,44,47,93
116,81,44,47,93
81,115,44,47,93
115,80,44,47,93
80,114,44,47,93
114,79,44,47,93
79,113,44,47,93
113,78,44,47,93
78,112,44,47,93
112,77,44,47,93
77,5,44,47,93
5,35,44,47,93
35,89,44,47,93
89,36,44,47,93
36,6,44,47,93
6,37,44,47,93
37,117,44,47,93
117,85,44,47,93
85,9,44,47,93
9,41,44,47,93
41,118,44,47,93
118,40,44,47,93
40,8,44,47,93
8,84,44,47,93
84,9,44,47,93
9,41,44,47,93
41,10,44,47,93
10,42,44,47,93
42,119,44,47,93
119,43,44,47,93
43,12,44,47,93
12,44,44,47,93
44,120,44,47,93
120,45,44,47,93
45,13,44,47,93
13,102,44,47,93
102,69,44,47,93
69,3,44,47,93
3,58,44,47,93
58,1,44,47,93
1,59,44,47,93
59,2,44,47,93
2,57,44,47,93
57,0,44,47,93
56,98,168,37,51
98,55,168,37,51
55,13,168,37,51
13,56,168,37,51
56,99,168,37,51
99,55,168,37,51
55,7,168,37,51
7,51,168,37,51
51,9,168,37,51
9,52,168,37,51
52,93,168,37,51
93,51,168,37,51
51,91,168,37,51
91,50,168,37,51
50,8,168,37,51
8,49,168,37,51
49,2,168,37,51
2,46,168,37,51
46,87,168,37,51
87,47,168,37,51
47,1,168,37,51
1,45,168,37,51
45,3,168,37,51
3,82,168,37,51
82,42,168,37,51
42,123,168,37,51
123,75,168,37,51
75,36,168,37,51
36,76,168,37,51
76,118,168,37,51
118,68,168,37,51
68,25,168,37,51
25,67,168,37,51
67,113,168,37,51
113,65,168,37,51
65,110,168,37,51
110,64,168,37,51
64,20,168,37,51
20,62,168,37,51
62,105,168,37,51
105,61,168,37,51
61,18,168,37,51
18,60,168,37,51
60,106,168,37,51
106,62,168,37,51
62,17,168,37,51
17,60,168,37,51
60,14,168,37,51
14,58,168,37,51
58,101,168,37,51
101,57,168,37,51
57,13,168,37,51
13,59,168,37,51
59,16,168,37,51
16,60,168,37,51
60,15,168,37,51
15,61,168,37,51
61,108,168,37,51
108,63,168,37,51
63,110,168,37,51
110,62,168,37,51
62,107,168,37,51
107,61,168,37,51
61,16,168,37,51
16,62,168,37,51
62,19,168,37,51
19,63,168,37,51
63,111,168,37,51
111,65,168,37,51
65,22,168,37,51
22,66,168,37,51
66,115,168,37,51
115,70,168,37,51
70,28,168,37,51
28,69,168,37,51
69,114,168,37,51
114,67,168,37,51
67,26,168,37,51
26,68,168,37,51
68,117,168,37,51
117,75,168,37,51
75,119,168,37,51
119,76,168,37,51
76,37,168,37,51
37,77,168,37,51
77,122,168,37,51
122,72,168,37,51
72,120,168,37,51
120,70,168,37,51
70,30,168,37,51
30,71,168,37,51
71,29,168,37,51
29,70,168,37,51
70,117,168,37,51
117,74,168,37,51
74,123,168,37,51
123,78,168,37,51
78,1,168,37,51
1,80,168,37,51
80,2,168,37,51
2,81,168,37,51
81,3,168,37,51
3,49,168,37,51
49,5,168,37,51
5,46,168,37,51
46,3,168,37,51
3,50,168,37,51
50,4,168,37,51
4,52,168,37,51
52,7,168,37,51
7,50,168,37,51
50,5,168,37,51
5,51,168,37,51
51,8,168,37,51
8,56,168,37,51
56,12,168,37,51
12,54,168,37,51
54,6,168,37,51
6,47,168,37,51
47,4,168,37,51
4,51,168,37,51
51,6,168,37,51
6,48,168,37,51
48,1,168,37,51
1,77,168,37,51
77,123,168,37,51
123,73,168,37,51
73,117,168,37,51
117,69,168,37,51
69,116,168,37,51
116,71,168,37,51
71,120,168,37,51
120,76,168,37,51
76,121,168,37,51
121,75,168,37,51
75,118,168,37,51
118,74,168,37,51
74,119,168,37,51
119,69,168,37,51
69,115,168,37,51
115,71,168,37,51
71,121,168,37,51
121,72,168,37,51
72,119,168,37,51
119,73,168,37,51
73,116,168,37,51
116,66,168,37,51
66,113,168,37,51
113,64,168,37,51
64,111,168,37,51
111,63,168,37,51
63,109,168,37,51
109,62,168,37,51
62,108,168,37,51
108,61,168,37,51
61,106,168,37,51
106,60,168,37,51
60,105,168,37,51
105,59,168,37,51
59,103,168,37,51
103,58,168,37,51
58,102,168,37,51
102,57,168,37,51
57,10,168,37,51
10,53,168,37,51
53,9,168,37,51
9,55,168,37,51
55,97,168,37,51
97,54,168,37,51
54,10,168,37,51
10,57,168,37,51
57,11,168,37,51
11,55,168,37,51
55,7,168,37,51
7,53,168,37,51
53,5,168,37,51
5,47,168,37,51
47,2,168,37,51
2,45,168,37,51
45,0,168,37,51
0,78,168,37,51
78,124,168,37,51
124,77,168,37,51
77,0,168,37,51
0,46,168,37,51
46,1,168,37,51
1,47,168,37,51
47,3,168,37,51
3,48,168,37,51
48,5,168,37,51
5,52,168,37,51
52,8,168,37,51
8,54,168,37,51
54,7,168,37,51
7,49,168,37,51
49,2,168,37,51
2,48,168,37,51
48,4,168,37,51
4,49,168,37,51
49,5,168,37,51
5,50,168,37,51
50,3,168,37,51
3,49,168,37,51
49,6,168,37,51
6,54,168,37,51
54,9,168,37,51
9,56,168,37,51
56,10,168,37,51
10,55,168,37,51
55,8,168,37,51
8,53,168,37,51
53,6,168,37,51
6,50,168,37,51
50,4,168,37,51
4,51,168,37,51
51,6,168,37,51
6,52,168,37,51
52,5,168,37,51
5,51,168,37,51
51,7,168,37,51
7,52,168,37,51
52,6,168,37,51
6,53,168,37,51
53,7,168,37,51
7,54,168,37,51
54,8,168,37,51
8,55,168,37,51
55,9,168,37,51
9,56,168,37,51
56,11,168,37,51
11,58,168,37,51
58,15,168,37,51
15,59,168,37,51
59,12,168,37,51
12,58,168,37,51
58,11,168,37,51
11,57,168,37,51
57,12,168,37,51
12,58,168,37,51
58,13,168,37,51
13,59,168,37,51
59,14,168,37,51
14,60,168,37,51
60,15,168,37,51
15,61,168,37,51
61,17,168,37,51
17,62,168,37,51
62,18,168,37,51
18,63,168,37,51
63,20,168,37,51
20,64,168,37,51
64,21,168,37,51
21,65,168,37,51
65,23,168,37,51
23,66,168,37,51
66,24,168,37,51
24,67,168,37,51
67,117,168,37,51
117,72,168,37,51
72,116,168,37,51
116,68,168,37,51
68,115,168,37,51
115,67,168,37,51
67,116,168,37,51
116,71,168,37,51
71,119,168,37,51
119,70,168,37,51
70,118,168,37,51
118,73,168,37,51
73,122,168,37,51
122,76,168,37,51
76,124,168,37,51
124,75,168,37,51
75,120,168,37,51
120,73,168,37,51
73,123,168,37,51
123,75,168,37,51
75,122,168,37,51
122,72,168,37,51
72,120,168,37,51
120,74,168,37,51
74,121,168,37,51
121,72,168,37,51
72,118,168,37,51
118,69,168,37,51
69,115,168,37,51
115,66,168,37,51
66,114,168,37,51
114,68,168,37,51
68,117,168,37,51
117,71,168,37,51
71,118,168,37,51
118,68,168,37,51
68,115,168,37,51
115,70,168,37,51
70,116,168,37,51
116,69,168,37,51
69,117,168,37,51
117,67,168,37,51
67,114,168,37,51
114,65,168,37,51
65,112,168,37,51
112,64,168,37,51
64,113,168,37,51
113,65,168,37,51
65,114,168,37,51
114,66,168,37,51
66,115,168,37,51
115,67,168,37,51
67,116,168,37,51
116,68,168,37,51
68,117,168,37,51
117,70,168,37,51
70,118,168,37,51
118,69,168,37,51
69,119,168,37,51
119,70,168,37,51
70,120,168,37,51
120,71,168,37,51
71,121,168,37,51
121,73,168,37,51
73,122,168,37,51
122,74,168,37,51
74,123,168,37,51
123,76,168,37,51
76,0,168,37,51
22,43,248,247,248
43,64,248,247,248
64,87,248,247,248
87,108,248,247,248
108,77,248,247,248
77,54,248,247,248
54,29,248,247,248
29,8,248,247,248
8,113,248,247,248
113,85,248,247,248
85,106,248,247,248
106,53,248,247,248
53,19,248,247,248
19,40,248,247,248
40,60,248,247,248
60,92,248,247,248
92,35,248,247,248
35,57,248,247,248
57,2,248,247,248
2,99,248,247,248
99,74,248,247,248
74,53,248,247,248
53,121,248,247,248
121,68,248,247,248
68,13,248,247,248
13,97,248,247,248
97,118,248,247,248
118,20,248,247,248
20,44,248,247,248
44,117,248,247,248
117,13,248,247,248
13,106,248,247,248
106,70,248,247,248
70,7,248,247,248
7,27,248,247,248
27,95,248,247,248
95,61,248,247,248
61,2,248,247,248
2,51,248,247,248
51,121,248,247,248
121,91,248,247,248
91,69,248,247,248
69,104,248,247,248
104,40,248,247,248
40,63,248,247,248
63,97,248,247,248
97,75,248,247,248
75,46,248,247,248
46,19,248,247,248
19,116,248,247,248
116,95,248,247,248
95,39,248,247,248
39,15,248,247,248
15,76,248,247,248
76,114,248,247,248
114,93,248,247,248
93,122,248,247,248
122,45,248,247,248
45,24,248,247,248
24,83,248,247,248
83,103,248,247,248
103,82,248,247,248
82,5,248,247,248
5,38,248,247,248
38,68,248,247,248
68,47,248,247,248
47,13,248,247,248
13,34,248,247,248
34,14,248,247,248
14,115,248,247,248
115,24,248,247,248
24,119,248,247,248
119,99,248,247,248
99,26,248,247,248
26,52,248,247,248
52,73,248,247,248
73,50,248,247,248
50,103,248,247,248
103,79,248,247,248
79,101,248,247,248
101,47,248,247,248
47,124,248,247,248
124,95,248,247,248
95,72,248,247,248
72,16,248,247,248
16,77,248,247,248
77,7,248,247,248
7,110,248,247,248
110,87,248,247,248
87,65,248,247,248
65,123,248,247,248
123,92,248,247,248
92,69,248,247,248
69,48,248,247,248
48,26,248,247,248
26,58,248,247,248
58,34,248,247,248
34,55,248,247,248
55,23,248,247,248
23,75,248,247,248
75,98,248,247,248
98,38,248,247,248
38,10,248,247,248
10,115,248,247,248
115,20,248,247,248
20,42,248,247,248
42,102,248,247,248
102,8,248,247,248
8,112,248,247,248
112,90,248,247,248
90,64,248,247,248
64,3,248,247,248
3,35,248,247,248
35,8,248,247,248
8,30,248,247,248
30,10,248,247,248
10,112,248,247,248
112,84,248,247,248
84,62,248,247,248
62,32,248,247,248
32,11,248,247,248
11,109,248,247,248
109,73,248,247,248
73,44,248,247,248
44,16,248,247,248
16,51,248,247,248
51,72,248,247,248
72,124,248,247,248
124,64,248,247,248
64,0,248,247,248
0,61,248,247,248
61,86,248,247,248
86,108,248,247,248
108,84,248,247,248
84,114,248,247,248
114,17,248,247,248
17,39,248,247,248
39,68,248,247,248
68,90,248,247,248
90,113,248,247,248
113,19,248,247,248
19,43,248,247,248
43,65,248,247,248
65,117,248,247,248
117,93,248,247,248
93,26,248,247,248
26,122,248,247,248
122,69,248,247,248
69,13,248,247,248
13,96,248,247,248
96,118,248,247,248
118,61,248,247,248
61,40,248,247,248
40,13,248,247,248
13,116,248,247,248
116,80,248,247,248
80,58,248,247,248
58,35,248,247,248
35,11,248,247,248
11,110,248,247,248
110,81,248,247,248
81,106,248,247,248
106,4,248,247,248
4,63,248,247,248
63,32,248,247,248
32,54,248,247,248
54,75,248,247,248
75,104,248,247,248
104,78,248,247,248
78,101,248,247,248
101,27,248,247,248
27,50,248,247,248
50,80,248,247,248
80,117,248,247,248
117,53,248,247,248
53,3,248,247,248
3,106,248,247,248
106,43,248,247,248
43,8,248,247,248
8,75,248,247,248
75,6,248,247,248
6,56,248,247,248
56,121,248,247,248
121,55,248,247,248
55,30,248,247,248
30,53,248,247,248
53,83,248,247,248
83,104,248,247,248
104,9,248,247,248
9,33,248,247,248
33,7,248,247,248
7,101,248,247,248
101,66,248,247,248
66,124,248,247,248
124,48,248,247,248
48,77,248,247,248
77,115,248,247,248
115,93,248,247,248
93,60,248,247,248
60,82,248,247,248
82,105,248,247,248
105,74,248,247,248
74,111,248,247,248
111,7,248,247,248
7,30,248,247,248
30,0,248,247,248
0,54,248,247,248
54,4,248,247,248
4,60,248,247,248
60,1,248,247,248
1,57,248,247,248
57,79,248,247,248
79,55,248,247,248
55,33,248,247,248
33,91,248,247,248
91,36,248,247,248
36,14,248,247,248
14,49,248,247,248
49,15,248,247,248
15,38,248,247,248
38,59,248,247,248
59,116,248,247,248
116,18,248,247,248
18,78,248,247,248
78,108,248,247,248
108,5,248,247,248
5,26,248,247,248
26,123,248,247,248
123,62,248,247,248
62,39,248,247,248
39,104,248,247,248
104,82,248,247,248
82,22,248,247,248
22,46,248,247,248
46,24,248,247,248
24,88,248,247,248
88,65,248,247,248
65,44,248,247,248
44,10,248,247,248
10,113,248,247,248
113,83,248,247,248
83,105,248,247,248
105,52,248,247,248
52,120,248,247,248
120,40,248,247,248
40,16,248,247,248
16,78,248,247,248
78,56,248,247,248
56,34,248,247,248
34,2,248,247,248
2,106,248,247,248
106,80,248,247,248
80,4,248,247,248
4,37,248,247,248
37,94,248,247,248
94,71,248,247,248
71,96,248,247,248
96,62,248,247,248
62,41,248,247,248
41,18,248,247,248
18,46,248,247,248
46,67,248,247,248
67,90,248,247,248
90,120,248,247,248
120,88,248,247,248
88,112,248,247,248
112,9,248,247,248
9,31,248,247,248
31,99,248,247,248
99,76,248,247,248
76,54,248,247,248
54,124,248,247,248
124,93,248,247,248
93,69,248,247,248
69,105,248,247,248
105,12,248,247,248
12,67,248,247,248
67,45,248,247,248
45,74,248,247,248
74,112,248,247,248
112,14,248,247,248
14,70,248,247,248
70,98,248,247,248
98,32,248,247,248
32,56,248,247,248
56,119,248,247,248
119,51,248,247,248
51,28,248,247,248
28,50,248,247,248
50,71,248,247,248
71,5,248,247,248
5,28,248,247,248
28,59,248,247,248
59,82,248,247,248
82,52,248,247,248
52,2,248,247,248
2,65,248,247,248
65,99,248,247,248
99,40,248,247,248
40,6,248,247,248
6,31,248,247,248
31,87,248,247,248
87,109,248,247,248
109,7,248,247,248
7,78,248,247,248
78,102,248,247,248
102,37,248,247,248
37,15,248,247,248
15,43,248,247,248
43,104,248,247,248
104,11,248,247,248
11,114,248,247,248
114,21,248,247,248
21,44,248,247,248
44,9,248,247,248
9,37,248,247,248
37,13,248,247,248
13,110,248,247,248
110,79,248,247,248
79,116,248,247,248
116,93,248,247,248
93,66,248,247,248
66,90,248,247,248
90,35,248,247,248
35,13,248,247,248
13,115,248,247,248
115,91,248,247,248
91,67,248,247,248
67,119,248,247,248
119,82,248,247,248
82,111,248,247,248
111,86,248,247,248
86,63,248,247,248
63,42,248,247,248
42,15,248,247,248
15,107,248,247,248
107,85,248,247,248
85,26,248,247,248
26,92,248,247,248
92,122,248,247,248
122,59,248,247,248
59,27,248,247,248
27,51,248,247,248
51,73,248,247,248
73,97,248,247,248
97,69,248,247,248
69,0,248,247,248
0,29,248,247,248
29,7,248,247,248
7,69,248,247,248
69,47,248,247,248
47,76,248,247,248
76,53,248,247,248
53,123,248,247,248
123,94,248,247,248
94,70,248,247,248
70,122,248,247,248
122,25,248,247,248
25,49,248,247,248
49,22,248,247,248
22,117,248,247,248
117,95,248,247,248
95,62,248,247,248
62,85,248,247,248
85,108,248,247,248
108,6,248,247,248
6,28,248,247,248
28,94,248,247,248
94,117,248,247,248
117,55,248,247,248
55,77,248,247,248
77,107,248,247,248
107,4,248,247,248
4,36,248,247,248
36,66,248,247,248
66,45,248,247,248
45,123,248,247,248
123,70,248,247,248
70,41,248,247,248
41,14,248,247,248
14,48,248,247,248
48,118,248,247,248
118,66,248,247,248
66,94,248,247,248
94,124,248,247,248
124,59,248,247,248
59,37,248,247,248
37,60,248,247,248
60,39,248,247,248
39,16,248,247,248
16,112,248,247,248
112,89,248,247,248
89,57,248,247,248
57,80,248,247,248
80,104,248,247,248
104,42,248,247,248
42,7,248,247,248
7,102,248,247,248
102,73,248,247,248
73,5,248,247,248
5,27,248,247,248
27,52,248,247,248
52,28,248,247,248
28,97,248,247,248
97,72,248,247,248
72,108,248,247,248
108,8,248,247,248
8,31,248,247,248
31,54,248,247,248
54,20,248,247,248
20,82,248,247,248
82,118,248,247,248
118,54,248,247,248
54,119,248,247,248
119,22,248,247,248
22,86,248,247,248
86,55,248,247,248
55,0,248,247,248
0,49,248,247,248
49,72,248,247,248
72,43,248,247,248
43,121,248,247,248
121,24,248,247,248
24,56,248,247,248
56,118,248,247,248
118,46,248,247,248
46,23,248,247,248
23,115,248,247,248
115,92,248,247,248
92,68,248,247,248
68,103,248,247,248
103,74,248,247,248
74,52,248,247,248
52,18,248,247,248
18,43,248,247,248
43,20,248,247,248
20,47,248,247,248
47,23,248,247,248
23,120,248,247,248
120,68,248,247,248
68,1,248,247,248
1,63,248,247,248
63,33,248,247,248
33,10,248,247,248
10,111,248,247,248
111,12,248,247,248
12,39,248,247,248
39,96,248,247,248
96,30,248,247,248
30,61,248,247,248
61,84,248,247,248
84,107,248,247,248
107,6,248,247,248
6,30,248,247,248
30,87,248,247,248
87,112,248,247,248
112,83,248,247,248
83,60,248,247,248
60,85,248,247,248
85,114,248,247,248
114,89,248,247,248
89,34,248,247,248
34,11,248,247,248
11,105,248,247,248
105,81,248,247,248
81,118,248,247,248
118,21,248,247,248
21,45,248,247,248
45,107,248,247,248
107,76,248,247,248
76,100,248,247,248
100,75,248,247,248
75,53,248,247,248
53,20,248,247,248
20,45,248,247,248
45,10,248,247,248
10,105,248,247,248
105,80,248,247,248
80,8,248,247,248
8,110,248,247,248
110,73,248,247,248
73,0,248,247,248
0,50,248,247,248
50,121,248,247,248
121,69,248,247,248
69,106,248,247,248
106,82,248,247,248
82,108,248,247,248
108,9,248,247,248
9,111,248,247,248
111,81,248,247,248
81,58,248,247,248
58,36,248,247,248
36,12,248,247,248
12,47,248,247,248
47,69,248,247,248
69,5,248,247,248
5,55,248,247,248
55,31,248,247,248
31,1,248,247,248
1,56,248,247,248
56,87,248,247,248
87,63,248,247,248
63,2,248,247,248
2,76,248,247,248
76,101,248,247,248
101,34,248,247,248
34,92,248,247,248
92,67,248,247,248
67,37,248,247,248
37,11,248,247,248
11,113,248,247,248
113,13,248,247,248
13,38,248,247,248
38,103,248,247,248
103,9,248,247,248
9,32,248,247,248
32,7,248,247,248
7,68,248,247,248
68,46,248,247,248
46,21,248,247,248
21,115,248,247,248
115,87,248,247,248
87,23,248,247,248
23,50,248,247,248
50,72,248,247,248
72,101,248,247,248
101,33,248,247,248
33,2,248,247,248
2,62,248,247,248
62,40,248,247,248
40,100,248,247,248
100,65,248,247,248
65,89,248,247,248
89,113,248,247,248
113,18,248,247,248
18,114,248,247,248
114,12,248,247,248
12,106,248,247,248
106,78,248,247,248
78,116,248,247,248
116,90,248,247,248
90,58,248,247,248
58,122,248,247,248
122,91,248,247,248
91,59,248,247,248
59,120,248,247,248
120,89,248,247,248
89,63,248,247,248
63,3,248,247,248
3,71,248,247,248
71,95,248,247,248
95,67,248,247,248
67,0,248,247,248
0,62,248,247,248
62,31,248,247,248
31,7,248,247,248
7,67,248,247,248
67,45,248,247,248
45,17,248,247,248
17,51,248,247,248
51,74,248,247,248
74,98,248,247,248
98,73,248,247,248
73,50,248,247,248
50,26,248,247,248
26,52,248,247,248
52,19,248,247,248
19,80,248,247,248
80,18,248,247,248
18,42,248,247,248
42,121,248,247,248
121,60,248,247,248
60,38,248,247,248
38,61,248,247,248
61,85,248,247,248
85,109,248,247,248
109,84,248,247,248
84,25,248,247,248
25,48,248,247,248
48,13,248,247,248
13,112,248,247,248
112,81,248,247,248
81,117,248,247,248
117,23,248,247,248
23,118,248,247,248
118,55,248,247,248
55,32,248,247,248
32,99,248,247,248
99,39,248,247,248
39,14,248,247,248
14,38,248,247,248
38,4,248,247,248
4,79,248,247,248
79,109,248,247,248
109,10,248,247,248
10,38,248,247,248
38,95,248,247,248
95,70,248,247,248
70,3,248,247,248
3,62,248,247,248
62,86,248,247,248
86,110,248,247,248
110,9,248,247,248
9,36,248,247,248
36,3,248,247,248
3,66,248,247,248
66,44,248,247,248
44,19,248,247,248
19,53,248,247,248
53,76,248,247,248
76,114,248,247,248
114,83,248,247,248
83,107,248,247,248
107,71,248,247,248
71,124,248,247,248
124,63,248,247,248
63,41,248,247,248
41,101,248,247,248
101,75,248,247,248
75,102,248,247,248
102,77,248,247,248
77,104,248,247,248
104,10,248,247,248
10,34,248,247,248
34,64,248,247,248
64,88,248,247,248
88,113,248,247,248
113,82,248,247,248
82,107,248,247,248
107,5,248,247,248
5,39,248,247,248
39,61,248,247,248
61,1,248,247,248
1,51,248,247,248
51,122,248,247,248
122,57,248,247,248
57,25,248,247,248
25,92,248,247,248
92,116,248,247,248
116,24,248,247,248
24,48,248,247,248
48,70,248,247,248
70,2,248,247,248
2,58,248,247,248
58,123,248,247,248
123,46,248,247,248
46,108,248,247,248
108,7,248,247,248
7,33,248,247,248
33,56,248,247,248
56,79,248,247,248
79,117,248,247,248
117,21,248,247,248
21,82,248,247,248
82,118,248,247,248
118,49,248,247,248
49,23,248,247,248
23,56,248,247,248
56,80,248,247,248
80,110,248,247,248
110,85,248,247,248
85,111,248,247,248
111,14,248,247,248
14,49,248,247,248
49,71,248,247,248
71,123,248,247,248
123,61,248,247,248
61,94,248,247,248
94,38,248,247,248
38,5,248,247,248
5,68,248,247,248
68,93,248,247,248
93,123,248,247,248
123,52,248,247,248
52,29,248,247,248
29,6,248,247,248
6,41,248,247,248
41,16,248,247,248
16,50,248,247,248
50,1,248,247,248
1,75,248,247,248
75,106,248,247,248
106,70,248,247,248
70,1,248,247,248
1,69,248,247,248
69,95,248,247,248
95,29,248,247,248
29,60,248,247,248
60,37,248,247,248
37,12,248,247,248
12,35,248,247,248
35,65,248,247,248
65,43,248,247,248
43,8,248,247,248
8,109,248,247,248
109,72,248,247,248
72,102,248,247,248
102,67,248,247,248
67,3,248,247,248
3,53,248,247,248
53,29,248,247,248
29,98,248,247,248
98,64,248,247,248
64,91,248,247,248
91,66,248,247,248
66,6,248,247,248
6,67,248,247,248
67,93,248,247,248
93,60,248,247,248
60,84,248,247,248
84,59,248,247,248
59,36,248,247,248
36,11,248,247,248
11,46,248,247,248
46,19,248,247,248
19,81,248,247,248
81,5,248,247,248
5,64,248,247,248
64,42,248,247,248
42,17,248,247,248
17,79,248,247,248
79,105,248,247,248
105,78,248,247,248
78,115,248,247,248
115,88,248,247,248
88,33,248,247,248
33,57,248,247,248
57,34,248,247,248
34,9,248,247,248
9,104,248,247,248
104,68,248,247,248
68,0,248,247,248
0,63,248,247,248
63,88,248,247,248
88,114,248,247,248
114,86,248,247,248
86,112,248,247,248
112,12,248,247,248
12,113,248,247,248
113,84,248,247,248
84,110,248,247,248
110,10,248,247,248
10,35,248,247,248
35,3,248,247,248
3,65,248,247,248
65,4,248,247,248
4,54,248,247,248
54,77,248,247,248
77,103,248,247,248
103,8,248,247,248
8,32,248,247,248
32,90,248,247,248
90,121,248,247,248
121,91,248,247,248
91,116,248,247,248
116,20,248,247,248
20,114,248,247,248
114,19,248,247,248
19,115,248,247,248
115,77,248,247,248
77,3,248,247,248
3,78,248,247,248
78,55,248,247,248
55,22,248,247,248
22,49,248,247,248
49,24,248,247,248
24,50,248,247,248
50,15,248,247,248
15,40,248,247,248
40,6,248,247,248
6,31,248,247,248
31,97,248,247,248
97,63,248,247,248
63,89,248,247,248
89,115,248,247,248
115,90,248,247,248
90,65,248,247,248
65,92,248,247,248
92,122,248,247,248
122,56,248,247,248
56,32,248,247,248
32,7,248,247,248
7,75,248,247,248
75,52,248,247,248
52,2,248,247,248
2,69,248,247,248
69,6,248,247,248
6,74,248,247,248
74,100,248,247,248
100,71,248,247,248
71,108,248,247,248
108,45,248,247,248
45,10,248,247,248
10,37,248,247,248
37,4,248,247,248
4,64,248,247,248
64,99,248,247,248
99,73,248,247,248
73,103,248,247,248
103,67,248,247,248
67,4,248,247,248
4,71,248,247,248
71,98,248,247,248
98,72,248,247,248
72,124,248,247,248
124,55,248,247,248
55,119,248,247,248
119,49,248,247,248
49,15,248,247,248
15,41,248,247,248
41,13,248,247,248
13,111,248,247,248
111,80,248,247,248
80,108,248,247,248
108,83,248,247,248
83,59,248,247,248
59,121,248,247,248
121,58,248,247,248
58,26,248,247,248
26,51,248,247,248
51,25,248,247,248
25,50,248,247,248
50,119,248,247,248
119,57,248,247,248
57,81,248,247,248
81,107,248,247,248
107,70,248,247,248
70,96,248,247,248
96,68,248,247,248
68,6,248,247,248
6,30,248,247,248
30,54,248,247,248
54,21,248,247,248
21,48,248,247,248
48,124,248,247,248
124,58,248,247,248
58,82,248,247,248
82,112,248,247,248
112,11,248,247,248
11,39,248,247,248
39,13,248,247,248
13,48,248,247,248
48,22,248,247,248
22,47,248,247,248
47,124,248,247,248
124,62,248,247,248
62,87,248,247,248
87,113,248,247,248
113,17,248,247,248
17,44,248,247,248
44,18,248,247,248
18,79,248,247,248
79,116,248,247,248
116,78,248,247,248
78,17,248,247,248
17,51,248,247,248
51,120,248,247,248
120,57,248,247,248
57,123,248,247,248
123,54,248,247,248
54,29,248,247,248
29,96,248,247,248
96,62,248,247,248
62,88,248,247,248
88,31,248,247,248
31,55,248,247,248
55,120,248,247,248
120,58,248,247,248
58,35,248,247,248
35,8,248,247,248
8,34,248,247,248
34,89,248,247,248
89,64,248,247,248
64,1,248,247,248
1,74,248,247,248
74,102,248,247,248
102,76,248,247,248
76,103,248,247,248
103,75,248,247,248
75,105,248,247,248
105,43,248,247,248
43,117,248,247,248
117,80,248,247,248
80,107,248,247,248
107,44,248,247,248
44,122,248,247,248
122,53,248,247,248
53,28,248,247,248
28,96,248,247,248
96,69,248,247,248
69,105,248,247,248
105,11,248,247,248
11,109,248,247,248
109,83,248,247,248
83,111,248,247,248
111,11,248,247,248
11,38,248,247,248
38,12,248,247,248
12,110,248,247,248
110,73,248,247,248
73,100,248,247,248
100,33,248,247,248
33,8,248,247,248
8,108,248,247,248
108,81,248,247,248
81,20,248,247,248
20,47,248,247,248
47,21,248,247,248
21,48,248,247,248
48,23,248,247,248
23,49,248,247,248
49,0,248,247,248
0,60,248,247,248
60,123,248,247,248
123,53,248,247,248
53,28,248,247,248
28,95,248,247,248
95,68,248,247,248
68,4,248,247,248
4,66,248,247,248
66,2,248,247,248
2,76,248,247,248
76,104,248,247,248
104,74,248,247,248
74,101,248,247,248
101,66,248,247,248
66,92,248,247,248
92,36,248,247,248
36,91,248,247,248
91,65,248,247,248
65,5,248,247,248
5,39,248,247,248
