p1,p2,R,G,B
66,105,1,0,1
105,162,1,0,1
162,128,1,0,1
128,77,1,0,1
77,103,1,0,1
103,130,1,0,1
130,158,1,0,1
158,79,1,0,1
79,24,1,0,1
24,198,1,0,1
198,44,1,0,1
44,178,1,0,1
178,35,1,0,1
35,2,1,0,1
2,39,1,0,1
39,190,1,0,1
190,12,1,0,1
12,176,1,0,1
176,45,1,0,1
45,192,1,0,1
192,93,1,0,1
93,134,1,0,1
134,186,1,0,1
186,140,1,0,1
140,199,1,0,1
199,10,1,0,1
10,195,1,0,1
195,31,1,0,1
31,166,1,0,1
166,115,1,0,1
115,88,1,0,1
88,198,1,0,1
198,17,1,0,1
17,184,1,0,1
184,15,1,0,1
15,103,1,0,1
103,68,1,0,1
68,117,1,0,1
117,90,1,0,1
90,37,1,0,1
37,207,1,0,1
207,146,1,0,1
146,65,1,0,1
65,125,1,0,1
125,163,1,0,1
163,122,1,0,1
122,85,1,0,1
85,208,1,0,1
208,32,1,0,1
32,167,1,0,1
167,117,1,0,1
117,30,1,0,1
30,97,1,0,1
97,35,1,0,1
35,85,1,0,1
85,111,1,0,1
111,70,1,0,1
70,139,1,0,1
139,106,1,0,1
106,142,1,0,1
142,194,1,0,1
194,41,1,0,1
41,173,1,0,1
173,6,1,0,1
6,190,1,0,1
190,100,1,0,1
100,72,1,0,1
72,102,1,0,1
102,189,1,0,1
189,16,1,0,1
16,119,1,0,1
119,172,1,0,1
172,30,1,0,1
30,182,1,0,1
182,44,1,0,1
44,193,1,0,1
193,103,1,0,1
103,153,1,0,1
153,198,1,0,1
198,16,1,0,1
16,155,1,0,1
155,203,1,0,1
203,24,1,0,1
24,186,1,0,1
186,4,1,0,1
4,187,1,0,1
187,139,1,0,1
139,64,1,0,1
64,140,1,0,1
140,197,1,0,1
197,48,1,0,1
48,102,1,0,1
102,69,1,0,1
69,125,1,0,1
125,157,1,0,1
157,123,1,0,1
123,164,1,0,1
164,121,1,0,1
121,87,1,0,1
87,201,1,0,1
201,25,1,0,1
25,94,1,0,1
94,130,1,0,1
130,101,1,0,1
101,161,1,0,1
161,33,1,0,1
33,206,1,0,1
206,107,1,0,1
107,69,1,0,1
69,155,1,0,1
155,126,1,0,1
126,161,1,0,1
161,114,1,0,1
114,32,1,0,1
32,173,1,0,1
173,20,1,0,1
20,174,1,0,1
174,15,1,0,1
15,201,1,0,1
201,18,1,0,1
18,183,1,0,1
183,137,1,0,1
137,59,1,0,1
59,136,1,0,1
136,89,1,0,1
89,15,1,0,1
15,186,1,0,1
186,7,1,0,1
7,115,1,0,1
115,78,1,0,1
78,121,1,0,1
121,94,1,0,1
94,123,1,0,1
123,159,1,0,1
159,76,1,0,1
76,105,1,0,1
105,134,1,0,1
134,79,1,0,1
79,22,1,0,1
22,115,1,0,1
115,167,1,0,1
167,114,1,0,1
114,23,1,0,1
23,105,1,0,1
105,70,1,0,1
70,113,1,0,1
113,145,1,0,1
145,77,1,0,1
77,164,1,0,1
164,122,1,0,1
122,173,1,0,1
173,28,1,0,1
28,177,1,0,1
177,10,1,0,1
10,110,1,0,1
110,80,1,0,1
80,25,1,0,1
25,179,1,0,1
179,18,1,0,1
18,197,1,0,1
197,147,1,0,1
147,205,1,0,1
205,41,1,0,1
41,159,1,0,1
159,208,1,0,1
208,36,1,0,1
36,195,1,0,1
195,141,1,0,1
141,109,1,0,1
109,143,1,0,1
143,71,1,0,1
71,101,1,0,1
101,74,1,0,1
74,141,1,0,1
141,86,1,0,1
86,130,1,0,1
130,67,1,0,1
67,114,1,0,1
114,87,1,0,1
87,205,1,0,1
205,153,1,0,1
153,107,1,0,1
107,21,1,0,1
21,159,1,0,1
159,129,1,0,1
129,160,1,0,1
160,42,1,0,1
42,201,1,0,1
201,85,1,0,1
85,0,1,0,1
0,40,1,0,1
40,172,1,0,1
172,36,1,0,1
36,186,1,0,1
186,40,1,0,1
40,1,1,0,1
1,81,1,0,1
81,138,1,0,1
138,62,1,0,1
62,100,1,0,1
100,130,1,0,1
130,93,1,0,1
93,26,1,0,1
26,199,1,0,1
199,88,1,0,1
88,137,1,0,1
137,189,1,0,1
189,11,1,0,1
11,183,1,0,1
183,133,1,0,1
133,91,1,0,1
91,126,1,0,1
126,162,1,0,1
162,82,1,0,1
82,28,1,0,1
28,95,1,0,1
95,148,1,0,1
148,87,1,0,1
87,34,1,0,1
34,86,1,0,1
86,183,1,0,1
183,5,1,0,1
5,185,1,0,1
185,10,1,0,1
10,192,1,0,1
192,46,1,0,1
46,181,1,0,1
181,31,1,0,1
31,207,1,0,1
207,111,1,0,1
111,83,1,0,1
83,200,1,0,1
200,16,1,0,1
16,157,1,0,1
157,43,1,0,1
43,198,1,0,1
198,12,1,0,1
12,98,1,0,1
98,128,1,0,1
128,160,1,0,1
160,127,1,0,1
127,69,1,0,1
69,111,1,0,1
111,149,1,0,1
149,70,1,0,1
70,153,1,0,1
153,68,1,0,1
68,147,1,0,1
147,112,1,0,1
112,165,1,0,1
165,119,1,0,1
119,150,1,0,1
150,208,1,0,1
118,54,24,38,80
54,110,24,38,80
110,45,24,38,80
45,66,24,38,80
66,169,24,38,80
169,55,24,38,80
55,13,24,38,80
13,165,24,38,80
165,206,24,38,80
206,164,24,38,80
164,68,24,38,80
68,167,24,38,80
167,23,24,38,80
23,60,24,38,80
60,24,24,38,80
24,110,24,38,80
110,171,24,38,80
171,65,24,38,80
65,46,24,38,80
46,61,24,38,80
61,48,24,38,80
48,151,24,38,80
151,49,24,38,80
49,115,24,38,80
115,56,24,38,80
56,156,24,38,80
156,45,24,38,80
45,63,24,38,80
63,136,24,38,80
136,62,24,38,80
62,50,24,38,80
50,171,24,38,80
171,102,24,38,80
102,13,24,38,80
13,123,24,38,80
123,22,24,38,80
22,165,24,38,80
165,209,24,38,80
209,163,24,38,80
163,39,24,38,80
39,147,24,38,80
147,85,24,38,80
85,31,24,38,80
31,126,24,38,80
126,19,24,38,80
19,59,24,38,80
59,48,24,38,80
48,63,24,38,80
63,37,24,38,80
37,148,24,38,80
148,35,24,38,80
35,67,24,38,80
67,43,24,38,80
43,64,24,38,80
64,47,24,38,80
47,132,24,38,80
132,34,24,38,80
34,143,24,38,80
143,73,24,38,80
73,42,24,38,80
42,69,24,38,80
69,166,24,38,80
166,59,24,38,80
59,48,24,38,80
48,188,24,38,80
188,91,24,38,80
91,190,24,38,80
190,92,24,38,80
92,169,24,38,80
169,42,24,38,80
42,62,24,38,80
62,160,24,38,80
160,201,24,38,80
201,162,24,38,80
162,3,24,38,80
3,163,24,38,80
163,207,24,38,80
207,164,24,38,80
164,6,24,38,80
6,119,24,38,80
119,8,24,38,80
8,165,24,38,80
165,10,24,38,80
10,118,24,38,80
118,9,24,38,80
9,164,24,38,80
164,19,24,38,80
19,104,24,38,80
104,34,24,38,80
34,144,24,38,80
144,37,24,38,80
37,66,24,38,80
66,40,24,38,80
40,70,24,38,80
70,45,24,38,80
45,112,24,38,80
112,170,24,38,80
170,103,24,38,80
103,18,24,38,80
18,127,24,38,80
127,26,24,38,80
26,61,24,38,80
61,48,24,38,80
48,59,24,38,80
59,30,24,38,80
30,131,24,38,80
131,45,24,38,80
45,71,24,38,80
71,41,24,38,80
41,170,24,38,80
170,64,24,38,80
64,47,24,38,80
47,76,24,38,80
76,20,24,38,80
20,104,24,38,80
104,34,24,38,80
34,145,24,38,80
145,80,24,38,80
80,167,24,38,80
167,78,24,38,80
78,173,24,38,80
173,88,24,38,80
88,167,24,38,80
167,66,24,38,80
66,45,24,38,80
45,63,24,38,80
63,48,24,38,80
48,172,24,38,80
172,45,24,38,80
45,111,24,38,80
111,44,24,38,80
44,67,24,38,80
67,36,24,38,80
36,145,24,38,80
145,35,24,38,80
35,134,24,38,80
134,47,24,38,80
47,61,24,38,80
61,31,24,38,80
31,139,24,38,80
139,33,24,38,80
33,103,24,38,80
103,19,24,38,80
19,167,24,38,80
167,41,24,38,80
41,68,24,38,80
68,42,24,38,80
42,66,24,38,80
66,164,24,38,80
164,11,24,38,80
11,121,24,38,80
121,12,24,38,80
12,165,24,38,80
165,79,24,38,80
79,166,24,38,80
166,77,24,38,80
77,173,24,38,80
173,76,24,38,80
76,165,24,38,80
165,20,24,38,80
20,129,24,38,80
129,32,24,38,80
32,58,24,38,80
58,17,24,38,80
17,57,24,38,80
57,14,24,38,80
14,123,24,38,80
123,22,24,38,80
22,167,24,38,80
167,70,24,38,80
70,171,24,38,80
171,49,24,38,80
49,62,24,38,80
62,45,24,38,80
45,113,24,38,80
113,172,24,38,80
172,43,24,38,80
43,73,24,38,80
73,44,24,38,80
44,69,24,38,80
69,46,24,38,80
46,60,24,38,80
60,29,24,38,80
29,125,24,38,80
125,23,24,38,80
23,124,24,38,80
124,15,24,38,80
15,57,24,38,80
57,170,24,38,80
170,51,24,38,80
51,165,24,38,80
165,60,24,38,80
60,46,24,38,80
46,176,24,38,80
176,89,24,38,80
89,175,24,38,80
175,88,24,38,80
88,174,24,38,80
174,87,24,38,80
87,173,24,38,80
173,75,24,38,80
75,45,24,38,80
45,66,24,38,80
66,154,24,38,80
154,53,24,38,80
53,167,24,38,80
167,20,24,38,80
20,59,24,38,80
59,21,24,38,80
21,167,24,38,80
167,48,24,38,80
48,166,24,38,80
166,62,24,38,80
62,28,24,38,80
28,131,24,38,80
131,26,24,38,80
26,130,24,38,80
130,29,24,38,80
29,126,24,38,80
113,10,255,255,255
10,73,255,255,255
73,11,255,255,255
11,129,255,255,255
129,24,255,255,255
24,83,255,255,255
83,180,255,255,255
180,97,255,255,255
97,206,255,255,255
206,102,255,255,255
102,207,255,255,255
207,98,255,255,255
98,181,255,255,255
181,82,255,255,255
82,23,255,255,255
23,127,255,255,255
127,11,255,255,255
11,104,255,255,255
104,14,255,255,255
14,132,255,255,255
132,17,255,255,255
17,117,255,255,255
117,208,255,255,255
208,103,255,255,255
103,209,255,255,255
209,117,255,255,255
117,18,255,255,255
18,78,255,255,255
78,19,255,255,255
19,119,255,255,255
119,30,255,255,255
30,88,255,255,255
88,192,255,255,255
192,87,255,255,255
87,193,255,255,255
193,88,255,255,255
88,182,255,255,255
182,90,255,255,255
90,195,255,255,255
195,89,255,255,255
89,32,255,255,255
32,122,255,255,255
122,21,255,255,255
21,80,255,255,255
80,171,255,255,255
171,79,255,255,255
79,19,255,255,255
19,118,255,255,255
118,18,255,255,255
18,133,255,255,255
133,36,255,255,255
36,131,255,255,255
131,16,255,255,255
16,115,255,255,255
115,205,255,255,255
205,101,255,255,255
101,10,255,255,255
10,102,255,255,255
102,11,255,255,255
11,114,255,255,255
114,204,255,255,255
204,100,255,255,255
100,184,255,255,255
184,93,255,255,255
93,200,255,255,255
200,92,255,255,255
92,198,255,255,255
198,91,255,255,255
91,183,255,255,255
183,99,255,255,255
99,7,255,255,255
7,125,255,255,255
125,33,255,255,255
33,148,255,255,255
148,41,255,255,255
41,136,255,255,255
136,40,255,255,255
40,146,255,255,255
146,31,255,255,255
31,120,255,255,255
120,20,255,255,255
20,121,255,255,255
121,31,255,255,255
31,147,255,255,255
147,46,255,255,255
46,158,255,255,255
158,42,255,255,255
42,139,255,255,255
139,54,255,255,255
54,161,255,255,255
161,72,255,255,255
72,175,255,255,255
175,67,255,255,255
67,177,255,255,255
177,73,255,255,255
73,166,255,255,255
166,75,255,255,255
75,167,255,255,255
167,65,255,255,255
65,169,255,255,255
169,78,255,255,255
78,168,255,255,255
168,57,255,255,255
57,162,255,255,255
162,51,255,255,255
51,149,255,255,255
149,32,255,255,255
32,148,255,255,255
148,47,255,255,255
47,159,255,255,255
159,71,255,255,255
71,174,255,255,255
174,70,255,255,255
70,158,255,255,255
158,45,255,255,255
45,155,255,255,255
155,62,255,255,255
62,172,255,255,255
172,81,255,255,255
81,22,255,255,255
22,126,255,255,255
126,26,255,255,255
26,134,255,255,255
134,37,255,255,255
37,133,255,255,255
133,25,255,255,255
25,132,255,255,255
132,36,255,255,255
36,140,255,255,255
140,43,255,255,255
43,142,255,255,255
142,44,255,255,255
44,141,255,255,255
22,144,154,12,14
144,8,154,12,14
8,145,154,12,14
145,57,154,12,14
57,180,154,12,14
180,100,154,12,14
100,169,154,12,14
169,42,154,12,14
42,114,154,12,14
114,39,154,12,14
39,105,154,12,14
105,41,154,12,14
41,118,154,12,14
118,35,154,12,14
35,82,154,12,14
82,34,154,12,14
34,164,154,12,14
164,88,154,12,14
88,167,154,12,14
167,92,154,12,14
92,168,154,12,14
168,43,154,12,14
43,135,154,12,14
135,13,154,12,14
13,134,154,12,14
134,7,154,12,14
7,144,154,12,14
144,61,154,12,14
61,142,154,12,14
142,3,154,12,14
3,141,154,12,14
141,18,154,12,14
18,150,154,12,14
150,65,154,12,14
65,187,154,12,14
187,109,154,12,14
109,29,154,12,14
29,102,154,12,14
102,181,154,12,14
181,68,154,12,14
68,186,154,12,14
186,64,154,12,14
64,172,154,12,14
172,60,154,12,14
60,162,154,12,14
162,83,154,12,14
83,159,154,12,14
159,55,154,12,14
55,170,154,12,14
170,49,154,12,14
49,175,154,12,14
175,108,154,12,14
108,186,154,12,14
186,63,154,12,14
63,170,154,12,14
170,100,154,12,14
100,25,154,12,14
25,146,154,12,14
146,11,154,12,14
11,137,154,12,14
137,75,154,12,14
75,30,154,12,14
30,112,154,12,14
112,31,154,12,14
31,104,154,12,14
104,28,154,12,14
28,99,154,12,14
99,168,154,12,14
168,48,154,12,14
48,126,154,12,14
126,208,154,12,14
208,125,154,12,14
125,206,154,12,14
206,127,154,12,14
127,47,154,12,14
47,138,154,12,14
138,45,154,12,14
45,124,154,12,14
124,203,154,12,14
203,129,154,12,14
129,54,154,12,14
54,165,154,12,14
165,38,154,12,14
38,106,154,12,14
106,183,154,12,14
183,121,154,12,14
121,34,154,12,14
34,81,154,12,14
81,33,154,12,14
33,79,154,12,14
79,31,154,12,14
31,77,154,12,14
77,29,154,12,14
29,73,154,12,14
73,22,154,12,14
22,148,154,12,14
148,20,154,12,14
20,71,154,12,14
71,194,154,12,14
194,70,154,12,14
70,168,154,12,14
168,96,154,12,14
96,166,154,12,14
166,52,154,12,14
52,146,154,12,14
146,20,154,12,14
20,87,154,12,14
87,159,154,12,14
159,50,154,12,14
50,145,154,12,14
145,23,154,12,14
23,91,154,12,14
91,168,154,12,14
168,66,154,12,14
66,152,154,12,14
152,61,154,12,14
61,155,154,12,14
155,53,154,12,14
53,176,154,12,14
176,69,154,12,14
69,192,154,12,14
192,126,154,12,14
126,205,154,12,14
205,123,154,12,14
123,42,154,12,14
42,116,154,12,14
116,36,154,12,14
36,161,154,12,14
161,68,154,12,14
68,183,154,12,14
183,105,154,12,14
105,37,154,12,14
37,160,154,12,14
160,61,154,12,14
61,177,154,12,14
177,96,154,12,14
96,178,154,12,14
178,62,154,12,14
62,143,154,12,14
143,21,154,12,14
21,88,154,12,14
88,161,154,12,14
161,86,154,12,14
86,20,154,12,14
20,147,154,12,14
147,64,154,12,14
64,153,154,12,14
153,29,154,12,14
29,76,154,12,14
76,30,154,12,14
30,111,154,12,14
111,34,154,12,14
34,115,154,12,14
115,41,154,12,14
41,167,154,12,14
167,45,154,12,14
45,172,154,12,14
172,94,154,12,14
94,173,154,12,14
173,48,154,12,14
48,121,154,12,14
121,201,154,12,14
201,122,154,12,14
122,50,154,12,14
50,126,154,12,14
126,209,154,12,14
209,129,154,12,14
129,55,154,12,14
55,174,154,12,14
174,64,154,12,14
64,149,154,12,14
149,58,154,12,14
58,165,154,12,14
165,46,154,12,14
46,137,154,12,14
137,12,154,12,14
12,136,154,12,14
136,44,154,12,14
44,145,154,12,14
145,53,154,12,14
53,141,154,12,14
141,56,154,12,14
56,130,154,12,14
130,2,154,12,14
2,128,154,12,14
128,52,154,12,14
52,127,154,12,14
127,207,154,12,14
207,125,154,12,14
125,191,154,12,14
191,68,154,12,14
68,166,154,12,14
166,54,154,12,14
54,177,154,12,14
177,52,154,12,14
52,156,154,12,14
156,66,154,12,14
66,159,154,12,14
159,62,154,12,14
62,154,154,12,14
154,33,154,12,14
33,158,154,12,14
158,56,154,12,14
56,160,154,12,14
160,89,154,12,14
89,162,154,12,14
162,37,154,12,14
37,122,154,12,14
122,41,154,12,14
41,119,154,12,14
119,44,154,12,14
44,151,154,12,14
151,24,154,12,14
24,146,154,12,14
146,63,154,12,14
63,179,154,12,14
179,102,154,12,14
102,30,154,12,14
30,154,154,12,14
154,47,154,12,14
47,166,154,12,14
166,40,154,12,14
40,164,154,12,14
164,69,154,12,14
69,188,154,12,14
188,68,154,12,14
68,189,154,12,14
189,67,154,12,14
67,153,154,12,14
153,48,154,12,14
48,174,154,12,14
174,53,154,12,14
53,165,154,12,14
165,69,154,12,14
69,169,154,12,14
169,44,154,12,14
44,170,154,12,14
170,64,154,12,14
64,185,154,12,14
185,67,154,12,14
67,162,154,12,14
162,59,154,12,14
59,148,154,12,14
148,27,154,12,14
27,104,154,12,14
104,34,154,12,14
34,113,154,12,14
113,33,154,12,14
33,159,154,12,14
159,35,154,12,14
35,117,154,12,14
117,36,154,12,14
36,120,154,12,14
120,44,154,12,14
44,152,154,12,14
152,31,154,12,14
31,110,154,12,14
110,29,154,12,14
29,99,154,12,14
99,26,154,12,14
26,100,154,12,14
100,178,154,12,14
178,58,154,12,14
58,131,154,12,14
131,6,154,12,14
6,132,154,12,14
132,9,154,12,14
9,133,154,12,14
133,10,154,12,14
10,135,154,12,14
135,9,154,12,14
9,134,154,12,14
134,8,154,12,14
8,133,154,12,14
133,7,154,12,14
7,132,154,12,14
132,4,154,12,14
4,129,154,12,14
129,53,154,12,14
53,143,154,12,14
143,61,154,12,14
61,168,154,12,14
168,49,154,12,14
49,138,154,12,14
138,14,154,12,14
14,139,154,12,14
139,15,154,12,14
15,140,154,12,14
140,55,154,12,14
55,149,154,12,14
208,42,1,0,1
42,182,1,0,1
182,19,1,0,1
19,195,1,0,1
195,44,1,0,1
44,189,1,0,1
189,7,1,0,1
7,105,1,0,1
105,57,1,0,1
57,136,1,0,1
136,91,1,0,1
91,118,1,0,1
118,171,1,0,1
171,33,1,0,1
33,175,1,0,1
175,19,1,0,1
19,105,1,0,1
105,151,1,0,1
151,110,1,0,1
110,81,1,0,1
81,123,1,0,1
123,162,1,0,1
162,76,1,0,1
76,130,1,0,1
130,180,1,0,1
180,16,1,0,1
16,185,1,0,1
185,91,1,0,1
91,141,1,0,1
141,94,1,0,1
94,23,1,0,1
23,161,1,0,1
161,124,1,0,1
124,96,1,0,1
96,198,1,0,1
198,30,1,0,1
30,202,1,0,1
202,156,1,0,1
156,126,1,0,1
126,71,1,0,1
71,104,1,0,1
104,135,1,0,1
135,98,1,0,1
98,131,1,0,1
131,66,1,0,1
66,112,1,0,1
112,148,1,0,1
148,194,1,0,1
194,32,1,0,1
32,209,1,0,1
209,41,1,0,1
41,202,1,0,1
202,35,1,0,1
35,88,1,0,1
88,139,1,0,1
139,67,1,0,1
67,105,1,0,1
105,199,1,0,1
199,17,1,0,1
17,112,1,0,1
112,84,1,0,1
84,7,1,0,1
7,182,1,0,1
182,46,1,0,1
46,180,1,0,1
180,11,1,0,1
11,191,1,0,1
191,33,1,0,1
33,177,1,0,1
177,20,1,0,1
20,172,1,0,1
172,26,1,0,1
26,205,1,0,1
205,157,1,0,1
157,73,1,0,1
73,102,1,0,1
102,70,1,0,1
70,142,1,0,1
142,67,1,0,1
67,119,1,0,1
119,153,1,0,1
153,206,1,0,1
206,38,1,0,1
38,171,1,0,1
171,3,1,0,1
3,153,1,0,1
153,74,1,0,1
74,145,1,0,1
145,2,1,0,1
2,98,1,0,1
98,34,1,0,1
34,168,1,0,1
168,114,1,0,1
114,5,1,0,1
5,181,1,0,1
181,132,1,0,1
132,99,1,0,1
99,187,1,0,1
187,18,1,0,1
18,151,1,0,1
151,77,1,0,1
77,155,1,0,1
155,75,1,0,1
75,107,1,0,1
107,63,1,0,1
63,113,1,0,1
113,157,1,0,1
157,9,1,0,1
9,83,1,0,1
83,184,1,0,1
184,27,1,0,1
27,81,1,0,1
81,117,1,0,1
117,76,1,0,1
76,144,1,0,1
144,90,1,0,1
90,126,1,0,1
126,159,1,0,1
159,25,1,0,1
25,202,1,0,1
202,154,1,0,1
154,118,1,0,1
118,165,1,0,1
165,108,1,0,1
108,11,1,0,1
11,171,1,0,1
171,1,1,0,1
1,148,1,0,1
148,67,1,0,1
67,111,1,0,1
111,150,1,0,1
150,16,1,0,1
16,177,1,0,1
177,45,1,0,1
45,186,1,0,1
186,85,1,0,1
85,137,1,0,1
137,91,1,0,1
91,13,1,0,1
13,197,1,0,1
197,28,1,0,1
28,200,1,0,1
200,43,1,0,1
43,158,1,0,1
158,109,1,0,1
109,78,1,0,1
78,23,1,0,1
23,95,1,0,1
95,125,1,0,1
125,162,1,0,1
162,104,1,0,1
104,68,1,0,1
68,137,1,0,1
137,190,1,0,1
190,48,1,0,1
48,192,1,0,1
192,33,1,0,1
33,197,1,0,1
197,32,1,0,1
32,204,1,0,1
204,29,1,0,1
29,165,1,0,1
165,116,1,0,1
116,63,1,0,1
63,121,1,0,1
121,93,1,0,1
93,135,1,0,1
135,56,1,0,1
56,176,1,0,1
176,40,1,0,1
40,196,1,0,1
196,14,1,0,1
14,90,1,0,1
90,135,1,0,1
135,103,1,0,1
103,72,1,0,1
72,156,1,0,1
156,124,1,0,1
124,163,1,0,1
163,75,1,0,1
75,118,1,0,1
118,12,1,0,1
12,188,1,0,1
188,36,1,0,1
36,169,1,0,1
169,117,1,0,1
117,164,1,0,1
164,120,1,0,1
120,162,1,0,1
162,81,1,0,1
81,209,1,0,1
209,152,1,0,1
152,12,1,0,1
12,179,1,0,1
179,8,1,0,1
8,188,1,0,1
188,135,1,0,1
135,92,1,0,1
92,129,1,0,1
129,177,1,0,1
177,38,1,0,1
38,126,1,0,1
126,95,1,0,1
95,133,1,0,1
133,80,1,0,1
80,128,1,0,1
128,178,1,0,1
178,19,1,0,1
19,196,1,0,1
196,39,1,0,1
39,171,1,0,1
171,8,1,0,1
8,185,1,0,1
185,37,1,0,1
37,172,1,0,1
172,33,1,0,1
33,193,1,0,1
193,43,1,0,1
43,203,1,0,1
203,103,1,0,1
103,69,1,0,1
69,106,1,0,1
106,65,1,0,1
65,113,1,0,1
113,14,1,0,1
14,179,1,0,1
179,6,1,0,1
6,81,1,0,1
81,197,1,0,1
197,141,1,0,1
141,85,1,0,1
85,12,1,0,1
12,158,1,0,1
158,206,1,0,1
206,32,1,0,1
32,200,1,0,1
200,144,1,0,1
144,109,1,0,1
109,77,1,0,1
77,114,1,0,1
114,71,1,0,1
71,135,1,0,1
135,190,1,0,1
190,30,1,0,1
30,206,1,0,1
206,92,1,0,1
92,142,1,0,1
142,75,1,0,1
75,147,1,0,1
147,69,1,0,1
69,151,1,0,1
151,67,1,0,1
67,128,1,0,1
128,97,1,0,1
97,204,1,0,1
204,27,1,0,1
27,112,1,0,1
112,73,1,0,1
73,139,1,0,1
139,93,1,0,1
93,131,1,0,1
131,100,1,0,1
100,191,1,0,1
191,44,1,0,1
44,175,1,0,1
175,28,1,0,1
28,178,1,0,1
178,45,1,0,1
45,187,1,0,1
187,9,1,0,1
9,177,1,0,1
177,125,1,0,1
125,160,1,0,1
160,102,1,0,1
102,136,1,0,1
136,96,1,0,1
96,27,1,0,1
27,198,1,0,1
198,18,1,0,1
18,156,1,0,1
156,122,1,0,1
122,82,1,0,1
82,132,1,0,1
132,184,1,0,1
184,25,1,0,1
25,194,1,0,1
194,42,1,0,1
42,183,1,0,1
183,85,1,0,1
85,4,1,0,1
4,91,1,0,1
91,143,1,0,1
143,70,1,0,1
70,124,1,0,1
124,158,1,0,1
158,72,1,0,1
72,105,1,0,1
105,63,1,0,1
63,118,1,0,1
118,13,1,0,1
13,195,1,0,1
195,41,1,0,1
41,174,1,0,1
174,24,1,0,1
24,107,1,0,1
107,146,1,0,1
146,86,1,0,1
86,185,1,0,1
185,35,1,0,1
35,195,1,0,1
195,15,1,0,1
15,192,1,0,1
192,44,1,0,1
44,177,1,0,1
177,36,1,0,1
36,174,1,0,1
174,5,1,0,1
5,146,1,0,1
146,71,1,0,1
71,122,1,0,1
122,161,1,0,1
161,118,1,0,1
118,80,1,0,1
80,164,1,0,1
164,119,1,0,1
119,166,1,0,1
166,116,1,0,1
116,32,1,0,1
32,203,1,0,1
203,147,1,0,1
147,96,1,0,1
96,129,1,0,1
129,87,1,0,1
87,11,1,0,1
11,184,1,0,1
184,19,1,0,1
19,186,1,0,1
186,133,1,0,1
133,77,1,0,1
77,22,1,0,1
22,111,1,0,1
111,63,1,0,1
63,104,1,0,1
104,197,1,0,1
197,19,1,0,1
19,174,1,0,1
174,122,1,0,1
122,157,1,0,1
157,106,1,0,1
106,67,1,0,1
67,103,1,0,1
103,139,1,0,1
139,87,1,0,1
87,34,1,0,1
34,202,1,0,1
202,33,1,0,1
33,188,1,0,1
188,92,1,0,1
92,14,1,0,1
14,194,1,0,1
194,48,1,0,1
48,191,1,0,1
191,138,1,0,1
138,89,1,0,1
89,127,1,0,1
127,84,1,0,1
84,5,1,0,1
5,110,1,0,1
110,152,1,0,1
152,108,1,0,1
108,145,1,0,1
145,73,1,0,1
73,149,1,0,1
149,68,1,0,1
68,150,1,0,1
150,7,1,0,1
7,172,1,0,1
172,31,1,0,1
31,204,1,0,1
204,42,1,0,1
42,179,1,0,1
179,24,1,0,1
24,173,1,0,1
173,29,1,0,1
29,193,1,0,1
193,39,1,0,1
39,205,1,0,1
205,86,1,0,1
86,123,1,0,1
123,77,1,0,1
77,162,1,0,1
162,121,1,0,1
121,84,1,0,1
84,8,1,0,1
8,109,1,0,1
109,15,1,0,1
15,193,1,0,1
193,18,1,0,1
18,176,1,0,1
176,17,1,0,1
17,178,1,0,1
178,127,1,0,1
127,74,1,0,1
74,108,1,0,1
108,147,1,0,1
147,2,1,0,1
2,95,1,0,1
95,137,1,0,1
137,93,1,0,1
93,10,1,0,1
10,186,1,0,1
186,14,1,0,1
14,181,1,0,1
181,35,1,0,1
35,199,1,0,1
199,141,1,0,1
141,73,1,0,1
73,117,1,0,1
117,165,1,0,1
165,30,1,0,1
30,205,1,0,1
205,35,1,0,1
35,189,1,0,1
189,45,1,0,1
45,181,1,0,1
181,8,1,0,1
8,92,1,0,1
92,12,1,0,1
12,182,1,0,1
182,131,1,0,1
131,97,1,0,1
97,132,1,0,1
132,98,1,0,1
98,149,1,0,1
149,209,1,0,1
209,106,1,0,1
106,23,1,0,1
23,162,1,0,1
162,75,1,0,1
75,124,1,0,1
124,160,1,0,1
160,123,1,0,1
123,66,1,0,1
66,141,1,0,1
141,71,1,0,1
71,106,1,0,1
106,163,1,0,1
163,110,1,0,1
110,208,1,0,1
208,154,1,0,1
154,2,1,0,1
2,86,1,0,1
86,139,1,0,1
139,82,1,0,1
82,163,1,0,1
163,121,1,0,1
121,158,1,0,1
158,73,1,0,1
73,155,1,0,1
155,79,1,0,1
79,116,1,0,1
116,169,1,0,1
169,115,1,0,1
115,76,1,0,1
76,152,1,0,1
152,68,1,0,1
68,140,1,0,1
140,102,1,0,1
102,62,1,0,1
62,106,1,0,1
106,148,1,0,1
148,69,1,0,1
69,118,1,0,1
118,170,1,0,1
170,37,1,0,1
37,194,1,0,1
194,16,1,0,1
16,183,1,0,1
183,46,1,0,1
46,184,1,0,1
184,86,1,0,1
86,196,1,0,1
196,43,1,0,1
43,174,1,0,1
174,40,1,0,1
40,189,1,0,1
189,20,1,0,1
20,158,1,0,1
158,16,1,0,1
16,190,1,0,1
190,19,1,0,1
19,172,1,0,1
172,38,1,0,1
38,199,1,0,1
199,33,1,0,1
33,196,1,0,1
196,29,1,0,1
29,203,1,0,1
203,88,1,0,1
88,138,1,0,1
138,83,1,0,1
83,120,1,0,1
120,156,1,0,1
