p1,p2,R,G,B
42,79,42,47,100
79,8,42,47,100
8,54,42,47,100
54,122,42,47,100
6,61,171,36,50
61,117,171,36,50
117,66,171,36,50
66,17,171,36,50
17,68,171,36,50
68,122,171,36,50
122,47,171,36,50
47,92,171,36,50
92,46,171,36,50
46,120,171,36,50
120,70,171,36,50
70,121,171,36,50
121,48,171,36,50
48,94,171,36,50
94,47,171,36,50
47,121,171,36,50
121,66,171,36,50
66,14,171,36,50
14,64,171,36,50
64,114,171,36,50
114,62,171,36,50
62,10,171,36,50
10,63,171,36,50
63,12,171,36,50
12,65,171,36,50
65,118,171,36,50
118,63,171,36,50
63,113,171,36,50
113,60,171,36,50
60,5,171,36,50
5,79,171,36,50
79,32,171,36,50
32,78,171,36,50
78,5,171,36,50
5,57,171,36,50
57,108,171,36,50
108,59,171,36,50
59,7,171,36,50
7,58,171,36,50
58,6,171,36,50
6,59,171,36,50
59,110,171,36,50
110,60,171,36,50
60,112,171,36,50
112,62,171,36,50
62,116,171,36,50
116,65,171,36,50
65,13,171,36,50
13,63,171,36,50
63,11,171,36,50
11,64,171,36,50
64,12,171,36,50
12,62,171,36,50
62,8,171,36,50
8,59,171,36,50
59,111,171,36,50
111,61,171,36,50
61,9,171,36,50
9,63,171,36,50
63,114,171,36,50
114,61,171,36,50
61,113,171,36,50
113,62,171,36,50
62,115,171,36,50
115,64,171,36,50
64,119,171,36,50
119,68,171,36,50
68,18,171,36,50
18,69,171,36,50
69,21,171,36,50
21,70,171,36,50
70,122,171,36,50
122,72,171,36,50
72,124,171,36,50
124,49,171,36,50
49,0,171,36,50
0,53,171,36,50
53,101,171,36,50
101,52,171,36,50
52,0,171,36,50
0,73,171,36,50
73,24,171,36,50
24,72,171,36,50
72,25,171,36,50
25,73,171,36,50
73,1,171,36,50
1,76,171,36,50
76,29,171,36,50
29,75,171,36,50
75,3,171,36,50
3,53,171,36,50
53,102,171,36,50
102,54,171,36,50
54,1,171,36,50
1,51,171,36,50
51,98,171,36,50
98,50,171,36,50
50,96,171,36,50
96,49,171,36,50
49,95,171,36,50
95,48,171,36,50
48,123,171,36,50
123,71,171,36,50
71,23,171,36,50
23,72,171,36,50
72,0,171,36,50
0,75,171,36,50
75,27,171,36,50
27,74,171,36,50
74,2,171,36,50
2,57,171,36,50
57,3,171,36,50
3,55,171,36,50
55,103,171,36,50
103,54,171,36,50
54,0,171,36,50
0,51,171,36,50
51,123,171,36,50
123,69,171,36,50
69,20,171,36,50
20,70,171,36,50
70,124,171,36,50
124,74,171,36,50
74,28,171,36,50
28,75,171,36,50
75,1,171,36,50
1,72,171,36,50
72,122,171,36,50
122,48,171,36,50
48,121,171,36,50
121,69,171,36,50
69,122,171,36,50
122,50,171,36,50
50,124,171,36,50
124,53,171,36,50
53,2,171,36,50
2,76,171,36,50
76,3,171,36,50
3,56,171,36,50
56,4,171,36,50
4,59,171,36,50
59,5,171,36,50
5,56,171,36,50
56,107,171,36,50
107,57,171,36,50
57,106,171,36,50
106,56,171,36,50
56,105,171,36,50
105,55,171,36,50
55,1,171,36,50
1,53,171,36,50
53,100,171,36,50
100,52,171,36,50
52,2,171,36,50
2,75,171,36,50
75,3,171,36,50
3,77,171,36,50
77,4,171,36,50
4,55,171,36,50
55,2,171,36,50
2,54,171,36,50
54,3,171,36,50
3,58,171,36,50
58,110,171,36,50
110,59,171,36,50
59,109,171,36,50
109,58,171,36,50
58,108,171,36,50
108,57,171,36,50
57,6,171,36,50
6,60,171,36,50
60,9,171,36,50
9,62,171,36,50
62,11,171,36,50
11,64,171,36,50
31,117,253,253,253
117,73,253,253,253
73,48,253,253,253
48,15,253,253,253
15,83,253,253,253
83,105,253,253,253
105,6,253,253,253
6,30,253,253,253
30,1,253,253,253
1,26,253,253,253
26,54,253,253,253
54,13,253,253,253
13,107,253,253,253
107,10,253,253,253
10,89,253,253,253
89,35,253,253,253
35,66,253,253,253
66,99,253,253,253
99,25,253,253,253
25,48,253,253,253
48,18,253,253,253
18,53,253,253,253
53,79,253,253,253
79,16,253,253,253
16,72,253,253,253
72,107,253,253,253
107,78,253,253,253
78,102,253,253,253
102,31,253,253,253
31,54,253,253,253
54,90,253,253,253
90,119,253,253,253
119,22,253,253,253
22,44,253,253,253
44,70,253,253,253
70,111,253,253,253
111,19,253,253,253
19,74,253,253,253
74,42,253,253,253
42,94,253,253,253
94,71,253,253,253
71,95,253,253,253
95,69,253,253,253
69,117,253,253,253
117,47,253,253,253
47,16,253,253,253
16,112,253,253,253
112,83,253,253,253
83,56,253,253,253
56,98,253,253,253
98,38,253,253,253
38,68,253,253,253
68,92,253,253,253
92,21,253,253,253
21,65,253,253,253
65,27,253,253,253
27,116,253,253,253
116,91,253,253,253
91,124,253,253,253
124,64,253,253,253
64,88,253,253,253
88,36,253,253,253
36,13,253,253,253
13,112,253,253,253
112,89,253,253,253
89,32,253,253,253
32,115,253,253,253
115,17,253,253,253
17,116,253,253,253
116,77,253,253,253
77,108,253,253,253
108,52,253,253,253
52,5,253,253,253
5,35,253,253,253
35,69,253,253,253
69,97,253,253,253
97,30,253,253,253
30,56,253,253,253
56,0,253,253,253
0,79,253,253,253
79,52,253,253,253
52,22,253,253,253
22,46,253,253,253
46,76,253,253,253
76,41,253,253,253
41,123,253,253,253
123,89,253,253,253
89,114,253,253,253
114,19,253,253,253
19,106,253,253,253
106,83,253,253,253
83,51,253,253,253
51,10,253,253,253
10,103,253,253,253
103,4,253,253,253
4,70,253,253,253
70,34,253,253,253
34,58,253,253,253
58,85,253,253,253
85,108,253,253,253
108,65,253,253,253
65,39,253,253,253
39,15,253,253,253
15,100,253,253,253
100,77,253,253,253
77,14,253,253,253
14,103,253,253,253
103,37,253,253,253
37,2,253,253,253
2,58,253,253,253
58,102,253,253,253
102,5,253,253,253
5,44,253,253,253
44,17,253,253,253
17,62,253,253,253
62,36,253,253,253
36,11,253,253,253
11,96,253,253,253
96,67,253,253,253
67,40,253,253,253
40,79,253,253,253
79,111,253,253,253
111,67,253,253,253
67,97,253,253,253
97,123,253,253,253
123,26,253,253,253
26,98,253,253,253
98,63,253,253,253
63,24,253,253,253
24,50,253,253,253
50,3,253,253,253
3,73,253,253,253
73,33,253,253,253
33,8,253,253,253
8,106,253,253,253
106,80,253,253,253
80,19,253,253,253
19,43,253,253,253
43,70,253,253,253
70,94,253,253,253
94,120,253,253,253
120,28,253,253,253
28,54,253,253,253
54,110,253,253,253
110,85,253,253,253
85,119,253,253,253
119,60,253,253,253
60,86,253,253,253
86,29,253,253,253
29,57,253,253,253
57,14,253,253,253
14,110,253,253,253
110,20,253,253,253
20,76,253,253,253
76,48,253,253,253
48,4,253,253,253
4,87,253,253,253
87,112,253,253,253
112,82,253,253,253
82,55,253,253,253
55,21,253,253,253
21,45,253,253,253
45,80,253,253,253
80,103,253,253,253
103,9,253,253,253
9,56,253,253,253
56,88,253,253,253
88,120,253,253,253
120,38,253,253,253
38,90,253,253,253
90,117,253,253,253
117,77,253,253,253
77,16,253,253,253
16,40,253,253,253
40,8,253,253,253
8,107,253,253,253
107,66,253,253,253
66,23,253,253,253
23,116,253,253,253
116,21,253,253,253
21,47,253,253,253
47,74,253,253,253
74,105,253,253,253
105,9,253,253,253
9,35,253,253,253
35,99,253,253,253
99,1,253,253,253
1,60,253,253,253
60,121,253,253,253
121,22,253,253,253
22,78,253,253,253
78,46,253,253,253
46,109,253,253,253
109,17,253,253,253
17,49,253,253,253
49,14,253,253,253
14,82,253,253,253
82,106,253,253,253
106,73,253,253,253
73,118,253,253,253
118,52,253,253,253
52,88,253,253,253
88,63,253,253,253
63,37,253,253,253
37,76,253,253,253
76,100,253,253,253
100,8,253,253,253
8,66,253,253,253
66,92,253,253,253
92,117,253,253,253
117,19,253,253,253
19,59,253,253,253
59,31,253,253,253
31,3,253,253,253
3,29,253,253,253
29,94,253,253,253
94,12,253,253,253
12,110,253,253,253
110,69,253,253,253
69,37,253,253,253
37,96,253,253,253
96,24,253,253,253
24,49,253,253,253
49,77,253,253,253
77,102,253,253,253
102,17,253,253,253
17,72,253,253,253
72,97,253,253,253
97,64,253,253,253
64,120,253,253,253
120,26,253,253,253
26,60,253,253,253
60,34,253,253,253
34,0,253,253,253
0,61,253,253,253
61,90,253,253,253
90,51,253,253,253
51,79,253,253,253
79,119,253,253,253
119,92,253,253,253
92,39,253,253,253
39,124,253,253,253
124,63,253,253,253
63,89,253,253,253
89,9,253,253,253
9,34,253,253,253
34,93,253,253,253
93,123,253,253,253
123,84,253,253,253
84,108,253,253,253
108,80,253,253,253
80,104,253,253,253
104,43,253,253,253
43,14,253,253,253
14,46,253,253,253
46,74,253,253,253
74,12,253,253,253
12,105,253,253,253
105,76,253,253,253
76,115,253,253,253
115,28,253,253,253
28,58,253,253,253
58,32,253,253,253
32,85,253,253,253
85,57,253,253,253
57,121,253,253,253
121,24,253,253,253
24,109,253,253,253
109,53,253,253,253
53,6,253,253,253
6,45,253,253,253
45,4,253,253,253
4,68,253,253,253
68,41,253,253,253
41,7,253,253,253
7,39,253,253,253
39,10,253,253,253
10,37,253,253,253
37,91,253,253,253
91,20,253,253,253
20,44,253,253,253
44,73,253,253,253
73,114,253,253,253
114,86,253,253,253
86,58,253,253,253
58,26,253,253,253
26,124,253,253,253
124,54,253,253,253
54,87,253,253,253
87,119,253,253,253
119,57,253,253,253
57,99,253,253,253
99,60,253,253,253
60,95,253,253,253
95,123,253,253,253
123,79,253,253,253
79,44,253,253,253
44,97,253,253,253
97,0,253,253,253
0,55,253,253,253
55,30,253,253,253
30,100,253,253,253
100,3,253,253,253
3,47,253,253,253
47,12,253,253,253
12,97,253,253,253
97,4,253,253,253
4,92,253,253,253
92,61,253,253,253
61,94,253,253,253
94,68,253,253,253
68,39,253,253,253
39,12,253,253,253
12,37,253,253,253
37,113,253,253,253
113,88,253,253,253
88,62,253,253,253
62,21,253,253,253
21,49,253,253,253
49,111,253,253,253
111,14,253,253,253
14,102,253,253,253
102,62,253,253,253
62,89,253,253,253
89,25,253,253,253
25,114,253,253,253
114,29,253,253,253
29,101,253,253,253
101,6,253,253,253
6,78,253,253,253
78,15,253,253,253
15,41,253,253,253
41,99,253,253,253
99,33,253,253,253
33,65,253,253,253
65,3,253,253,253
3,95,253,253,253
95,70,253,253,253
70,96,253,253,253
96,58,253,253,253
58,23,253,253,253
23,120,253,253,253
120,48,253,253,253
48,104,253,253,253
104,13,253,253,253
13,59,253,253,253
59,27,253,253,253
27,52,253,253,253
52,80,253,253,253
80,113,253,253,253
113,20,253,253,253
20,64,253,253,253
64,36,253,253,253
36,7,253,253,253
7,103,253,253,253
103,63,253,253,253
63,35,253,253,253
35,92,253,253,253
92,59,253,253,253
59,18,253,253,253
18,115,253,253,253
115,82,253,253,253
82,107,253,253,253
107,46,253,253,253
46,84,253,253,253
84,109,253,253,253
109,76,253,253,253
76,5,253,253,253
5,31,253,253,253
31,113,253,253,253
113,69,253,253,253
69,101,253,253,253
101,8,253,253,253
8,50,253,253,253
50,19,253,253,253
19,45,253,253,253
45,0,253,253,253
0,69,253,253,253
69,10,253,253,253
10,52,253,253,253
52,119,253,253,253
119,27,253,253,253
27,55,253,253,253
55,83,253,253,253
83,110,253,253,253
110,80,253,253,253
80,1,253,253,253
1,63,253,253,253
63,91,253,253,253
91,118,253,253,253
118,55,253,253,253
55,7,253,253,253
7,34,253,253,253
34,74,253,253,253
74,45,253,253,253
45,16,253,253,253
16,51,253,253,253
51,80,253,253,253
80,122,253,253,253
122,82,253,253,253
82,44,253,253,253
44,75,253,253,253
75,100,253,253,253
100,33,253,253,253
33,2,253,253,253
2,30,253,253,253
30,83,253,253,253
83,109,253,253,253
109,15,253,253,253
15,46,253,253,253
46,20,253,253,253
20,114,253,253,253
114,87,253,253,253
87,29,253,253,253
29,56,253,253,253
56,123,253,253,253
123,36,253,253,253
36,72,253,253,253
72,114,253,253,253
114,33,253,253,253
33,60,253,253,253
60,88,253,253,253
88,118,253,253,253
118,74,253,253,253
74,18,253,253,253
18,44,253,253,253
44,9,253,253,253
9,106,253,253,253
106,11,253,253,253
11,108,253,253,253
108,67,253,253,253
67,99,253,253,253
99,59,253,253,253
59,16,253,253,253
16,42,253,253,253
42,71,253,253,253
71,98,253,253,253
98,2,253,253,253
2,66,253,253,253
66,37,253,253,253
37,3,253,253,253
3,44,253,253,253
44,11,253,253,253
11,53,253,253,253
53,5,253,253,253
5,88,253,253,253
88,115,253,253,253
115,68,253,253,253
68,95,253,253,253
95,1,253,253,253
1,34,253,253,253
34,67,253,253,253
67,101,253,253,253
101,75,253,253,253
75,116,253,253,253
116,29,253,253,253
29,123,253,253,253
123,27,253,253,253
27,98,253,253,253
98,70,253,253,253
70,112,253,253,253
112,81,253,253,253
81,107,253,253,253
107,51,253,253,253
51,25,253,253,253
25,119,253,253,253
119,50,253,253,253
50,79,253,253,253
79,41,253,253,253
41,94,253,253,253
94,66,253,253,253
66,110,253,253,253
110,18,253,253,253
18,79,253,253,253
79,104,253,253,253
104,20,253,253,253
20,55,253,253,253
55,23,253,253,253
23,54,253,253,253
54,83,253,253,253
83,1,253,253,253
1,68,253,253,253
68,31,253,253,253
31,71,253,253,253
71,43,253,253,253
43,124,253,253,253
124,96,253,253,253
96,29,253,253,253
29,0,253,253,253
0,59,253,253,253
59,88,253,253,253
88,22,253,253,253
22,93,253,253,253
93,121,253,253,253
121,85,253,253,253
85,117,253,253,253
117,89,253,253,253
89,53,253,253,253
53,123,253,253,253
123,78,253,253,253
78,48,253,253,253
48,6,253,253,253
6,37,253,253,253
37,8,253,253,253
8,35,253,253,253
35,64,253,253,253
64,30,253,253,253
30,58,253,253,253
58,124,253,253,253
124,92,253,253,253
92,11,253,253,253
11,41,253,253,253
41,122,253,253,253
122,60,253,253,253
60,18,253,253,253
18,114,253,253,253
114,83,253,253,253
83,118,253,253,253
118,23,253,253,253
23,50,253,253,253
50,106,253,253,253
106,61,253,253,253
61,95,253,253,253
95,38,253,253,253
38,11,253,253,253
11,48,253,253,253
48,7,253,253,253
7,104,253,253,253
104,78,253,253,253
78,108,253,253,253
108,19,253,253,253
19,75,253,253,253
75,40,253,253,253
40,69,253,253,253
69,96,253,253,253
96,2,253,253,253
2,32,253,253,253
32,4,253,253,253
4,89,253,253,253
89,50,253,253,253
50,90,253,253,253
90,62,253,253,253
62,91,253,253,253
91,32,253,253,253
32,66,253,253,253
66,122,253,253,253
122,75,253,253,253
75,45,253,253,253
45,17,253,253,253
17,80,253,253,253
80,107,253,253,253
107,20,253,253,253
20,81,253,253,253
81,43,253,253,253
43,15,253,253,253
15,110,253,253,253
110,78,253,253,253
78,119,253,253,253
119,56,253,253,253
56,26,253,253,253
26,53,253,253,253
53,21,253,253,253
21,117,253,253,253
117,28,253,253,253
28,69,253,253,253
69,103,253,253,253
103,59,253,253,253
59,25,253,253,253
25,120,253,253,253
120,91,253,253,253
91,38,253,253,253
38,2,253,253,253
2,49,253,253,253
49,84,253,253,253
84,111,253,253,253
111,77,253,253,253
77,47,253,253,253
47,13,253,253,253
13,109,253,253,253
109,81,253,253,253
81,51,253,253,253
51,122,253,253,253
122,61,253,253,253
61,33,253,253,253
33,115,253,253,253
115,67,253,253,253
67,25,253,253,253
25,112,253,253,253
112,86,253,253,253
86,57,253,253,253
57,1,253,253,253
1,91,253,253,253
91,25,253,253,253
25,61,253,253,253
61,96,253,253,253
96,55,253,253,253
55,88,253,253,253
88,12,253,253,253
12,104,253,253,253
104,77,253,253,253
77,5,253,253,253
5,93,253,253,253
93,56,253,253,253
56,14,253,253,253
14,40,253,253,253
40,72,253,253,253
72,106,253,253,253
106,42,253,253,253
42,6,253,253,253
6,40,253,253,253
40,9,253,253,253
9,94,253,253,253
94,3,253,253,253
3,67,253,253,253
67,109,253,253,253
109,47,253,253,253
47,14,253,253,253
14,92,253,253,253
92,62,253,253,253
62,29,253,253,253
29,112,253,253,253
112,23,253,253,253
23,52,253,253,253
52,4,253,253,253
4,99,253,253,253
99,70,253,253,253
70,39,253,253,253
39,97,253,253,253
97,68,253,253,253
68,112,253,253,253
112,76,253,253,253
76,117,253,253,253
117,48,253,253,253
48,20,253,253,253
20,116,253,253,253
116,26,253,253,253
26,99,253,253,253
99,13,253,253,253
13,75,253,253,253
75,102,253,253,253
102,18,253,253,253
18,46,253,253,253
46,77,253,253,253
77,120,253,253,253
120,90,253,253,253
90,57,253,253,253
57,16,253,253,253
16,46,253,253,253
46,4,253,253,253
4,65,253,253,253
65,121,253,253,253
121,73,253,253,253
73,105,253,253,253
105,10,253,253,253
10,57,253,253,253
57,28,253,253,253
28,122,253,253,253
122,59,253,253,253
59,30,253,253,253
30,101,253,253,253
101,74,253,253,253
74,39,253,253,253
39,103,253,253,253
103,8,253,253,253
8,36,253,253,253
36,100,253,253,253
100,70,253,253,253
70,106,253,253,253
106,65,253,253,253
65,22,253,253,253
22,56,253,253,253
56,86,253,253,253
86,33,253,253,253
33,3,253,253,253
3,97,253,253,253
97,65,253,253,253
65,35,253,253,253
35,124,253,253,253
124,61,253,253,253
61,15,253,253,253
15,106,253,253,253
106,79,253,253,253
79,120,253,253,253
120,32,253,253,253
32,63,253,253,253
63,109,253,253,253
109,72,253,253,253
72,120,253,253,253
120,86,253,253,253
86,115,253,253,253
115,22,253,253,253
22,51,253,253,253
51,17,253,253,253
17,111,253,253,253
111,69,253,253,253
69,39,253,253,253
39,71,253,253,253
71,38,253,253,253
38,7,253,253,253
7,90,253,253,253
90,33,253,253,253
33,62,253,253,253
62,123,253,253,253
122,57,42,47,100
57,112,42,47,100
112,66,42,47,100
66,0,42,47,100
0,59,42,47,100
59,115,42,47,100
115,69,42,47,100
69,15,42,47,100
15,60,42,47,100
60,120,42,47,100
120,50,42,47,100
50,4,42,47,100
4,64,42,47,100
64,123,42,47,100
123,58,42,47,100
58,124,42,47,100
124,56,42,47,100
56,10,42,47,100
10,86,42,47,100
86,31,42,47,100
31,100,42,47,100
100,38,42,47,100
38,93,42,47,100
93,33,42,47,100
33,88,42,47,100
88,11,42,47,100
11,57,42,47,100
57,117,42,47,100
117,45,42,47,100
45,1,42,47,100
1,60,42,47,100
60,103,42,47,100
103,17,42,47,100
17,61,42,47,100
61,105,42,47,100
105,20,42,47,100
20,63,42,47,100
63,107,42,47,100
107,23,42,47,100
23,65,42,47,100
65,110,42,47,100
110,51,42,47,100
51,5,42,47,100
5,75,42,47,100
75,121,42,47,100
121,52,42,47,100
52,6,42,47,100
6,77,42,47,100
77,7,42,47,100
7,74,42,47,100
74,120,42,47,100
120,50,42,47,100
50,4,42,47,100
4,72,42,47,100
72,119,42,47,100
119,49,42,47,100
49,3,42,47,100
3,63,42,47,100
63,123,42,47,100
123,55,42,47,100
55,109,42,47,100
109,64,42,47,100
64,124,42,47,100
124,42,42,47,100
42,116,42,47,100
116,70,42,47,100
70,117,42,47,100
117,44,42,47,100
44,0,42,47,100
0,60,42,47,100
60,2,42,47,100
2,47,42,47,100
47,84,42,47,100
84,10,42,47,100
10,56,42,47,100
56,110,42,47,100
110,65,42,47,100
65,5,42,47,100
5,74,42,47,100
74,120,42,47,100
120,73,42,47,100
73,119,42,47,100
119,48,42,47,100
48,2,42,47,100
2,62,42,47,100
62,122,42,47,100
122,53,42,47,100
53,7,42,47,100
7,71,42,47,100
71,118,42,47,100
118,46,42,47,100
46,1,42,47,100
1,66,42,47,100
66,6,42,47,100
6,70,42,47,100
70,10,42,47,100
10,56,42,47,100
56,121,42,47,100
121,76,42,47,100
76,6,42,47,100
6,52,42,47,100
52,121,42,47,100
121,51,42,47,100
51,5,42,47,100
5,74,42,47,100
74,120,42,47,100
120,75,42,47,100
75,121,42,47,100
121,61,42,47,100
61,1,42,47,100
1,46,42,47,100
46,118,42,47,100
118,47,42,47,100
47,2,42,47,100
2,70,42,47,100
70,117,42,47,100
117,71,42,47,100
71,118,42,47,100
118,72,42,47,100
72,119,42,47,100
119,49,42,47,100
49,3,42,47,100
3,71,42,47,100
71,118,42,47,100
118,47,42,47,100
47,2,42,47,100
2,67,42,47,100
67,26,42,47,100
26,95,42,47,100
95,14,42,47,100
14,59,42,47,100
59,124,42,47,100
124,65,42,47,100
65,0,42,47,100
64,116,171,36,50
116,63,171,36,50
63,117,171,36,50
117,65,171,36,50
65,15,171,36,50
15,66,171,36,50
66,118,171,36,50
118,67,171,36,50
67,120,171,36,50
120,70,171,36,50
70,22,171,36,50
22,71,171,36,50
71,121,171,36,50
121,67,171,36,50
67,18,171,36,50
18,68,171,36,50
68,123,171,36,50
123,73,171,36,50
73,26,171,36,50
26,74,171,36,50
74,0,171,36,50
0,50,171,36,50
50,123,171,36,50
123,70,171,36,50
70,121,171,36,50
121,66,171,36,50
66,120,171,36,50
120,68,171,36,50
68,19,171,36,50
19,69,171,36,50
69,124,171,36,50
124,52,171,36,50
52,1,171,36,50
1,74,171,36,50
74,2,171,36,50
2,73,171,36,50
73,124,171,36,50
124,51,171,36,50
51,123,171,36,50
123,49,171,36,50
49,122,171,36,50
122,67,171,36,50
67,17,171,36,50
17,68,171,36,50
68,119,171,36,50
119,65,171,36,50
65,120,171,36,50
120,69,171,36,50
69,123,171,36,50
123,72,171,36,50
72,124,171,36,50
124,71,171,36,50
71,122,171,36,50
122,68,171,36,50
68,123,171,36,50
123,71,171,36,50
71,0,171,36,50
0,53,171,36,50
53,2,171,36,50
2,56,171,36,50
56,4,171,36,50
4,58,171,36,50
58,5,171,36,50
5,59,171,36,50
59,111,171,36,50
111,60,171,36,50
60,7,171,36,50
7,61,171,36,50
61,8,171,36,50
8,60,171,36,50
60,113,171,36,50
113,61,171,36,50
61,112,171,36,50
112,60,171,36,50
60,6,171,36,50
6,58,171,36,50
58,4,171,36,50
4,57,171,36,50
57,3,171,36,50
3,56,171,36,50
56,2,171,36,50
2,54,171,36,50
54,0,171,36,50
0,73,171,36,50
73,1,171,36,50
1,55,171,36,50
55,3,171,36,50
3,57,171,36,50
57,5,171,36,50
5,59,171,36,50
59,7,171,36,50
7,61,171,36,50
61,114,171,36,50
114,62,171,36,50
62,8,171,36,50
8,61,171,36,50
61,10,171,36,50
10,63,171,36,50
63,115,171,36,50
115,62,171,36,50
62,116,171,36,50
116,63,171,36,50
63,12,171,36,50
12,64,171,36,50
64,13,171,36,50
13,65,171,36,50
65,14,171,36,50
14,66,171,36,50
66,16,171,36,50
16,67,171,36,50
67,120,171,36,50
120,68,171,36,50
68,121,171,36,50
121,67,171,36,50
67,119,171,36,50
119,66,171,36,50
66,120,171,36,50
120,69,171,36,50
69,121,171,36,50
121,66,171,36,50
66,118,171,36,50
118,64,171,36,50
64,117,171,36,50
117,63,171,36,50
63,11,171,36,50
11,64,171,36,50
64,118,171,36,50
118,65,171,36,50
65,119,171,36,50
119,67,171,36,50
67,122,171,36,50
122,70,171,36,50
70,124,171,36,50
124,52,171,36,50
52,0,171,36,50
0,72,171,36,50
72,1,171,36,50
1,53,171,36,50
53,0,171,36,50
0,54,171,36,50
54,1,171,36,50
1,55,171,36,50
55,2,171,36,50
2,56,171,36,50
56,3,171,36,50
3,57,171,36,50
57,4,171,36,50
4,58,171,36,50
58,5,171,36,50
5,59,171,36,50
59,6,171,36,50
6,60,171,36,50
60,7,171,36,50
7,61,171,36,50
61,9,171,36,50
9,62,171,36,50
62,10,171,36,50
10,63,171,36,50
63,117,171,36,50
117,64,171,36,50
64,118,171,36,50
118,65,171,36,50
65,119,171,36,50
119,66,171,36,50
66,120,171,36,50
120,67,171,36,50
67,121,171,36,50
121,68,171,36,50
68,122,171,36,50
122,69,171,36,50
69,123,171,36,50
123,70,171,36,50
70,124,171,36,50
124,71,171,36,50
71,0,171,36,50
123,67,253,253,253
67,95,253,253,253
95,0,253,253,253
0,66,253,253,253
66,102,253,253,253
102,74,253,253,253
74,6,253,253,253
6,72,253,253,253
72,42,253,253,253
42,8,253,253,253
8,56,253,253,253
56,87,253,253,253
87,30,253,253,253
30,95,253,253,253
95,24,253,253,253
24,52,253,253,253
52,85,253,253,253
85,124,253,253,253
124,57,253,253,253
57,15,253,253,253
15,52,253,253,253
52,9,253,253,253
9,38,253,253,253
38,73,253,253,253
73,108,253,253,253
108,20,253,253,253
20,50,253,253,253
50,80,253,253,253
80,115,253,253,253
115,83,253,253,253
83,23,253,253,253
23,113,253,253,253
113,85,253,253,253
85,46,253,253,253
46,5,253,253,253
5,100,253,253,253
100,7,253,253,253
7,76,253,253,253
76,123,253,253,253
123,42,253,253,253
42,14,253,253,253
14,60,253,253,253
60,89,253,253,253
89,118,253,253,253
118,87,253,253,253
87,27,253,253,253
27,97,253,253,253
97,11,253,253,253
11,100,253,253,253
100,71,253,253,253
71,41,253,253,253
41,13,253,253,253
13,55,253,253,253
55,25,253,253,253
25,54,253,253,253
54,12,253,253,253
12,107,253,253,253
107,79,253,253,253
79,47,253,253,253
47,18,253,253,253
18,54,253,253,253
54,84,253,253,253
84,120,253,253,253
120,53,253,253,253
53,93,253,253,253
93,62,253,253,253
62,22,253,253,253
22,116,253,253,253
116,87,253,253,253
87,34,253,253,253
34,2,253,253,253
2,64,253,253,253
64,31,253,253,253
31,124,253,253,253
124,94,253,253,253
94,10,253,253,253
10,102,253,253,253
102,73,253,253,253
73,115,253,253,253
115,31,253,253,253
31,0,253,253,253
0,46,253,253,253
46,81,253,253,253
81,18,253,253,253
18,51,253,253,253
51,82,253,253,253
82,110,253,253,253
110,47,253,253,253
47,19,253,253,253
19,113,253,253,253
113,66,253,253,253
66,95,253,253,253
95,4,253,253,253
4,39,253,253,253
39,78,253,253,253
78,111,253,253,253
111,82,253,253,253
82,0,253,253,253
0,41,253,253,253
41,8,253,253,253
8,55,253,253,253
55,89,253,253,253
89,36,253,253,253
36,119,253,253,253
119,24,253,253,253
24,60,253,253,253
60,105,253,253,253
105,77,253,253,253
77,118,253,253,253
118,70,253,253,253
70,33,253,253,253
33,98,253,253,253
98,68,253,253,253
68,2,253,253,253
2,89,253,253,253
89,58,253,253,253
58,97,253,253,253
97,8,253,253,253
8,92,253,253,253
92,122,253,253,253
122,27,253,253,253
27,62,253,253,253
62,32,253,253,253
32,114,253,253,253
114,81,253,253,253
81,49,253,253,253
49,121,253,253,253
121,30,253,253,253
30,60,253,253,253
60,90,253,253,253
90,36,253,253,253
36,1,253,253,253
1,65,253,253,253
65,29,253,253,253
29,121,253,253,253
121,90,253,253,253
90,123,253,253,253
123,83,253,253,253
83,45,253,253,253
45,8,253,253,253
8,102,253,253,253
102,13,253,253,253
13,48,253,253,253
48,12,253,253,253
12,59,253,253,253
59,90,253,253,253
90,13,253,253,253
13,44,253,253,253
44,105,253,253,253
105,64,253,253,253
64,111,253,253,253
111,27,253,253,253
27,92,253,253,253
92,58,253,253,253
58,120,253,253,253
120,76,253,253,253
76,44,253,253,253
44,14,253,253,253
14,108,253,253,253
108,79,253,253,253
79,116,253,253,253
116,24,253,253,253
24,54,253,253,253
54,6,253,253,253
6,35,253,253,253
35,74,253,253,253
74,103,253,253,253
103,67,253,253,253
67,5,253,253,253
5,98,253,253,253
98,28,253,253,253
28,66,253,253,253
66,96,253,253,253
96,31,253,253,253
31,63,253,253,253
63,18,253,253,253
18,109,253,253,253
109,22,253,253,253
22,63,253,253,253
63,2,253,253,253
2,43,253,253,253
43,74,253,253,253
74,104,253,253,253
104,11,253,253,253
11,40,253,253,253
40,100,253,253,253
100,29,253,253,253
29,60,253,253,253
60,91,253,253,253
91,11,253,253,253
11,54,253,253,253
54,86,253,253,253
86,26,253,253,253
26,115,253,253,253
115,85,253,253,253
85,50,253,253,253
50,7,253,253,253
7,99,253,253,253
99,65,253,253,253
65,34,253,253,253
34,119,253,253,253
119,51,253,253,253
51,4,253,253,253
4,34,253,253,253
34,66,253,253,253
66,97,253,253,253
97,26,253,253,253
