p1,p2,R,G,B
115,54,255,255,254
54,24,255,255,254
24,114,255,255,254
114,89,255,255,254
89,148,255,255,254
148,69,255,255,254
69,81,255,255,254
81,105,255,255,254
105,44,255,255,254
44,111,255,255,254
111,133,255,255,254
133,51,255,255,254
51,67,255,255,254
67,149,255,255,254
149,86,255,255,254
86,14,255,255,254
14,28,255,255,254
28,51,255,255,254
51,114,255,255,254
114,99,255,255,254
99,120,255,255,254
120,148,255,255,254
148,91,255,255,254
91,23,255,255,254
23,2,255,255,254
2,68,255,255,254
68,88,255,255,254
88,73,255,255,254
73,0,255,255,254
0,71,255,255,254
71,55,255,255,254
55,38,255,255,254
38,130,255,255,254
130,96,255,255,254
96,64,255,255,254
64,56,255,255,254
56,28,255,255,254
28,104,255,255,254
104,72,255,255,254
72,133,255,255,254
133,77,255,255,254
77,146,255,255,254
146,92,255,255,254
92,32,255,255,254
32,58,255,255,254
58,138,255,255,254
138,79,255,255,254
79,149,255,255,254
149,24,255,255,254
24,110,255,255,254
110,21,255,255,254
21,95,255,255,254
95,127,255,255,254
127,8,255,255,254
8,134,255,255,254
134,70,255,255,254
70,0,255,255,254
0,67,255,255,254
67,89,255,255,254
89,63,255,255,254
63,132,255,255,254
132,62,255,255,254
62,44,255,255,254
44,115,255,255,254
115,50,255,255,254
50,121,255,255,254
121,145,255,255,254
145,68,255,255,254
68,95,255,255,254
95,12,255,255,254
12,31,255,255,254
31,109,255,255,254
109,51,255,255,254
51,32,255,255,254
32,118,255,255,254
118,33,255,255,254
33,111,255,255,254
111,84,255,255,254
84,16,255,255,254
16,93,255,255,254
93,26,255,255,254
26,114,255,255,254
114,54,255,255,254
54,66,255,255,254
66,99,255,255,254
99,126,255,255,254
126,10,255,255,254
10,133,255,255,254
133,16,255,255,254
16,47,255,255,254
47,30,255,255,254
30,106,255,255,254
106,124,255,255,254
124,12,255,255,254
12,132,255,255,254
132,49,255,255,254
49,119,255,255,254
119,31,255,255,254
31,93,255,255,254
93,11,255,255,254
11,78,255,255,254
78,142,255,255,254
142,63,255,255,254
63,90,255,255,254
90,149,255,255,254
149,81,255,255,254
81,9,255,255,254
9,137,255,255,254
137,83,255,255,254
83,139,255,255,254
139,18,255,255,254
18,93,255,255,254
93,35,255,255,254
35,128,255,255,254
128,94,255,255,254
94,13,255,255,254
13,91,255,255,254
91,75,255,255,254
75,4,255,255,254
4,141,255,255,254
141,71,255,255,254
71,5,255,255,254
5,136,255,255,254
136,111,255,255,254
111,52,255,255,254
52,112,255,255,254
112,43,255,255,254
43,97,255,255,254
97,125,255,255,254
125,120,255,255,254
120,0,255,255,254
0,87,255,255,254
87,82,255,255,254
82,104,255,255,254
104,34,255,255,254
34,117,255,255,254
117,44,255,255,254
44,131,255,255,254
131,59,255,255,254
59,37,255,255,254
37,110,255,255,254
110,26,255,255,254
26,1,255,255,254
1,93,255,255,254
93,22,255,255,254
22,54,255,255,254
54,49,255,255,254
49,25,255,255,254
25,113,255,255,254
113,24,255,255,254
24,55,255,255,254
55,31,255,255,254
31,8,255,255,254
19,59,254,144,2
59,15,254,144,2
15,62,254,144,2
62,108,254,144,2
108,60,254,144,2
60,13,254,144,2
13,54,254,144,2
54,3,254,144,2
3,105,254,144,2
105,60,254,144,2
60,14,254,144,2
14,114,254,144,2
114,66,254,144,2
66,26,254,144,2
26,136,254,144,2
136,91,254,144,2
91,53,254,144,2
53,14,254,144,2
14,115,254,144,2
115,11,254,144,2
11,59,254,144,2
59,21,254,144,2
21,58,254,144,2
58,99,254,144,2
99,141,254,144,2
141,97,254,144,2
97,57,254,144,2
57,7,254,144,2
7,49,254,144,2
49,85,254,144,2
85,128,254,144,2
128,21,254,144,2
21,119,254,144,2
119,20,254,144,2
20,71,254,144,2
71,117,254,144,2
117,14,254,144,2
14,116,254,144,2
116,69,254,144,2
69,34,254,144,2
34,147,254,144,2
147,100,254,144,2
100,144,254,144,2
144,33,254,144,2
33,145,254,144,2
145,98,254,144,2
98,57,254,144,2
57,8,254,144,2
8,51,254,144,2
51,88,254,144,2
88,135,254,144,2
135,86,254,144,2
86,134,254,144,2
134,90,254,144,2
90,52,254,144,2
52,89,254,144,2
89,133,254,144,2
133,84,254,144,2
84,126,254,144,2
126,82,254,144,2
82,127,254,144,2
127,85,254,144,2
85,131,254,144,2
131,22,254,144,2
22,64,254,144,2
64,112,254,144,2
112,12,254,144,2
12,50,254,144,2
50,82,254,144,2
82,48,254,144,2
48,9,254,144,2
9,109,254,144,2
109,60,254,144,2
60,19,254,144,2
19,119,254,144,2
119,73,254,144,2
73,36,254,144,2
36,149,254,144,2
149,38,254,144,2
38,74,254,144,2
74,42,254,144,2
42,78,254,144,2
78,124,254,144,2
124,79,254,144,2
79,126,254,144,2
126,83,254,144,2
83,48,254,144,2
48,77,254,144,2
77,44,254,144,2
44,78,254,144,2
78,125,254,144,2
125,81,254,144,2
81,126,254,144,2
126,80,254,144,2
80,125,254,144,2
125,77,254,144,2
77,45,254,144,2
45,3,254,144,2
3,55,254,144,2
55,10,254,144,2
10,113,254,144,2
113,65,254,144,2
65,28,254,144,2
28,68,254,144,2
68,29,254,144,2
29,65,254,144,2
65,18,254,144,2
18,56,254,144,2
56,97,254,144,2
97,143,254,144,2
143,96,254,144,2
96,141,254,144,2
141,30,254,144,2
30,65,254,144,2
65,20,254,144,2
20,118,254,144,2
118,19,254,144,2
19,69,254,144,2
69,31,254,144,2
31,145,254,144,2
145,99,254,144,2
99,143,254,144,2
143,32,254,144,2
32,67,254,144,2
67,123,254,144,2
123,66,254,144,2
66,24,254,144,2
24,133,254,144,2
133,88,254,144,2
88,136,254,144,2
136,89,254,144,2
89,134,254,144,2
134,25,254,144,2
25,66,254,144,2
66,113,254,144,2
113,14,254,144,2
14,56,254,144,2
56,95,254,144,2
95,139,254,144,2
139,92,254,144,2
92,54,254,144,2
54,16,254,144,2
16,115,254,144,2
115,13,254,144,2
13,114,254,144,2
114,67,254,144,2
67,29,254,144,2
29,139,254,144,2
139,93,254,144,2
93,55,254,144,2
55,11,254,144,2
11,111,254,144,2
111,9,254,144,2
9,49,254,144,2
49,84,254,144,2
84,48,254,144,2
48,7,254,144,2
7,108,254,144,2
108,59,254,144,2
59,18,254,144,2
18,63,254,144,2
63,27,254,144,2
27,137,254,144,2
137,92,254,144,2
92,140,254,144,2
140,96,254,144,2
96,56,254,144,2
56,17,254,144,2
17,64,254,144,2
64,110,254,144,2
110,9,254,144,2
9,58,254,144,2
58,15,254,144,2
15,114,254,144,2
114,10,254,144,2
10,57,254,144,2
57,11,254,144,2
11,112,254,144,2
112,65,254,144,2
65,110,254,144,2
110,63,254,144,2
63,26,254,144,2
26,67,254,144,2
67,31,254,144,2
31,142,254,144,2
142,30,254,144,2
30,68,254,144,2
68,115,254,144,2
115,15,254,144,2
15,116,254,144,2
116,12,254,144,2
12,53,254,144,2
53,10,254,144,2
10,58,254,144,2
58,100,254,144,2
100,146,254,144,2
146,33,254,144,2
33,70,254,144,2
70,32,254,144,2
32,145,254,144,2
145,34,254,144,2
34,146,254,144,2
146,99,254,144,2
99,142,254,144,2
142,95,254,144,2
95,138,254,144,2
138,93,254,144,2
93,140,254,144,2
140,98,254,144,2
98,144,254,144,2
144,33,254,144,2
33,147,254,144,2
147,36,254,144,2
36,148,254,144,2
148,101,254,144,2
101,149,254,144,2
149,102,254,144,2
102,0,254,144,2
0,40,254,144,2
40,1,254,144,2
1,41,254,144,2
41,76,254,144,2
76,42,254,144,2
42,2,254,144,2
2,105,254,144,2
105,60,254,144,2
60,21,254,144,2
21,64,254,144,2
64,111,254,144,2
111,65,254,144,2
65,17,254,144,2
17,63,254,144,2
63,19,254,144,2
19,61,254,144,2
61,14,254,144,2
14,54,254,144,2
54,93,254,144,2
93,140,254,144,2
140,97,254,144,2
97,144,254,144,2
144,99,254,144,2
99,146,254,144,2
146,35,254,144,2
35,147,254,144,2
147,100,254,144,2
100,145,254,144,2
145,99,254,144,2
99,143,254,144,2
143,98,254,144,2
98,141,254,144,2
141,95,254,144,2
95,55,254,144,2
55,4,254,144,2
4,44,254,144,2
44,79,254,144,2
79,45,254,144,2
45,5,254,144,2
5,56,254,144,2
56,16,254,144,2
16,64,254,144,2
64,28,254,144,2
28,138,254,144,2
138,90,254,144,2
90,135,254,144,2
135,87,254,144,2
87,50,254,144,2
50,8,254,144,2
8,110,254,144,2
110,62,254,144,2
62,23,254,144,2
23,132,254,144,2
132,87,254,144,2
87,134,254,144,2
134,25,254,144,2
25,65,254,144,2
65,23,254,144,2
23,131,254,144,2
131,85,254,144,2
85,127,254,144,2
127,83,254,144,2
83,126,254,144,2
126,78,254,144,2
78,45,254,144,2
45,80,254,144,2
80,47,254,144,2
47,82,254,144,2
82,126,254,144,2
126,79,254,144,2
79,46,254,144,2
85,11,3,2,1
11,66,3,2,1
66,23,3,2,1
23,130,3,2,1
130,78,3,2,1
78,116,3,2,1
116,147,3,2,1
147,26,3,2,1
26,59,3,2,1
59,1,3,2,1
1,113,3,2,1
113,76,3,2,1
76,22,3,2,1
22,119,3,2,1
119,14,3,2,1
14,67,3,2,1
67,17,3,2,1
17,115,3,2,1
115,148,3,2,1
148,109,3,2,1
109,74,3,2,1
74,114,3,2,1
114,148,3,2,1
148,53,3,2,1
53,93,3,2,1
93,132,3,2,1
132,16,3,2,1
16,68,3,2,1
68,125,3,2,1
125,29,3,2,1
29,61,3,2,1
61,104,3,2,1
104,31,3,2,1
31,63,3,2,1
63,42,3,2,1
42,91,3,2,1
91,142,3,2,1
142,94,3,2,1
94,131,3,2,1
131,21,3,2,1
21,74,3,2,1
74,48,3,2,1
48,6,3,2,1
6,59,3,2,1
59,0,3,2,1
0,31,3,2,1
31,2,3,2,1
2,34,3,2,1
34,7,3,2,1
7,118,3,2,1
118,15,3,2,1
15,129,3,2,1
129,90,3,2,1
90,133,3,2,1
133,25,3,2,1
25,67,3,2,1
67,104,3,2,1
104,54,3,2,1
54,0,3,2,1
0,116,3,2,1
116,80,3,2,1
80,140,3,2,1
140,82,3,2,1
82,141,3,2,1
141,84,3,2,1
84,143,3,2,1
143,95,3,2,1
95,61,3,2,1
61,108,3,2,1
108,72,3,2,1
72,51,3,2,1
51,136,3,2,1
136,52,3,2,1
52,138,3,2,1
138,58,3,2,1
58,5,3,2,1
5,41,3,2,1
41,90,3,2,1
90,127,3,2,1
127,79,3,2,1
79,130,3,2,1
130,18,3,2,1
18,52,3,2,1
52,70,3,2,1
70,126,3,2,1
126,14,3,2,1
14,49,3,2,1
49,99,3,2,1
99,63,3,2,1
63,112,3,2,1
112,149,3,2,1
149,113,3,2,1
113,64,3,2,1
64,103,3,2,1
103,58,3,2,1
58,12,3,2,1
12,117,3,2,1
117,4,3,2,1
4,120,3,2,1
120,11,3,2,1
11,46,3,2,1
46,65,3,2,1
65,16,3,2,1
16,122,3,2,1
122,18,3,2,1
18,52,3,2,1
52,91,3,2,1
91,144,3,2,1
144,96,3,2,1
96,145,3,2,1
145,109,3,2,1
109,66,3,2,1
66,47,3,2,1
47,12,3,2,1
12,60,3,2,1
60,28,3,2,1
28,124,3,2,1
124,19,3,2,1
19,123,3,2,1
123,13,3,2,1
13,60,3,2,1
60,106,3,2,1
106,70,3,2,1
70,110,3,2,1
110,76,3,2,1
76,127,3,2,1
127,80,3,2,1
80,141,3,2,1
141,81,3,2,1
81,132,3,2,1
132,89,3,2,1
89,24,3,2,1
24,57,3,2,1
57,107,3,2,1
107,73,3,2,1
73,48,3,2,1
48,13,3,2,1
13,125,3,2,1
125,68,3,2,1
68,16,3,2,1
16,114,3,2,1
114,2,3,2,1
2,118,3,2,1
118,5,3,2,1
5,58,3,2,1
58,25,3,2,1
25,132,3,2,1
132,92,3,2,1
92,133,3,2,1
133,25,3,2,1
25,147,3,2,1
147,37,3,2,1
37,111,3,2,1
111,72,3,2,1
72,107,3,2,1
107,65,3,2,1
65,108,3,2,1
108,69,3,2,1
69,48,3,2,1
48,13,3,2,1
13,120,3,2,1
120,23,3,2,1
23,144,3,2,1
144,92,3,2,1
92,128,3,2,1
128,78,3,2,1
78,127,3,2,1
127,77,3,2,1
77,115,3,2,1
115,2,3,2,1
2,35,3,2,1
35,8,3,2,1
8,58,3,2,1
58,25,3,2,1
25,133,3,2,1
133,95,3,2,1
95,60,3,2,1
60,37,3,2,1
37,111,3,2,1
111,146,3,2,1
146,96,3,2,1
96,132,3,2,1
132,19,3,2,1
19,56,3,2,1
56,102,3,2,1
102,63,3,2,1
63,43,3,2,1
43,64,3,2,1
64,103,3,2,1
103,61,3,2,1
61,29,3,2,1
29,148,3,2,1
148,116,3,2,1
116,11,3,2,1
11,119,3,2,1
119,8,3,2,1
8,99,3,2,1
99,62,3,2,1
62,40,3,2,1
40,89,3,2,1
89,127,3,2,1
127,78,3,2,1
78,114,3,2,1
114,147,3,2,1
147,113,3,2,1
142,53,252,196,195
53,144,252,196,195
144,52,252,196,195
52,142,252,196,195
142,51,252,196,195
51,139,252,196,195
139,50,252,196,195
50,137,252,196,195
137,49,252,196,195
49,66,252,196,195
66,10,252,196,195
10,65,252,196,195
65,9,252,196,195
9,64,252,196,195
64,10,252,196,195
10,65,252,196,195
65,11,252,196,195
11,66,252,196,195
66,12,252,196,195
12,68,252,196,195
68,14,252,196,195
14,71,252,196,195
71,15,252,196,195
15,70,252,196,195
70,16,252,196,195
16,72,252,196,195
72,17,252,196,195
17,74,252,196,195
74,19,252,196,195
91,48,253,251,146
48,96,253,251,146
96,51,253,251,146
51,94,253,251,146
94,45,253,251,146
45,89,253,251,146
89,41,253,251,146
41,141,253,251,146
141,42,253,251,146
42,90,253,251,146
90,46,253,251,146
46,92,253,251,146
92,49,253,251,146
49,149,253,251,146
149,50,253,251,146
50,97,253,251,146
97,48,253,251,146
48,148,253,251,146
148,49,253,251,146
49,93,253,251,146
93,48,253,251,146
48,147,253,251,146
147,79,253,251,146
79,34,253,251,146
34,81,253,251,146
81,33,253,251,146
33,135,253,251,146
135,31,253,251,146
31,132,253,251,146
132,32,253,251,146
32,135,253,251,146
135,38,253,251,146
38,85,253,251,146
85,37,253,251,146
37,136,253,251,146
136,33,253,251,146
33,132,253,251,146
132,34,253,251,146
34,82,253,251,146
82,36,253,251,146
36,83,253,251,146
83,35,253,251,146
35,136,253,251,146
136,38,253,251,146
38,86,253,251,146
86,40,253,251,146
40,140,253,251,146
140,41,253,251,146
41,88,253,251,146
88,44,253,251,146
44,143,253,251,146
143,43,253,251,146
43,91,253,251,146
91,47,253,251,146
47,96,253,251,146
96,50,253,251,146
50,94,253,251,146
94,48,253,251,146
48,95,253,251,146
95,52,253,251,146
52,2,253,251,146
2,53,253,251,146
53,100,253,251,146
100,54,253,251,146
54,103,253,251,146
103,55,253,251,146
55,101,253,251,146
101,54,253,251,146
54,103,253,251,146
103,56,253,251,146
56,105,253,251,146
105,57,253,251,146
57,5,253,251,146
5,61,253,251,146
61,7,253,251,146
7,59,253,251,146
59,107,253,251,146
107,58,253,251,146
58,108,253,251,146
108,59,253,251,146
59,8,253,251,146
8,62,253,251,146
62,11,253,251,146
11,65,253,251,146
65,12,253,251,146
12,62,253,251,146
62,9,253,251,146
9,63,253,251,146
63,13,253,251,146
13,68,253,251,146
68,16,253,251,146
16,115,253,251,146
115,17,253,251,146
17,68,253,251,146
68,15,253,251,146
15,65,253,251,146
65,14,253,251,146
14,69,253,251,146
69,18,253,251,146
18,117,253,251,146
117,19,253,251,146
19,118,253,251,146
118,20,253,251,146
20,120,253,251,146
120,22,253,251,146
22,126,253,251,146
126,28,253,251,146
28,76,253,251,146
76,27,253,251,146
27,124,253,251,146
124,22,253,251,146
22,121,253,251,146
121,23,253,251,146
23,123,253,251,146
123,24,253,251,146
24,127,253,251,146
127,27,253,251,146
27,130,253,251,146
130,26,253,251,146
26,129,253,251,146
129,25,253,251,146
25,123,253,251,146
123,22,253,251,146
22,122,253,251,146
122,24,253,251,146
24,126,253,251,146
126,27,253,251,146
27,131,253,251,146
131,28,253,251,146
28,128,253,251,146
128,30,253,251,146
30,134,253,251,146
134,34,253,251,146
34,136,253,251,146
136,37,253,251,146
37,84,253,251,146
84,36,253,251,146
36,137,253,251,146
137,38,253,251,146
38,86,253,251,146
86,39,253,251,146
39,139,253,251,146
139,40,253,251,146
40,88,253,251,146
88,42,253,251,146
42,142,253,251,146
142,43,253,251,146
43,90,253,251,146
90,44,253,251,146
44,144,253,251,146
144,45,253,251,146
45,145,253,251,146
145,46,253,251,146
46,95,253,251,146
95,51,253,251,146
51,100,253,251,146
100,52,253,251,146
52,97,253,251,146
97,49,253,251,146
49,95,253,251,146
95,47,253,251,146
47,92,253,251,146
92,44,253,251,146
44,89,253,251,146
89,42,253,251,146
42,90,253,251,146
90,45,253,251,146
45,91,253,251,146
91,46,253,251,146
46,95,253,251,146
95,48,253,251,146
48,97,253,251,146
97,51,253,251,146
51,98,253,251,146
98,53,253,251,146
53,99,253,251,146
99,52,253,251,146
52,101,253,251,146
101,53,253,251,146
53,102,253,251,146
8,74,255,255,254
74,100,255,255,254
100,84,255,255,254
84,138,255,255,254
138,73,255,255,254
73,131,255,255,254
131,53,255,255,254
53,115,255,255,254
115,129,255,255,254
129,97,255,255,254
97,132,255,255,254
132,108,255,255,254
108,39,255,255,254
39,95,255,255,254
95,15,255,255,254
15,48,255,255,254
48,106,255,255,254
106,38,255,255,254
38,115,255,255,254
115,93,255,255,254
93,69,255,255,254
69,143,255,255,254
143,6,255,255,254
6,75,255,255,254
75,141,255,255,254
141,70,255,255,254
70,145,255,255,254
145,63,255,255,254
63,96,255,255,254
96,91,255,255,254
91,22,255,255,254
22,10,255,255,254
10,127,255,255,254
127,6,255,255,254
6,88,255,255,254
88,62,255,255,254
62,142,255,255,254
142,60,255,255,254
60,46,255,255,254
46,105,255,255,254
105,42,255,255,254
42,33,255,255,254
33,117,255,255,254
117,29,255,255,254
29,13,255,255,254
13,40,255,255,254
40,110,255,255,254
110,45,255,255,254
45,17,255,255,254
17,43,255,255,254
43,32,255,255,254
32,7,255,255,254
7,123,255,255,254
123,144,255,255,254
144,71,255,255,254
71,104,255,255,254
104,125,255,255,254
125,12,255,255,254
12,81,255,255,254
81,139,255,255,254
139,87,255,255,254
87,99,255,255,254
99,127,255,255,254
127,139,255,255,254
139,80,255,255,254
80,135,255,255,254
135,145,255,255,254
145,78,255,255,254
78,0,255,255,254
0,66,255,255,254
66,50,255,255,254
50,108,255,255,254
108,36,255,255,254
36,118,255,255,254
118,30,255,255,254
30,93,255,255,254
93,122,255,255,254
122,5,255,255,254
5,26,255,255,254
26,57,255,255,254
57,30,255,255,254
30,109,255,255,254
109,21,255,255,254
21,6,255,255,254
6,71,255,255,254
71,101,255,255,254
101,124,255,255,254
124,143,255,255,254
143,73,255,255,254
73,132,255,255,254
132,61,255,255,254
61,45,255,255,254
45,108,255,255,254
108,42,255,255,254
42,19,255,255,254
19,2,255,255,254
2,80,255,255,254
80,134,255,255,254
134,14,255,255,254
14,81,255,255,254
81,102,255,255,254
102,28,255,255,254
28,111,255,255,254
111,38,255,255,254
38,95,255,255,254
95,66,255,255,254
66,148,255,255,254
148,88,255,255,254
88,146,255,255,254
146,122,255,255,254
122,98,255,255,254
98,114,255,255,254
114,25,255,255,254
25,46,255,255,254
46,119,255,255,254
119,147,255,255,254
147,68,255,255,254
68,136,255,255,254
136,10,255,255,254
10,76,255,255,254
76,2,255,255,254
2,75,255,255,254
75,87,255,255,254
87,70,255,255,254
70,4,255,255,254
4,72,255,255,254
72,2,255,255,254
2,121,255,255,254
121,116,255,255,254
116,39,255,255,254
39,105,255,255,254
105,75,255,255,254
75,60,255,255,254
60,41,255,255,254
41,96,255,255,254
96,128,255,255,254
128,36,255,255,254
36,116,255,255,254
116,45,255,255,254
45,31,255,255,254
31,9,255,255,254
9,75,255,255,254
75,133,255,255,254
133,50,255,255,254
50,113,255,255,254
113,27,255,255,254
27,4,255,255,254
4,69,255,255,254
69,53,255,255,254
53,67,255,255,254
67,146,255,255,254
146,82,255,255,254
82,101,255,255,254
101,65,255,255,254
65,149,255,255,254
149,80,255,255,254
80,103,255,255,254
103,126,255,255,254
126,114,255,255,254
114,49,255,255,254
49,107,255,255,254
107,81,255,255,254
81,143,255,255,254
143,78,255,255,254
78,146,255,255,254
146,72,255,255,254
72,134,255,255,254
134,108,255,255,254
108,80,255,255,254
80,59,255,255,254
59,132,255,255,254
132,112,255,255,254
112,26,255,255,254
26,20,255,255,254
20,11,255,255,254
11,135,255,255,254
135,76,255,255,254
76,3,255,255,254
3,89,255,255,254
89,8,255,255,254
8,140,255,255,254
140,86,255,255,254
86,99,255,255,254
99,129,255,255,254
129,13,255,255,254
13,37,255,255,254
37,109,255,255,254
109,29,255,255,254
29,52,255,255,254
52,24,255,255,254
24,90,255,255,254
90,147,255,255,254
147,23,255,255,254
23,56,255,255,254
56,64,255,255,254
64,136,255,255,254
136,67,255,255,254
67,93,255,255,254
93,33,255,255,254
33,116,255,255,254
116,55,255,255,254
55,65,255,255,254
65,147,255,255,254
147,5,255,255,254
5,77,255,255,254
77,10,255,255,254
10,92,255,255,254
92,17,255,255,254
17,47,255,255,254
47,31,255,255,254
31,118,255,255,254
118,146,255,255,254
146,69,255,255,254
69,103,255,255,254
103,130,255,255,254
130,43,255,255,254
43,108,255,255,254
108,41,255,255,254
41,34,255,255,254
34,115,255,255,254
115,138,255,255,254
138,75,255,255,254
75,70,255,255,254
70,89,255,255,254
89,145,255,255,254
145,77,255,255,254
77,0,255,255,254
0,91,255,255,254
91,63,255,255,254
63,94,255,255,254
94,14,255,255,254
14,131,255,255,254
131,51,255,255,254
51,110,255,255,254
110,41,255,255,254
41,36,255,255,254
36,94,255,255,254
94,16,255,255,254
16,140,255,255,254
140,7,255,255,254
7,146,255,255,254
146,66,255,255,254
66,98,255,255,254
98,127,255,255,254
127,142,255,255,254
142,20,255,255,254
20,53,255,255,254
53,27,255,255,254
27,111,255,255,254
111,120,255,255,254
120,47,255,255,254
47,106,255,255,254
106,45,255,255,254
45,107,255,255,254
107,92,255,255,254
92,19,255,255,254
19,39,255,255,254
39,130,255,255,254
130,42,255,255,254
42,22,255,255,254
22,148,255,255,254
148,126,255,255,254
126,97,255,255,254
97,42,255,255,254
42,131,255,255,254
131,12,255,255,254
12,79,255,255,254
79,135,255,255,254
135,70,255,255,254
70,5,255,255,254
5,72,255,255,254
72,149,255,255,254
149,68,255,255,254
68,91,255,255,254
91,24,255,255,254
24,111,255,255,254
111,43,255,255,254
43,18,255,255,254
18,27,255,255,254
27,112,255,255,254
112,51,255,255,254
51,30,255,255,254
30,117,255,255,254
117,135,255,255,254
135,69,255,255,254
69,85,255,255,254
85,109,255,255,254
109,44,255,255,254
44,130,255,255,254
130,8,255,255,254
8,3,255,255,254
3,74,255,255,254
74,83,255,255,254
83,138,255,255,254
138,10,255,255,254
10,35,255,255,254
35,54,255,255,254
54,134,255,255,254
134,77,255,255,254
77,58,255,255,254
58,132,255,255,254
132,11,255,255,254
11,123,255,255,254
123,10,255,255,254
10,29,255,255,254
29,105,255,255,254
105,100,255,255,254
100,95,255,255,254
95,65,255,255,254
65,49,255,255,254
49,113,255,255,254
113,43,255,255,254
43,115,255,255,254
115,48,255,255,254
48,118,255,255,254
118,92,255,255,254
92,16,255,255,254
16,49,255,255,254
49,18,255,255,254
18,89,255,255,254
89,17,255,255,254
17,139,255,255,254
139,114,255,255,254
114,27,255,255,254
27,22,255,255,254
22,109,255,255,254
109,122,255,255,254
122,144,255,255,254
144,85,255,255,254
85,139,255,255,254
139,9,255,255,254
9,88,255,255,254
88,83,255,255,254
83,94,255,255,254
94,32,255,255,254
32,93,255,255,254
93,15,255,255,254
15,44,255,255,254
44,107,255,255,254
107,48,255,255,254
48,29,255,255,254
29,110,255,255,254
110,28,255,255,254
28,115,255,255,254
115,52,255,255,254
52,68,255,255,254
68,102,255,255,254
102,77,255,255,254
77,1,255,255,254
1,80,255,255,254
80,95,255,255,254
95,37,255,255,254
37,112,255,255,254
112,44,255,255,254
44,31,255,255,254
31,116,255,255,254
116,124,255,255,254
124,105,255,255,254
105,76,255,255,254
76,7,255,255,254
7,74,255,255,254
74,145,255,255,254
145,62,255,255,254
62,57,255,255,254
57,132,255,255,254
132,60,255,255,254
60,50,255,255,254
50,109,255,255,254
109,42,255,255,254
42,33,255,255,254
33,56,255,255,254
56,134,255,255,254
134,7,255,255,254
7,142,255,255,254
142,79,255,255,254
79,90,255,255,254
90,1,255,255,254
1,78,255,255,254
78,9,255,255,254
9,133,255,255,254
133,74,255,255,254
74,141,255,255,254
141,9,255,255,254
9,125,255,255,254
125,101,255,255,254
101,78,255,255,254
78,144,255,255,254
144,136,255,255,254
136,17,255,255,254
17,28,255,255,254
28,103,255,255,254
103,72,255,255,254
72,3,255,255,254
3,71,255,255,254
71,4,255,255,254
4,29,255,255,254
29,116,255,255,254
116,35,255,255,254
35,114,255,255,254
114,38,255,255,254
38,129,255,255,254
129,96,255,255,254
96,126,255,255,254
126,134,255,255,254
134,65,255,255,254
65,84,255,255,254
84,146,255,255,254
146,91,255,255,254
91,15,255,255,254
15,40,255,255,254
40,107,255,255,254
107,47,255,255,254
47,121,255,255,254
121,148,255,255,254
148,87,255,255,254
87,65,255,255,254
65,99,255,255,254
99,79,255,255,254
79,104,255,255,254
104,29,255,255,254
29,54,255,255,254
54,66,255,255,254
66,90,255,255,254
90,16,255,255,254
16,46,255,255,254
46,109,255,255,254
109,40,255,255,254
40,96,255,255,254
96,130,255,255,254
130,41,255,255,254
41,106,255,255,254
106,93,255,255,254
93,14,255,255,254
14,41,255,255,254
41,111,255,255,254
111,91,255,255,254
91,62,255,255,254
62,133,255,255,254
133,128,255,255,254
128,12,255,255,254
12,19,255,255,254
19,52,255,255,254
52,27,255,255,254
27,57,255,255,254
57,133,255,255,254
133,106,255,255,254
106,122,255,255,254
122,136,255,255,254
136,66,255,255,254
66,82,255,255,254
82,148,255,255,254
148,73,255,255,254
73,2,255,255,254
2,69,255,255,254
69,89,255,255,254
89,147,255,255,254
147,67,255,255,254
67,103,255,255,254
103,123,255,255,254
123,9,255,255,254
9,34,255,255,254
34,116,255,255,254
116,32,255,255,254
32,117,255,255,254
117,143,255,255,254
143,138,255,255,254
138,80,255,255,254
80,0,255,255,254
0,22,255,255,254
22,48,255,255,254
48,119,255,255,254
119,146,255,255,254
146,74,255,255,254
74,1,255,255,254
1,92,255,255,254
92,22,255,255,254
22,55,255,255,254
55,65,255,255,254
65,98,255,255,254
98,128,255,255,254
128,37,255,255,254
37,113,255,255,254
113,26,255,255,254
26,6,255,255,254
6,77,255,255,254
77,135,255,255,254
135,73,255,255,254
73,146,255,255,254
146,68,255,255,254
68,94,255,255,254
94,35,255,255,254
35,115,255,255,254
115,125,255,255,254
125,100,255,255,254
100,83,255,255,254
83,109,255,255,254
109,49,255,255,254
49,63,255,255,254
63,133,255,255,254
133,15,255,255,254
15,92,255,255,254
92,12,255,255,254
12,30,255,255,254
30,46,255,255,254
46,107,255,255,254
107,78,255,255,254
78,149,255,255,254
149,89,255,255,254
89,2,255,255,254
2,71,255,255,254
71,147,255,255,254
147,122,255,255,254
122,142,255,255,254
142,76,255,255,254
46,6,254,144,2
6,107,254,144,2
107,61,254,144,2
61,20,254,144,2
20,57,254,144,2
57,13,254,144,2
13,117,254,144,2
117,14,254,144,2
14,114,254,144,2
114,12,254,144,2
12,54,254,144,2
54,11,254,144,2
11,59,254,144,2
59,17,254,144,2
17,62,254,144,2
62,24,254,144,2
24,63,254,144,2
63,108,254,144,2
108,62,254,144,2
62,109,254,144,2
109,63,254,144,2
63,16,254,144,2
16,57,254,144,2
57,9,254,144,2
9,113,254,144,2
113,13,254,144,2
13,116,254,144,2
116,14,254,144,2
