p1,p2,R,G,B
141,178,255,255,255
178,69,255,255,255
69,34,255,255,255
34,105,255,255,255
105,29,255,255,255
29,1,255,255,255
1,88,255,255,255
88,59,255,255,255
59,169,255,255,255
169,199,255,255,255
199,63,255,255,255
63,176,255,255,255
176,127,255,255,255
127,172,255,255,255
172,204,255,255,255
204,95,255,255,255
95,67,255,255,255
67,192,255,255,255
192,15,255,255,255
15,73,255,255,255
73,40,255,255,255
40,207,255,255,255
207,158,255,255,255
158,120,255,255,255
120,153,255,255,255
153,112,255,255,255
112,85,255,255,255
85,120,255,255,255
120,10,255,255,255
10,39,255,255,255
39,75,255,255,255
75,23,255,255,255
23,186,255,255,255
186,155,255,255,255
155,123,255,255,255
123,167,255,255,255
167,137,255,255,255
137,36,255,255,255
36,65,255,255,255
65,92,255,255,255
92,125,255,255,255
125,52,255,255,255
52,100,255,255,255
100,57,255,255,255
57,192,255,255,255
192,21,255,255,255
21,189,255,255,255
189,154,255,255,255
154,183,255,255,255
183,5,255,255,255
5,114,255,255,255
114,144,255,255,255
144,180,255,255,255
180,135,255,255,255
135,104,255,255,255
104,0,255,255,255
0,48,255,255,255
48,121,255,255,255
121,168,255,255,255
168,142,255,255,255
142,48,255,255,255
48,126,255,255,255
126,81,255,255,255
81,5,255,255,255
5,111,255,255,255
111,6,255,255,255
6,51,255,255,255
51,15,255,255,255
15,198,255,255,255
198,64,255,255,255
64,109,255,255,255
109,155,255,255,255
155,53,255,255,255
53,189,255,255,255
189,26,255,255,255
26,70,255,255,255
70,42,255,255,255
42,14,255,255,255
14,196,255,255,255
196,84,255,255,255
84,121,255,255,255
121,93,255,255,255
93,64,255,255,255
64,31,255,255,255
31,77,255,255,255
77,107,255,255,255
107,150,255,255,255
150,27,255,255,255
27,125,255,255,255
125,82,255,255,255
82,29,255,255,255
29,208,255,255,255
208,161,255,255,255
161,111,255,255,255
111,147,255,255,255
147,173,255,255,255
173,9,255,255,255
9,45,255,255,255
45,86,255,255,255
86,130,255,255,255
130,160,255,255,255
160,129,255,255,255
129,15,255,255,255
15,195,255,255,255
195,26,255,255,255
26,59,255,255,255
59,96,255,255,255
96,19,255,255,255
19,201,255,255,255
201,24,255,255,255
24,99,255,255,255
99,69,255,255,255
69,179,255,255,255
179,140,255,255,255
140,96,255,255,255
96,196,255,255,255
196,18,255,255,255
18,49,255,255,255
49,93,255,255,255
93,124,255,255,255
124,80,255,255,255
80,199,255,255,255
199,164,255,255,255
164,57,255,255,255
57,88,255,255,255
88,42,255,255,255
42,10,255,255,255
10,54,255,255,255
54,96,255,255,255
96,133,255,255,255
133,52,255,255,255
52,186,255,255,255
186,142,255,255,255
142,177,255,255,255
177,2,255,255,255
2,162,255,255,255
162,124,255,255,255
124,160,255,255,255
160,203,255,255,255
203,154,255,255,255
154,197,255,255,255
197,67,255,255,255
67,113,255,255,255
113,86,255,255,255
86,116,255,255,255
116,43,255,255,255
43,126,255,255,255
126,90,255,255,255
90,119,255,255,255
119,26,255,255,255
26,58,255,255,255
58,175,255,255,255
175,0,255,255,255
0,47,255,255,255
47,1,255,255,255
1,33,255,255,255
33,196,255,255,255
196,165,255,255,255
165,198,255,255,255
198,162,255,255,255
162,60,255,255,255
60,24,255,255,255
24,122,255,255,255
122,83,255,255,255
83,130,255,255,255
130,31,255,255,255
31,89,255,255,255
89,55,255,255,255
55,103,255,255,255
103,63,255,255,255
63,34,255,255,255
34,68,255,255,255
68,183,255,255,255
183,73,255,255,255
73,113,255,255,255
113,145,255,255,255
145,104,255,255,255
104,154,255,255,255
154,46,255,255,255
46,148,255,255,255
148,175,255,255,255
175,146,255,255,255
146,192,255,255,255
192,80,255,255,255
80,112,255,255,255
112,146,255,255,255
146,177,255,255,255
177,132,255,255,255
132,47,255,255,255
47,12,255,255,255
12,193,255,255,255
193,20,255,255,255
20,200,255,255,255
200,153,255,255,255
153,116,255,255,255
116,71,255,255,255
71,102,255,255,255
102,134,255,255,255
134,171,255,255,255
171,205,255,255,255
205,163,255,255,255
163,122,255,255,255
122,11,255,255,255
11,94,255,255,255
94,61,255,255,255
61,195,255,255,255
195,19,255,255,255
19,65,255,255,255
65,29,255,255,255
29,107,255,255,255
107,3,255,255,255
3,169,255,255,255
169,39,255,255,255
39,4,255,255,255
4,43,255,255,255
43,13,255,255,255
13,66,255,255,255
66,96,255,255,255
96,64,255,255,255
64,188,255,255,255
188,22,255,255,255
22,184,255,255,255
184,153,255,255,255
153,110,255,255,255
110,7,255,255,255
7,36,255,255,255
36,208,255,255,255
208,76,255,255,255
76,108,255,255,255
108,209,255,255,255
209,34,255,255,255
34,203,255,255,255
203,167,255,255,255
167,128,255,255,255
128,90,255,255,255
90,186,255,255,255
186,150,255,255,255
150,118,255,255,255
118,46,255,255,255
46,127,255,255,255
127,40,255,255,255
40,142,255,255,255
142,64,255,255,255
64,97,255,255,255
97,139,255,255,255
139,106,255,255,255
106,141,255,255,255
141,168,255,255,255
168,60,255,255,255
60,104,255,255,255
104,31,255,255,255
31,74,255,255,255
74,38,255,255,255
38,136,255,255,255
136,179,255,255,255
179,14,255,255,255
14,55,255,255,255
55,187,255,255,255
187,59,255,255,255
59,91,255,255,255
91,124,255,255,255
124,51,255,255,255
51,153,255,255,255
153,191,255,255,255
191,157,255,255,255
157,48,255,255,255
48,87,255,255,255
87,7,255,255,255
7,84,255,255,255
84,115,255,255,255
115,76,255,255,255
76,122,255,255,255
122,170,255,255,255
170,137,255,255,255
137,178,255,255,255
178,66,255,255,255
66,35,255,255,255
35,201,255,255,255
201,169,255,255,255
169,140,255,255,255
140,41,255,255,255
41,71,255,255,255
71,24,255,255,255
24,114,255,255,255
114,160,255,255,255
160,209,255,255,255
209,33,255,255,255
33,80,255,255,255
80,26,255,255,255
26,204,255,255,255
204,100,255,255,255
100,15,255,255,255
15,48,255,255,255
48,7,255,255,255
7,182,255,255,255
182,135,255,255,255
135,101,255,255,255
101,138,255,255,255
138,169,255,255,255
169,205,255,255,255
205,99,255,255,255
99,58,255,255,255
58,16,255,255,255
16,197,255,255,255
197,163,255,255,255
163,203,255,255,255
203,102,255,255,255
102,149,255,255,255
149,110,255,255,255
110,78,255,255,255
78,44,255,255,255
44,121,255,255,255
121,77,255,255,255
77,112,255,255,255
112,4,255,255,255
4,90,255,255,255
90,50,255,255,255
50,11,255,255,255
11,184,255,255,255
184,21,255,255,255
21,190,255,255,255
190,144,255,255,255
144,172,255,255,255
172,64,255,255,255
64,191,255,255,255
191,18,255,255,255
18,181,255,255,255
181,140,255,255,255
140,189,255,255,255
189,146,255,255,255
146,48,255,255,255
48,94,255,255,255
94,64,255,255,255
64,33,255,255,255
33,133,255,255,255
133,174,255,255,255
174,1,255,255,255
1,44,255,255,255
44,80,255,255,255
80,200,255,255,255
200,161,255,255,255
161,129,255,255,255
129,54,255,255,255
54,6,255,255,255
6,43,255,255,255
43,122,255,255,255
122,156,255,255,255
156,107,255,255,255
107,59,255,255,255
59,105,255,255,255
105,68,255,255,255
68,196,255,255,255
196,17,255,255,255
17,50,255,255,255
50,85,255,255,255
85,114,255,255,255
114,147,255,255,255
147,176,255,255,255
176,136,255,255,255
136,35,255,255,255
35,79,255,255,255
79,126,255,255,255
126,51,255,255,255
51,157,255,255,255
157,121,255,255,255
121,90,255,255,255
90,8,255,255,255
8,110,255,255,255
110,160,255,255,255
160,206,255,255,255
206,162,255,255,255
162,128,255,255,255
128,89,255,255,255
89,13,255,255,255
13,192,255,255,255
192,152,255,255,255
152,185,255,255,255
185,71,255,255,255
71,207,255,255,255
207,44,255,255,255
44,12,255,255,255
12,72,255,255,255
72,40,255,255,255
40,0,255,255,255
0,75,255,255,255
75,21,255,255,255
21,199,255,255,255
199,98,255,255,255
98,62,255,255,255
62,25,255,255,255
25,188,255,255,255
188,19,255,255,255
19,73,255,255,255
73,117,255,255,255
117,150,255,255,255
150,197,255,255,255
197,25,255,255,255
25,123,255,255,255
123,38,255,255,255
38,73,255,255,255
73,184,255,255,255
184,147,255,255,255
147,179,255,255,255
179,132,255,255,255
132,97,255,255,255
97,60,255,255,255
60,183,255,255,255
183,18,255,255,255
18,195,255,255,255
195,58,255,255,255
58,177,255,255,255
177,128,255,255,255
128,173,255,255,255
173,3,255,255,255
3,176,255,255,255
176,140,255,255,255
140,105,255,255,255
105,57,255,255,255
57,165,255,255,255
165,131,255,255,255
131,85,255,255,255
85,118,255,255,255
118,88,255,255,255
88,34,255,255,255
34,132,255,255,255
132,37,255,255,255
37,6,255,255,255
6,168,255,255,255
168,202,255,255,255
202,29,255,255,255
29,76,255,255,255
76,113,255,255,255
113,39,255,255,255
39,70,255,255,255
70,103,255,255,255
103,150,255,255,255
150,114,255,255,255
114,6,255,255,255
6,109,255,255,255
109,73,255,255,255
73,115,255,255,255
115,159,255,255,255
159,207,255,255,255
207,39,255,255,255
39,5,255,255,255
5,38,255,255,255
38,71,255,255,255
71,27,255,255,255
27,194,255,255,255
194,145,255,255,255
145,176,255,255,255
176,68,255,255,255
68,100,255,255,255
100,53,255,255,255
53,16,255,255,255
16,97,255,255,255
97,143,255,255,255
143,173,255,255,255
173,125,255,255,255
125,47,255,255,255
47,139,255,255,255
139,99,255,255,255
99,206,255,255,255
206,166,255,255,255
166,4,255,255,255
4,50,255,255,255
50,184,255,255,255
184,13,255,255,255
13,56,255,255,255
56,89,255,255,255
89,53,255,255,255
53,188,255,255,255
188,74,255,255,255
74,209,255,255,255
209,45,255,255,255
45,150,255,255,255
150,193,255,255,255
193,30,255,255,255
30,105,255,255,255
105,62,255,255,255
62,16,255,255,255
16,191,255,255,255
191,14,255,255,255
14,94,255,255,255
94,130,255,255,255
130,54,255,255,255
54,182,255,255,255
182,14,255,255,255
14,49,255,255,255
49,86,255,255,255
86,121,255,255,255
121,81,255,255,255
81,124,255,255,255
124,50,255,255,255
50,129,255,255,255
129,164,255,255,255
164,200,255,255,255
200,63,255,255,255
63,95,255,255,255
95,60,255,255,255
60,25,255,255,255
25,72,255,255,255
72,118,255,255,255
118,158,255,255,255
158,112,255,255,255
112,3,255,255,255
3,171,255,255,255
171,140,255,255,255
140,43,255,255,255
43,9,255,255,255
9,171,255,255,255
171,208,255,255,255
208,35,255,255,255
35,68,255,255,255
68,177,255,255,255
177,135,255,255,255
135,183,255,255,255
183,58,255,255,255
58,20,255,255,255
20,186,255,255,255
186,151,255,255,255
151,116,255,255,255
116,84,255,255,255
84,32,255,255,255
32,65,255,255,255
65,105,255,255,255
105,142,255,255,255
142,174,255,255,255
174,127,255,255,255
127,167,255,255,255
167,120,255,255,255
120,83,255,255,255
83,123,255,255,255
123,162,255,255,255
162,59,255,255,255
59,191,255,255,255
191,79,255,255,255
79,43,255,255,255
43,142,255,255,255
142,191,255,255,255
191,155,255,255,255
155,119,255,255,255
119,87,255,255,255
87,8,255,255,255
8,117,255,255,255
117,163,255,255,255
163,58,255,255,255
58,97,255,255,255
97,205,255,255,255
205,155,255,255,255
155,106,255,255,255
106,28,255,255,255
28,193,255,255,255
193,146,255,255,255
146,100,255,255,255
100,202,255,255,255
202,166,255,255,255
166,61,255,255,255
61,101,255,255,255
101,67,255,255,255
67,198,255,255,255
198,29,255,255,255
29,81,255,255,255
81,2,255,255,255
2,37,255,255,255
37,91,255,255,255
91,15,255,255,255
15,69,255,255,255
69,104,255,255,255
104,141,255,255,255
141,175,255,255,255
175,4,255,255,255
4,107,255,255,255
107,152,255,255,255
152,113,255,255,255
113,79,255,255,255
79,25,255,255,255
25,199,255,255,255
92,23,0,0,0
23,124,0,0,0
124,74,0,0,0
74,122,0,0,0
122,174,0,0,0
174,14,0,0,0
14,63,0,0,0
63,203,0,0,0
203,151,0,0,0
151,41,0,0,0
41,83,0,0,0
83,209,0,0,0
209,49,0,0,0
49,102,0,0,0
102,53,0,0,0
53,135,0,0,0
135,43,0,0,0
43,130,0,0,0
130,182,0,0,0
182,23,0,0,0
23,86,0,0,0
86,136,0,0,0
136,48,0,0,0
48,169,0,0,0
169,118,0,0,0
118,34,0,0,0
34,194,0,0,0
194,105,0,0,0
105,22,0,0,0
22,80,0,0,0
80,17,0,0,0
17,112,0,0,0
112,201,0,0,0
201,78,0,0,0
78,128,0,0,0
128,26,0,0,0
26,82,0,0,0
82,0,0,0,0
0,159,0,0,0
159,66,0,0,0
66,186,0,0,0
186,27,0,0,0
27,90,0,0,0
90,205,0,0,0
205,153,0,0,0
153,65,0,0,0
65,114,0,0,0
114,21,0,0,0
21,180,0,0,0
180,64,0,0,0
64,204,0,0,0
204,106,0,0,0
106,157,0,0,0
157,37,0,0,0
37,197,0,0,0
197,57,0,0,0
57,181,0,0,0
181,22,0,0,0
22,107,0,0,0
107,206,0,0,0
206,46,0,0,0
46,93,0,0,0
93,143,0,0,0
143,59,0,0,0
59,10,0,0,0
10,108,0,0,0
108,159,0,0,0
159,43,0,0,0
43,160,0,0,0
160,109,0,0,0
109,208,0,0,0
208,156,0,0,0
156,105,0,0,0
105,10,0,0,0
10,99,0,0,0
99,48,0,0,0
48,118,0,0,0
118,69,0,0,0
69,119,0,0,0
119,170,0,0,0
170,11,0,0,0
11,59,0,0,0
59,144,0,0,0
144,195,0,0,0
195,77,0,0,0
77,21,0,0,0
21,63,0,0,0
63,180,0,0,0
180,76,0,0,0
76,185,0,0,0
185,26,0,0,0
26,111,0,0,0
111,29,0,0,0
29,85,0,0,0
85,16,0,0,0
16,113,0,0,0
113,30,0,0,0
30,145,0,0,0
145,197,0,0,0
197,73,0,0,0
73,123,0,0,0
123,174,0,0,0
174,81,0,0,0
81,175,0,0,0
175,16,0,0,0
16,111,0,0,0
111,18,0,0,0
18,87,0,0,0
87,137,0,0,0
137,188,0,0,0
188,136,0,0,0
136,42,0,0,0
42,156,0,0,0
156,62,0,0,0
62,158,0,0,0
158,107,0,0,0
107,199,0,0,0
199,73,0,0,0
73,122,0,0,0
122,36,0,0,0
36,196,0,0,0
196,77,0,0,0
77,14,0,0,0
14,173,0,0,0
173,121,0,0,0
121,72,0,0,0
72,122,0,0,0
122,173,0,0,0
173,46,0,0,0
46,176,0,0,0
176,126,0,0,0
126,56,0,0,0
56,6,0,0,0
6,95,0,0,0
95,145,0,0,0
145,58,0,0,0
58,138,0,0,0
138,190,0,0,0
190,30,0,0,0
30,144,0,0,0
144,29,0,0,0
29,133,0,0,0
133,185,0,0,0
185,67,0,0,0
67,116,0,0,0
116,208,0,0,0
208,48,0,0,0
48,131,0,0,0
131,81,0,0,0
81,177,0,0,0
177,125,0,0,0
125,55,0,0,0
55,104,0,0,0
104,155,0,0,0
155,207,0,0,0
207,87,0,0,0
87,24,0,0,0
24,93,0,0,0
93,3,0,0,0
3,55,0,0,0
55,5,0,0,0
5,101,0,0,0
101,7,0,0,0
7,98,0,0,0
98,49,0,0,0
49,130,0,0,0
130,46,0,0,0
46,94,0,0,0
94,144,0,0,0
144,93,0,0,0
93,45,0,0,0
155,14,48,147,197
14,85,48,147,197
85,153,48,147,197
153,7,48,147,197
7,148,48,147,197
148,79,48,147,197
79,141,48,147,197
141,72,48,147,197
72,143,48,147,197
143,207,48,147,197
207,65,48,147,197
65,130,48,147,197
130,200,48,147,197
200,56,48,147,197
56,205,48,147,197
205,57,48,147,197
57,115,48,147,197
115,178,48,147,197
178,38,48,147,197
38,186,48,147,197
186,44,48,147,197
44,112,48,147,197
112,182,48,147,197
182,117,48,147,197
117,187,48,147,197
187,124,48,147,197
124,56,48,147,197
56,202,48,147,197
202,139,48,147,197
139,76,48,147,197
76,141,48,147,197
141,74,48,147,197
74,135,48,147,197
135,67,48,147,197
67,133,48,147,197
133,196,48,147,197
196,51,48,147,197
51,120,48,147,197
120,57,48,147,197
57,198,48,147,197
198,49,48,147,197
49,200,48,147,197
200,59,48,147,197
59,118,48,147,197
118,51,48,147,197
51,111,48,147,197
111,48,48,147,197
48,189,48,147,197
189,42,48,147,197
42,107,48,147,197
107,171,48,147,197
171,32,48,147,197
32,177,48,147,197
177,107,48,147,197
107,39,48,147,197
39,180,48,147,197
180,35,48,147,197
35,103,48,147,197
103,173,48,147,197
173,26,48,147,197
26,168,48,147,197
168,98,48,147,197
98,163,48,147,197
163,93,48,147,197
93,20,48,147,197
20,90,48,147,197
90,13,48,147,197
13,84,48,147,197
84,8,48,147,197
8,151,48,147,197
151,2,48,147,197
2,144,48,147,197
144,1,48,147,197
1,146,48,147,197
146,81,48,147,197
81,151,48,147,197
151,7,48,147,197
7,149,48,147,197
149,84,48,147,197
84,10,48,147,197
10,150,48,147,197
150,82,48,147,197
82,12,48,147,197
12,86,48,147,197
86,152,48,147,197
152,6,48,147,197
6,146,48,147,197
146,209,48,147,197
209,139,48,147,197
139,73,48,147,197
73,136,48,147,197
136,202,48,147,197
202,134,48,147,197
134,69,48,147,197
69,131,48,147,197
131,64,48,147,197
64,127,48,147,197
127,193,48,147,197
193,123,48,147,197
123,57,48,147,197
57,116,48,147,197
116,52,48,147,197
52,203,48,147,197
203,62,48,147,197
62,204,48,147,197
204,57,48,147,197
57,125,48,147,197
125,195,48,147,197
195,50,48,147,197
50,112,48,147,197
112,176,48,147,197
176,29,48,147,197
29,172,48,147,197
172,28,48,147,197
28,167,48,147,197
167,105,48,147,197
105,169,48,147,197
169,30,48,147,197
30,171,48,147,197
171,106,48,147,197
106,172,48,147,197
172,27,48,147,197
27,167,48,147,197
167,97,48,147,197
97,159,48,147,197
159,15,48,147,197
15,88,48,147,197
88,16,48,147,197
16,87,48,147,197
87,157,48,147,197
157,92,48,147,197
92,22,48,147,197
22,165,48,147,197
165,96,48,147,197
96,166,48,147,197
166,21,48,147,197
21,162,48,147,197
162,99,48,147,197
99,163,48,147,197
163,94,48,147,197
94,164,48,147,197
164,102,48,147,197
102,172,48,147,197
172,108,48,147,197
108,40,48,147,197
40,187,48,147,197
187,45,48,147,197
45,197,48,147,197
197,46,48,147,197
46,114,48,147,197
114,182,48,147,197
182,37,48,147,197
37,177,48,147,197
177,31,48,147,197
31,174,48,147,197
174,109,48,147,197
109,51,48,147,197
51,194,48,147,197
194,53,48,147,197
53,198,48,147,197
198,130,48,147,197
130,67,48,147,197
67,136,48,147,197
136,71,48,147,197
71,142,48,147,197
142,207,48,147,197
207,137,48,147,197
137,204,48,147,197
204,134,48,147,197
134,200,48,147,197
200,50,48,147,197
50,119,48,147,197
119,184,48,147,197
184,121,48,147,197
121,58,48,147,197
58,117,48,147,197
117,53,48,147,197
53,112,48,147,197
112,47,48,147,197
47,195,48,147,197
195,54,48,147,197
54,201,48,147,197
201,59,48,147,197
59,203,48,147,197
203,138,48,147,197
138,73,48,147,197
73,144,48,147,197
144,77,48,147,197
77,149,48,147,197
149,4,48,147,197
4,146,48,147,197
146,75,48,147,197
75,142,48,147,197
142,78,48,147,197
78,143,48,147,197
143,3,48,147,197
3,150,48,147,197
150,9,48,147,197
9,155,48,147,197
155,89,48,147,197
89,18,48,147,197
18,92,48,147,197
92,161,48,147,197
161,21,48,147,197
21,164,48,147,197
164,101,48,147,197
101,165,48,147,197
165,24,48,147,197
24,164,48,147,197
164,95,48,147,197
95,165,48,147,197
165,100,48,147,197
100,170,48,147,197
170,104,48,147,197
104,172,48,147,197
172,33,48,147,197
33,176,48,147,197
176,111,48,147,197
111,43,48,147,197
43,188,48,147,197
188,123,48,147,197
123,54,48,147,197
54,120,48,147,197
120,190,48,147,197
190,47,48,147,197
47,196,48,147,197
196,132,48,147,197
132,63,48,147,197
63,128,48,147,197
128,194,48,147,197
194,126,48,147,197
126,192,48,147,197
192,48,48,147,197
48,115,48,147,197
115,55,48,147,197
55,122,48,147,197
122,188,48,147,197
188,47,48,147,197
47,113,48,147,197
113,53,48,147,197
53,199,48,147,197
199,129,48,147,197
129,62,48,147,197
62,125,48,147,197
125,192,48,147,197
192,45,48,147,197
45,189,48,147,197
189,121,48,147,197
121,52,48,147,197
52,119,48,147,197
119,186,48,147,197
186,118,48,147,197
118,57,48,147,197
57,201,48,147,197
201,55,48,147,197
55,119,48,147,197
119,185,48,147,197
185,41,48,147,197
41,182,48,147,197
182,38,48,147,197
38,179,48,147,197
179,115,48,147,197
115,50,48,147,197
50,191,48,147,197
191,46,48,147,197
46,110,48,147,197
110,42,48,147,197
42,186,48,147,197
186,45,48,147,197
45,113,48,147,197
113,52,48,147,197
52,193,48,147,197
193,48,48,147,197
48,194,48,147,197
194,50,48,147,197
50,199,48,147,197
199,52,48,147,197
52,202,48,147,197
202,60,48,147,197
60,205,48,147,197
205,139,48,147,197
139,72,48,147,197
72,137,48,147,197
137,70,48,147,197
70,138,48,147,197
138,69,48,147,197
69,135,48,147,197
135,203,48,147,197
203,61,48,147,197
61,129,48,147,197
129,60,48,147,197
60,126,48,147,197
126,57,48,147,197
57,122,48,147,197
122,56,48,147,197
56,116,48,147,197
116,184,48,147,197
184,43,48,147,197
43,185,48,147,197
185,44,48,147,197
195,103,252,169,1
103,190,252,169,1
190,109,252,169,1
109,207,252,169,1
207,127,252,169,1
127,6,252,169,1
6,140,252,169,1
140,9,252,169,1
9,142,252,169,1
142,7,252,169,1
7,137,252,169,1
137,4,252,169,1
4,125,252,169,1
125,206,252,169,1
206,123,252,169,1
123,204,252,169,1
204,119,252,169,1
119,1,252,169,1
1,131,252,169,1
131,8,252,169,1
8,141,252,169,1
141,12,252,169,1
12,145,252,169,1
145,14,252,169,1
14,144,252,169,1
144,13,252,169,1
13,142,252,169,1
142,12,252,169,1
12,140,252,169,1
140,10,252,169,1
10,136,252,169,1
136,4,252,169,1
4,123,252,169,1
123,207,252,169,1
207,111,252,169,1
111,191,252,169,1
191,110,252,169,1
110,189,252,169,1
189,108,252,169,1
108,204,252,169,1
204,122,252,169,1
122,202,252,169,1
202,116,252,169,1
116,196,252,169,1
196,115,252,169,1
115,1,252,169,1
1,120,252,169,1
120,200,252,169,1
200,112,252,169,1
112,199,252,169,1
199,105,252,169,1
105,185,252,169,1
185,101,252,169,1
101,178,252,169,1
178,97,252,169,1
97,182,252,169,1
182,100,252,169,1
100,176,252,169,1
176,99,252,169,1
99,188,252,169,1
188,102,252,169,1
102,184,252,169,1
184,97,252,169,1
97,179,252,169,1
179,95,252,169,1
95,175,252,169,1
175,94,252,169,1
94,177,252,169,1
177,98,252,169,1
98,183,252,169,1
183,100,252,169,1
100,190,252,169,1
190,108,252,169,1
108,206,252,169,1
206,110,252,169,1
110,208,252,169,1
208,126,252,169,1
126,3,252,169,1
3,129,252,169,1
129,209,252,169,1
209,113,252,169,1
113,195,252,169,1
195,102,252,169,1
102,192,252,169,1
192,101,252,169,1
101,179,252,169,1
179,100,252,169,1
100,180,252,169,1
180,101,252,169,1
101,182,252,169,1
182,96,252,169,1
96,181,252,169,1
181,98,252,169,1
98,185,252,169,1
185,99,252,169,1
99,180,252,169,1
180,97,252,169,1
97,183,252,169,1
183,104,252,169,1
104,194,252,169,1
194,103,252,169,1
103,191,252,169,1
191,109,252,169,1
109,205,252,169,1
205,120,252,169,1
120,201,252,169,1
201,118,252,169,1
118,202,252,169,1
202,115,252,169,1
115,0,252,169,1
0,113,252,169,1
113,198,252,169,1
198,116,252,169,1
116,200,252,169,1
200,119,252,169,1
119,2,252,169,1
2,124,252,169,1
124,4,252,169,1
4,134,252,169,1
134,9,252,169,1
9,138,252,169,1
138,7,252,169,1
7,135,252,169,1
135,10,252,169,1
10,137,252,169,1
137,5,252,169,1
5,136,252,169,1
136,8,252,169,1
8,134,252,169,1
134,6,252,169,1
6,131,252,169,1
131,4,252,169,1
4,128,252,169,1
128,209,252,169,1
209,112,252,169,1
109,201,168,2,0
201,110,168,2,0
110,202,168,2,0
202,111,168,2,0
111,203,168,2,0
203,112,168,2,0
112,204,168,2,0
204,113,168,2,0
113,205,168,2,0
205,114,168,2,0
114,206,168,2,0
206,115,168,2,0
115,207,168,2,0
207,117,168,2,0
117,208,168,2,0
208,119,168,2,0
119,209,168,2,0
209,120,168,2,0
120,0,168,2,0
0,122,168,2,0
122,0,168,2,0
199,36,255,255,255
36,131,255,255,255
131,180,255,255,255
180,141,255,255,255
141,94,255,255,255
94,17,255,255,255
17,189,255,255,255
189,62,255,255,255
62,27,255,255,255
27,203,255,255,255
203,38,255,255,255
38,138,255,255,255
138,100,255,255,255
100,55,255,255,255
55,191,255,255,255
191,147,255,255,255
147,112,255,255,255
112,160,255,255,255
160,204,255,255,255
204,157,255,255,255
157,119,255,255,255
119,46,255,255,255
46,7,255,255,255
7,51,255,255,255
51,97,255,255,255
97,198,255,255,255
198,62,255,255,255
62,96,255,255,255
96,205,255,255,255
205,167,255,255,255
167,131,255,255,255
131,93,255,255,255
93,133,255,255,255
133,44,255,255,255
44,3,255,255,255
3,51,255,255,255
51,16,255,255,255
16,194,255,255,255
194,20,255,255,255
20,97,255,255,255
97,63,255,255,255
63,167,255,255,255
167,56,255,255,255
56,91,255,255,255
91,6,255,255,255
6,173,255,255,255
173,137,255,255,255
137,181,255,255,255
181,132,255,255,255
132,45,255,255,255
45,10,255,255,255
10,111,255,255,255
111,148,255,255,255
148,186,255,255,255
186,141,255,255,255
141,40,255,255,255
40,76,255,255,255
76,33,255,255,255
33,108,255,255,255
108,35,255,255,255
35,80,255,255,255
80,126,255,255,255
126,29,255,255,255
29,125,255,255,255
125,85,255,255,255
85,39,255,255,255
39,118,255,255,255
118,25,255,255,255
25,200,255,255,255
200,163,255,255,255
163,209,255,255,255
209,107,255,255,255
107,64,255,255,255
64,187,255,255,255
187,23,255,255,255
23,73,255,255,255
73,39,255,255,255
39,202,255,255,255
202,28,255,255,255
28,191,255,255,255
191,58,255,255,255
58,106,255,255,255
106,68,255,255,255
68,182,255,255,255
182,57,255,255,255
57,134,255,255,255
134,183,255,255,255
183,12,255,255,255
12,177,255,255,255
177,139,255,255,255
139,172,255,255,255
172,138,255,255,255
138,179,255,255,255
179,8,255,255,255
8,44,255,255,255
44,120,255,255,255
120,86,255,255,255
86,47,255,255,255
47,2,255,255,255
2,111,255,255,255
111,150,255,255,255
150,189,255,255,255
189,14,255,255,255
14,54,255,255,255
54,15,255,255,255
15,101,255,255,255
101,145,255,255,255
145,177,255,255,255
177,11,255,255,255
11,87,255,255,255
87,41,255,255,255
41,122,255,255,255
122,89,255,255,255
89,133,255,255,255
133,46,255,255,255
46,208,255,255,255
208,70,255,255,255
70,179,255,255,255
179,143,255,255,255
143,192,255,255,255
192,154,255,255,255
154,110,255,255,255
110,159,255,255,255
159,196,255,255,255
196,32,255,255,255
32,67,255,255,255
67,103,255,255,255
103,144,255,255,255
144,177,255,255,255
177,64,255,255,255
64,110,255,255,255
110,4,255,255,255
4,40,255,255,255
40,125,255,255,255
125,90,255,255,255
90,52,255,255,255
52,151,255,255,255
151,114,255,255,255
114,79,255,255,255
79,192,255,255,255
192,56,255,255,255
56,99,255,255,255
99,51,255,255,255
51,133,255,255,255
133,95,255,255,255
95,52,255,255,255
52,127,255,255,255
127,82,255,255,255
82,31,255,255,255
31,128,255,255,255
128,165,255,255,255
165,206,255,255,255
206,72,255,255,255
72,26,255,255,255
26,196,255,255,255
196,156,255,255,255
156,206,255,255,255
206,32,255,255,255
32,109,255,255,255
109,154,255,255,255
154,47,255,255,255
47,147,255,255,255
147,43,255,255,255
43,81,255,255,255
81,125,255,255,255
125,174,255,255,255
174,5,255,255,255
5,90,255,255,255
90,54,255,255,255
54,162,255,255,255
162,1,255,255,255
1,38,255,255,255
38,205,255,255,255
205,34,255,255,255
34,69,255,255,255
69,24,255,255,255
24,186,255,255,255
186,137,255,255,255
137,174,255,255,255
174,129,255,255,255
129,84,255,255,255
84,122,255,255,255
122,167,255,255,255
167,2,255,255,255
2,80,255,255,255
80,127,255,255,255
127,165,255,255,255
165,203,255,255,255
203,101,255,255,255
101,205,255,255,255
205,33,255,255,255
33,130,255,255,255
130,169,255,255,255
