p1,p2,R,G,B
13,86,239,165,13
86,50,239,165,13
50,10,239,165,13
10,102,239,165,13
102,9,239,165,13
9,93,239,165,13
93,10,239,165,13
10,105,239,165,13
105,9,239,165,13
9,96,239,165,13
96,10,239,165,13
10,101,239,165,13
101,9,239,165,13
9,73,239,165,13
73,28,239,165,13
28,122,239,165,13
122,33,239,165,13
33,114,239,165,13
114,39,239,165,13
39,116,239,165,13
116,38,239,165,13
38,0,239,165,13
0,86,239,165,13
86,48,239,165,13
48,83,239,165,13
83,6,239,165,13
6,85,239,165,13
85,49,239,165,13
49,123,239,165,13
123,81,239,165,13
81,29,239,165,13
29,119,239,165,13
119,77,239,165,13
77,115,239,165,13
115,74,239,165,13
74,16,239,165,13
16,58,239,165,13
58,17,239,165,13
17,66,239,165,13
66,18,239,165,13
18,55,239,165,13
55,121,239,165,13
121,29,239,165,13
29,74,239,165,13
74,117,239,165,13
117,79,239,165,13
79,43,239,165,13
43,119,239,165,13
119,28,239,165,13
28,77,239,165,13
77,5,239,165,13
5,70,239,165,13
70,124,239,165,13
124,42,239,165,13
42,75,239,165,13
75,116,239,165,13
116,34,239,165,13
34,117,239,165,13
117,45,239,165,13
45,119,239,165,13
119,31,239,165,13
31,123,239,165,13
123,33,239,165,13
33,113,239,165,13
113,75,239,165,13
75,7,239,165,13
7,79,239,165,13
79,9,239,165,13
9,103,239,165,13
103,10,239,165,13
10,88,239,165,13
88,9,239,165,13
9,84,239,165,13
84,0,239,165,13
0,87,239,165,13
87,1,239,165,13
1,69,239,165,13
69,123,239,165,13
123,74,239,165,13
74,20,239,165,13
20,66,239,165,13
66,15,239,165,13
15,67,239,165,13
67,4,239,165,13
4,46,239,165,13
46,81,239,165,13
81,119,239,165,13
119,32,239,165,13
32,122,239,165,13
122,40,239,165,13
40,75,239,165,13
75,1,239,165,13
1,70,239,165,13
70,21,239,165,13
21,73,239,165,13
73,0,239,165,13
0,78,239,165,13
78,116,239,165,13
116,76,239,165,13
76,114,239,165,13
114,38,239,165,13
38,121,239,165,13
121,54,239,165,13
54,18,239,165,13
18,65,239,165,13
65,15,239,165,13
15,68,239,165,13
68,3,239,165,13
3,48,239,165,13
48,84,239,165,13
84,121,239,165,13
121,36,239,165,13
36,115,239,165,13
115,44,239,165,13
44,81,239,165,13
81,2,239,165,13
2,49,239,165,13
49,86,239,165,13
86,124,239,165,13
124,76,239,165,13
76,8,239,165,13
8,74,239,165,13
74,114,239,165,13
114,75,239,165,13
75,118,239,165,13
118,33,239,165,13
33,115,239,165,13
115,41,239,165,13
41,74,239,165,13
74,13,239,165,13
13,51,239,165,13
51,117,239,165,13
117,78,239,165,13
78,120,239,165,13
120,83,239,165,13
83,12,239,165,13
12,55,239,165,13
55,16,239,165,13
16,72,239,165,13
72,7,239,165,13
7,53,239,165,13
53,14,239,165,13
14,60,239,165,13
60,17,239,165,13
17,61,239,165,13
61,15,239,165,13
15,57,239,165,13
57,18,239,165,13
18,63,239,165,13
63,16,239,165,13
16,75,239,165,13
75,122,239,165,13
122,46,239,165,13
46,5,239,165,13
5,67,239,165,13
67,19,239,165,13
19,73,239,165,13
73,27,239,165,13
27,76,239,165,13
76,2,239,165,13
2,74,239,165,13
74,39,239,165,13
39,124,239,165,13
124,83,239,165,13
83,122,239,165,13
122,77,239,165,13
77,26,239,165,13
26,79,239,165,13
79,23,239,165,13
23,71,239,165,13
71,16,239,165,13
16,52,239,165,13
52,11,239,165,13
11,82,239,165,13
82,1,239,165,13
1,50,239,165,13
50,9,239,165,13
9,78,239,165,13
78,42,239,165,13
42,120,239,165,13
120,31,239,165,13
31,122,239,165,13
122,35,239,165,13
35,113,239,165,13
113,29,239,165,13
29,120,239,165,13
120,54,239,165,13
54,9,239,165,13
9,104,239,165,13
104,10,239,165,13
10,75,239,165,13
75,5,239,165,13
5,52,239,165,13
52,119,239,165,13
119,79,239,165,13
79,1,239,165,13
1,83,239,165,13
83,7,239,165,13
7,81,239,165,13
81,118,239,165,13
118,83,239,165,13
83,46,239,165,13
46,3,239,165,13
3,77,239,165,13
77,25,239,165,13
25,80,239,165,13
80,45,239,165,13
45,115,239,165,13
115,39,239,165,13
39,117,239,165,13
117,36,239,165,13
36,123,239,165,13
123,43,239,165,13
43,77,239,165,13
77,42,239,165,13
42,122,239,165,13
122,85,239,165,13
85,124,239,165,13
124,84,239,165,13
84,6,239,165,13
6,88,239,165,13
88,18,239,165,13
18,78,239,165,13
78,2,239,165,13
2,69,239,165,13
69,17,239,165,13
17,67,239,165,13
67,18,239,165,13
18,60,239,165,13
60,16,239,165,13
16,76,239,165,13
76,115,239,165,13
115,35,239,165,13
35,116,239,165,13
116,73,239,165,13
73,6,239,165,13
6,68,239,165,13
68,4,239,165,13
4,82,239,165,13
82,47,239,165,13
47,121,239,165,13
121,32,239,165,13
32,82,239,165,13
82,123,239,165,13
123,40,239,165,13
40,74,239,165,13
74,118,239,165,13
118,34,239,165,13
34,119,239,165,13
119,83,239,165,13
83,121,239,165,13
121,79,239,165,13
79,8,239,165,13
8,80,239,165,13
80,5,239,165,13
5,81,239,165,13
81,124,239,165,13
124,79,239,165,13
79,118,239,165,13
118,48,239,165,13
48,85,239,165,13
85,123,239,165,13
123,84,239,165,13
84,3,239,165,13
3,53,239,165,13
53,13,239,165,13
13,62,239,165,13
62,16,239,165,13
16,53,239,165,13
53,17,239,165,13
17,68,239,165,13
68,22,239,165,13
22,70,239,165,13
70,7,239,165,13
7,50,239,165,13
50,8,239,165,13
8,77,239,165,13
77,7,239,165,13
7,89,239,165,13
89,19,239,165,13
19,65,239,165,13
65,17,239,165,13
17,56,239,165,13
56,18,239,165,13
18,72,239,165,13
72,1,239,165,13
1,78,239,165,13
78,43,239,165,13
43,115,239,165,13
115,75,239,165,13
75,123,239,165,13
123,38,239,165,13
38,117,239,165,13
117,80,239,165,13
80,24,239,165,13
24,73,239,165,13
73,3,239,165,13
3,69,239,165,13
69,7,239,165,13
7,76,239,165,13
76,41,239,165,13
41,75,239,165,13
75,27,239,165,13
27,111,239,165,13
111,28,239,165,13
28,113,239,165,13
113,34,239,165,13
34,120,239,165,13
120,49,239,165,13
49,6,239,165,13
6,71,239,165,13
71,21,239,165,13
21,67,239,165,13
67,16,239,165,13
16,57,239,165,13
57,17,239,165,13
17,77,239,165,13
77,120,239,165,13
120,80,239,165,13
80,122,239,165,13
122,44,239,165,13
44,79,239,165,13
79,3,239,165,13
3,75,239,165,13
75,26,239,165,13
26,73,239,165,13
73,8,239,165,13
8,82,239,165,13
82,0,239,165,13
0,69,239,165,13
69,18,239,165,13
18,61,239,165,13
61,16,239,165,13
16,73,239,165,13
73,17,239,165,13
17,70,239,165,13
70,20,239,165,13
20,72,239,165,13
72,116,239,165,13
116,46,239,165,13
46,118,239,165,13
118,45,239,165,13
45,121,239,165,13
121,39,239,165,13
39,122,239,165,13
122,55,239,165,13
55,18,239,165,13
18,59,239,165,13
59,15,239,165,13
15,54,239,165,13
54,119,239,165,13
119,82,239,165,13
82,118,239,165,13
118,31,239,165,13
31,81,239,165,13
81,120,239,165,13
120,40,239,165,13
40,116,239,165,13
116,47,239,165,13
47,83,239,165,13
83,3,239,165,13
3,49,239,165,13
49,87,239,165,13
87,9,239,165,13
9,74,239,165,13
74,122,239,165,13
122,37,239,165,13
37,123,239,165,13
123,44,239,165,13
44,0,239,165,13
0,80,239,165,13
80,27,239,165,13
27,74,239,165,13
74,6,239,165,13
6,77,239,165,13
77,116,239,165,13
116,44,239,165,13
44,80,239,165,13
80,119,239,165,13
119,78,239,165,13
78,121,239,165,13
121,35,239,165,13
35,118,239,165,13
118,83,239,165,13
83,5,239,165,13
5,68,239,165,13
68,19,239,165,13
19,66,239,165,13
66,16,239,165,13
16,74,239,165,13
74,41,239,165,13
41,117,239,165,13
117,75,239,165,13
75,8,239,165,13
8,71,239,165,13
71,4,239,165,13
4,76,239,165,13
76,42,239,165,13
42,119,239,165,13
119,30,239,165,13
30,112,239,165,13
112,29,239,165,13
29,79,239,165,13
79,120,239,165,13
120,38,239,165,13
38,122,239,165,13
122,48,239,165,13
48,0,239,165,13
0,85,239,165,13
85,9,239,165,13
9,83,239,165,13
83,2,239,165,13
2,45,239,165,13
45,82,239,165,13
82,46,239,165,13
46,0,239,165,13
0,70,239,165,13
70,18,239,165,13
18,76,239,165,13
76,119,239,165,13
119,83,239,165,13
83,123,239,165,13
123,78,239,165,13
78,3,239,165,13
3,85,239,165,13
85,13,239,165,13
13,56,239,165,13
56,17,239,165,13
17,72,239,165,13
72,4,239,165,13
4,86,239,165,13
86,8,239,165,13
8,78,239,165,13
78,118,239,165,13
118,52,239,165,13
52,15,239,165,13
15,64,239,165,13
64,16,239,165,13
16,54,239,165,13
54,122,239,165,13
122,84,239,165,13
84,7,239,165,13
7,74,239,165,13
74,21,239,165,13
21,77,239,165,13
77,123,239,165,13
123,42,239,165,13
42,78,239,165,13
78,28,239,165,13
28,79,239,165,13
79,22,239,165,13
22,71,239,165,13
71,5,239,165,13
5,76,239,165,13
76,42,239,165,13
42,116,239,165,13
116,37,239,165,13
37,117,239,165,13
117,47,239,165,13
47,84,239,165,13
84,121,239,165,13
121,37,239,165,13
37,120,239,165,13
120,83,239,165,13
83,4,239,165,13
4,79,239,165,13
79,117,239,165,13
117,40,239,165,13
40,74,239,165,13
74,23,239,165,13
23,75,239,165,13
75,6,239,165,13
6,82,239,165,13
82,122,239,165,13
122,81,239,165,13
81,0,239,165,13
0,68,239,165,13
68,16,239,165,13
16,52,239,165,13
52,14,239,165,13
14,63,239,165,13
63,15,239,165,13
15,57,239,165,13
57,18,239,165,13
18,71,239,165,13
71,7,239,165,13
7,78,239,165,13
78,20,239,165,13
20,75,239,165,13
75,25,239,165,13
25,73,239,165,13
73,4,239,165,13
4,81,239,165,13
81,10,239,165,13
10,75,239,165,13
75,116,239,165,13
116,76,239,165,13
76,120,239,165,13
120,48,239,165,13
48,2,239,165,13
2,82,239,165,13
82,121,239,165,13
121,49,239,165,13
49,5,239,165,13
5,69,239,165,13
69,4,239,165,13
4,49,239,165,13
49,122,239,165,13
122,47,239,165,13
47,123,239,165,13
123,74,239,165,13
74,26,239,165,13
26,80,239,165,13
80,3,239,165,13
3,74,239,165,13
74,24,239,165,13
24,77,239,165,13
77,118,239,165,13
118,30,239,165,13
30,80,239,165,13
80,43,239,165,13
43,118,239,165,13
118,83,239,165,13
83,13,239,165,13
13,84,239,165,13
84,124,239,165,13
124,82,239,165,13
82,120,239,165,13
120,53,239,165,13
53,17,239,165,13
17,62,239,165,13
62,18,239,165,13
18,58,239,165,13
58,17,239,165,13
17,74,239,165,13
74,1,239,165,13
1,81,239,165,13
81,45,239,165,13
45,120,239,165,13
120,35,239,165,13
35,114,239,165,13
114,39,239,165,13
57,22,45,36,49
22,35,45,36,49
35,23,45,36,49
23,41,45,36,49
41,59,45,36,49
59,111,45,36,49
111,92,45,36,49
92,103,45,36,49
103,94,45,36,49
94,109,45,36,49
109,58,45,36,49
58,74,45,36,49
74,42,45,36,49
42,18,45,36,49
18,39,45,36,49
39,29,45,36,49
29,82,45,36,49
82,16,45,36,49
16,95,45,36,49
95,44,45,36,49
44,88,45,36,49
88,100,45,36,49
100,15,45,36,49
15,78,45,36,49
78,14,45,36,49
14,71,45,36,49
71,119,45,36,49
119,92,45,36,49
92,107,45,36,49
107,86,45,36,49
86,109,45,36,49
109,90,45,36,49
90,106,45,36,49
106,96,45,36,49
96,49,45,36,49
49,33,45,36,49
33,46,45,36,49
46,17,45,36,49
17,101,45,36,49
101,61,45,36,49
61,25,45,36,49
25,43,45,36,49
43,65,45,36,49
65,55,45,36,49
55,68,45,36,49
68,49,45,36,49
49,19,45,36,49
19,43,45,36,49
43,4,45,36,49
4,57,45,36,49
57,109,45,36,49
109,89,45,36,49
89,106,45,36,49
106,94,45,36,49
94,17,45,36,49
17,45,45,36,49
45,32,45,36,49
32,47,45,36,49
47,59,45,36,49
59,114,45,36,49
114,88,45,36,49
88,109,45,36,49
109,85,45,36,49
85,102,45,36,49
102,40,45,36,49
40,27,45,36,49
27,82,45,36,49
82,14,45,36,49
14,69,45,36,49
69,54,45,36,49
54,104,45,36,49
104,93,45,36,49
93,102,45,36,49
102,30,45,36,49
30,60,45,36,49
60,43,45,36,49
43,11,45,36,49
11,64,45,36,49
64,99,45,36,49
99,28,45,36,49
28,38,45,36,49
38,26,45,36,49
26,53,45,36,49
53,65,45,36,49
65,29,45,36,49
29,88,45,36,49
88,107,45,36,49
107,84,45,36,49
84,30,45,36,49
30,63,45,36,49
63,52,45,36,49
52,36,45,36,49
36,20,45,36,49
20,40,45,36,49
40,85,45,36,49
85,26,45,36,49
26,68,45,36,49
68,51,45,36,49
51,34,45,36,49
34,11,45,36,49
11,42,45,36,49
42,19,45,36,49
19,37,45,36,49
37,26,45,36,49
26,50,45,36,49
50,66,45,36,49
66,10,45,36,49
10,76,45,36,49
76,11,45,36,49
11,81,45,36,49
81,23,45,36,49
23,51,45,36,49
51,32,45,36,49
32,83,45,36,49
83,102,45,36,49
102,91,45,36,49
91,108,45,36,49
108,93,45,36,49
93,117,45,36,49
117,83,45,36,49
83,116,45,36,49
116,50,45,36,49
50,18,45,36,49
18,52,45,36,49
52,99,45,36,49
99,55,45,36,49
55,67,45,36,49
67,28,45,36,49
28,100,45,36,49
100,24,45,36,49
24,36,45,36,49
36,87,45,36,49
87,101,45,36,49
101,49,45,36,49
49,62,45,36,49
62,102,45,36,49
102,47,45,36,49
47,99,45,36,49
99,30,45,36,49
30,43,45,36,49
43,64,45,36,49
64,51,45,36,49
51,70,45,36,49
70,53,45,36,49
53,28,45,36,49
28,40,45,36,49
40,10,45,36,49
10,73,45,36,49
73,41,45,36,49
41,15,45,36,49
15,40,45,36,49
40,21,45,36,49
21,36,45,36,49
36,23,45,36,49
23,101,45,36,49
101,89,45,36,49
89,115,45,36,49
115,96,45,36,49
96,22,45,36,49
22,54,45,36,49
54,39,45,36,49
39,16,45,36,49
16,83,45,36,49
83,34,45,36,49
34,48,45,36,49
48,65,45,36,49
65,11,45,36,49
11,81,45,36,49
81,24,45,36,49
24,44,45,36,49
44,25,45,36,49
25,38,45,36,49
38,23,45,36,49
23,48,45,36,49
48,33,45,36,49
33,86,45,36,49
86,104,45,36,49
104,89,45,36,49
89,111,45,36,49
111,46,45,36,49
46,64,45,36,49
64,117,45,36,49
117,83,45,36,49
83,106,45,36,49
106,55,45,36,49
55,69,45,36,49
69,51,45,36,49
51,22,45,36,49
22,99,45,36,49
99,15,45,36,49
15,96,45,36,49
96,48,45,36,49
48,109,45,36,49
109,47,45,36,49
47,107,45,36,49
107,95,45,36,49
95,17,45,36,49
17,43,45,36,49
43,31,45,36,49
31,64,45,36,49
64,101,45,36,49
101,65,45,36,49
65,53,45,36,49
53,66,45,36,49
66,44,45,36,49
44,62,45,36,49
62,49,45,36,49
49,32,45,36,49
32,98,45,36,49
98,31,45,36,49
31,44,45,36,49
44,93,45,36,49
93,103,45,36,49
103,90,45,36,49
90,113,45,36,49
113,92,45,36,49
92,110,45,36,49
110,90,45,36,49
90,105,45,36,49
105,87,45,36,49
87,41,45,36,49
41,26,45,36,49
26,67,45,36,49
67,52,45,36,49
52,20,45,36,49
20,35,45,36,49
35,53,45,36,49
53,102,45,36,49
102,42,45,36,49
42,62,45,36,49
62,7,45,36,49
7,60,45,36,49
60,41,45,36,49
41,22,45,36,49
22,46,45,36,49
46,65,45,36,49
65,25,45,36,49
25,51,45,36,49
51,64,45,36,49
64,9,45,36,49
9,66,45,36,49
66,103,45,36,49
103,92,45,36,49
92,104,45,36,49
104,58,45,36,49
58,111,45,36,49
111,86,45,36,49
86,108,45,36,49
108,85,45,36,49
85,105,45,36,49
105,93,45,36,49
93,107,45,36,49
107,85,45,36,49
85,118,45,36,49
118,84,45,36,49
84,33,45,36,49
33,75,45,36,49
75,15,45,36,49
15,97,45,36,49
97,33,45,36,49
33,10,45,36,49
10,41,45,36,49
41,28,45,36,49
28,47,45,36,49
47,104,45,36,49
104,90,45,36,49
90,118,45,36,49
118,84,45,36,49
84,18,45,36,49
18,48,45,36,49
48,20,45,36,49
20,54,45,36,49
54,31,45,36,49
31,46,45,36,49
46,67,45,36,49
67,104,45,36,49
104,88,45,36,49
88,112,45,36,49
112,46,45,36,49
46,29,45,36,49
29,50,45,36,49
50,69,45,36,49
69,56,45,36,49
56,74,45,36,49
74,42,45,36,49
42,12,45,36,49
12,66,45,36,49
66,27,45,36,49
27,39,45,36,49
39,8,45,36,49
8,62,45,36,49
62,112,45,36,49
112,49,45,36,49
49,27,45,36,49
27,43,45,36,49
43,13,45,36,49
13,69,45,36,49
69,49,45,36,49
49,17,45,36,49
17,99,45,36,49
99,63,45,36,49
63,113,45,36,49
113,88,45,36,49
88,102,45,36,49
102,91,45,36,49
91,115,45,36,49
115,48,45,36,49
48,25,45,36,49
25,39,45,36,49
39,19,45,36,49
19,36,45,36,49
36,22,45,36,49
22,58,45,36,49
58,116,45,36,49
116,61,45,36,49
61,6,45,36,49
6,58,45,36,49
58,117,45,36,49
117,83,45,36,49
83,31,45,36,49
31,45,45,36,49
45,110,45,36,49
110,57,45,36,49
57,5,45,36,49
5,59,45,36,49
59,27,45,36,49
27,86,45,36,49
86,106,45,36,49
106,88,45,36,49
88,37,45,36,49
37,54,45,36,49
54,68,45,36,49
68,52,45,36,49
52,22,45,36,49
22,45,45,36,49
45,63,45,36,49
63,29,45,36,49
29,44,45,36,49
44,18,45,36,49
18,51,45,36,49
51,27,45,36,49
27,41,45,36,49
41,19,45,36,49
19,48,45,36,49
48,110,45,36,49
110,93,45,36,49
93,113,45,36,49
113,89,45,36,49
89,108,45,36,49
108,56,45,36,49
56,21,45,36,49
21,37,45,36,49
37,13,45,36,49
13,68,45,36,49
68,51,45,36,49
51,65,45,36,49
65,44,45,36,49
44,23,45,36,49
23,47,45,36,49
47,21,45,36,49
21,80,45,36,49
80,22,45,36,49
22,42,45,36,49
42,29,45,36,49
29,103,45,36,49
103,91,45,36,49
91,114,45,36,49
114,89,45,36,49
89,105,45,36,49
105,91,45,36,49
91,111,45,36,49
111,87,45,36,49
87,103,45,36,49
103,34,45,36,49
34,77,45,36,49
77,12,45,36,49
12,43,45,36,49
43,61,45,36,49
61,115,45,36,49
115,51,45,36,49
51,66,45,36,49
66,29,45,36,49
29,98,45,36,49
98,23,45,36,49
23,39,45,36,49
39,20,45,36,49
20,49,45,36,49
49,68,45,36,49
68,50,45,36,49
50,64,45,36,49
64,100,45,36,49
100,63,45,36,49
63,43,45,36,49
43,18,45,36,49
18,40,45,36,49
40,26,45,36,49
26,39,45,36,49
39,14,45,36,49
14,77,45,36,49
77,12,45,36,49
12,67,45,36,49
67,52,45,36,49
52,33,45,36,49
33,50,45,36,49
50,102,45,36,49
102,57,45,36,49
57,24,45,36,49
24,50,45,36,49
50,30,45,36,49
30,71,45,36,49
71,14,45,36,49
14,82,45,36,49
82,26,45,36,49
26,46,45,36,49
46,104,45,36,49
104,92,45,36,49
92,108,45,36,49
108,88,45,36,49
88,45,45,36,49
45,30,45,36,49
30,47,45,36,49
47,108,45,36,49
108,60,45,36,49
60,116,45,36,49
116,91,45,36,49
91,109,45,36,49
109,87,45,36,49
87,107,45,36,49
107,93,45,36,49
93,105,45,36,49
105,91,45,36,49
91,106,45,36,49
106,89,45,36,49
89,112,45,36,49
112,90,45,36,49
90,103,45,36,49
103,57,45,36,49
57,25,45,36,49
25,52,45,36,49
52,69,45,36,49
69,51,45,36,49
51,66,45,36,49
66,45,45,36,49
45,95,45,36,49
95,15,45,36,49
15,98,45,36,49
98,39,45,36,49
39,24,45,36,49
24,58,45,36,49
58,110,45,36,49
110,90,45,36,49
90,115,45,36,49
115,59,45,36,49
59,23,45,36,49
23,40,45,36,49
40,16,45,36,49
16,78,45,36,49
78,14,45,36,49
14,77,45,36,49
77,12,45,36,49
12,66,45,36,49
66,26,45,36,49
26,42,45,36,49
42,73,45,36,49
73,41,45,36,49
41,17,45,36,49
17,96,45,36,49
96,44,45,36,49
44,64,45,36,49
64,25,45,36,49
25,81,45,36,49
81,23,45,36,49
23,37,45,36,49
37,20,45,36,49
20,42,45,36,49
42,11,45,36,49
11,64,45,36,49
64,30,45,36,49
30,61,45,36,49
61,8,45,36,49
8,60,45,36,49
60,117,45,36,49
55,116,93,70,133
116,89,93,70,133
89,117,93,70,133
117,88,93,70,133
88,118,93,70,133
118,85,93,70,133
85,28,93,70,133
28,55,93,70,133
55,10,93,70,133
10,71,93,70,133
71,13,93,70,133
13,93,93,70,133
93,51,93,70,133
51,94,93,70,133
94,46,93,70,133
46,69,93,70,133
69,36,93,70,133
36,70,93,70,133
70,43,93,70,133
43,71,93,70,133
71,50,93,70,133
50,72,93,70,133
72,9,93,70,133
9,62,93,70,133
62,120,93,70,133
120,64,93,70,133
64,11,93,70,133
11,78,93,70,133
78,10,93,70,133
10,67,93,70,133
67,122,93,70,133
122,52,93,70,133
52,120,93,70,133
120,63,93,70,133
63,6,93,70,133
6,55,93,70,133
55,112,93,70,133
112,87,93,70,133
87,113,93,70,133
113,61,93,70,133
61,111,93,70,133
111,85,93,70,133
85,23,93,70,133
23,84,93,70,133
84,117,93,70,133
117,50,93,70,133
50,75,93,70,133
75,11,93,70,133
11,70,93,70,133
70,48,93,70,133
48,105,93,70,133
105,57,93,70,133
57,115,93,70,133
115,85,93,70,133
85,113,93,70,133
113,43,93,70,133
43,101,93,70,133
101,47,93,70,133
47,95,93,70,133
95,41,93,70,133
41,98,93,70,133
98,54,93,70,133
54,1,93,70,133
1,55,93,70,133
55,114,93,70,133
114,86,93,70,133
86,110,93,70,133
110,85,93,70,133
85,114,93,70,133
114,54,93,70,133
54,2,93,70,133
2,55,93,70,133
55,103,93,70,133
103,44,93,70,133
44,73,93,70,133
73,50,93,70,133
50,111,93,70,133
111,60,93,70,133
60,113,93,70,133
113,56,93,70,133
56,104,93,70,133
104,43,93,70,133
43,108,93,70,133
108,83,93,70,133
83,112,93,70,133
112,84,93,70,133
84,116,93,70,133
116,83,93,70,133
83,18,93,70,133
18,81,93,70,133
81,17,93,70,133
17,80,93,70,133
80,16,93,70,133
16,92,93,70,133
92,39,93,70,133
39,67,93,70,133
67,37,93,70,133
37,70,93,70,133
70,12,93,70,133
12,74,93,70,133
74,14,93,70,133
14,87,93,70,133
87,12,93,70,133
12,73,93,70,133
73,46,93,70,133
46,71,93,70,133
71,42,93,70,133
42,89,93,70,133
89,117,93,70,133
117,85,93,70,133
85,112,93,70,133
112,48,93,70,133
48,70,93,70,133
70,35,93,70,133
35,69,93,70,133
69,13,93,70,133
13,67,93,70,133
67,40,93,70,133
40,66,93,70,133
66,11,93,70,133
11,79,93,70,133
79,10,93,70,133
10,72,93,70,133
72,48,93,70,133
48,114,93,70,133
114,43,93,70,133
43,106,93,70,133
106,53,93,70,133
53,124,93,70,133
124,54,93,70,133
54,99,93,70,133
99,43,93,70,133
43,90,93,70,133
90,42,93,70,133
42,91,93,70,133
91,11,93,70,133
11,88,93,70,133
88,115,93,70,133
115,49,93,70,133
49,71,93,70,133
71,47,93,70,133
47,112,93,70,133
112,51,93,70,133
51,105,93,70,133
105,42,93,70,133
42,70,93,70,133
70,38,93,70,133
38,69,93,70,133
69,39,93,70,133
39,68,93,70,133
68,9,93,70,133
9,70,93,70,133
70,47,93,70,133
47,72,93,70,133
72,41,93,70,133
41,68,93,70,133
68,10,93,70,133
10,64,93,70,133
64,119,93,70,133
119,51,93,70,133
51,94,93,70,133
94,39,93,70,133
39,71,93,70,133
71,45,93,70,133
45,73,93,70,133
73,43,93,70,133
43,102,93,70,133
102,55,93,70,133
55,26,93,70,133
26,86,93,70,133
86,110,93,70,133
110,83,93,70,133
83,113,93,70,133
113,87,93,70,133
87,114,93,70,133
114,56,93,70,133
56,116,93,70,133
116,85,93,70,133
85,111,93,70,133
111,46,93,70,133
46,112,93,70,133
112,86,93,70,133
86,117,93,70,133
117,61,93,70,133
61,8,93,70,133
8,65,93,70,133
65,7,93,70,133
7,63,93,70,133
63,115,93,70,133
115,83,93,70,133
83,19,93,70,133
19,81,93,70,133
81,12,93,70,133
12,75,93,70,133
75,14,93,70,133
14,81,93,70,133
81,15,93,70,133
15,77,93,70,133
77,10,93,70,133
10,63,93,70,133
63,5,93,70,133
5,60,93,70,133
60,110,93,70,133
110,52,93,70,133
52,114,93,70,133
114,84,93,70,133
84,109,93,70,133
109,53,93,70,133
53,97,93,70,133
97,49,93,70,133
49,73,93,70,133
73,44,93,70,133
44,105,93,70,133
105,56,93,70,133
56,107,93,70,133
107,42,93,70,133
42,108,93,70,133
108,49,93,70,133
49,71,93,70,133
71,48,93,70,133
48,113,93,70,133
113,43,93,70,133
43,89,93,70,133
89,12,93,70,133
12,79,93,70,133
79,15,93,70,133
15,76,93,70,133
76,13,93,70,133
13,78,93,70,133
78,10,93,70,133
10,70,93,70,133
70,44,93,70,133
44,101,93,70,133
101,54,93,70,133
54,111,93,70,133
111,84,93,70,133
84,22,93,70,133
22,83,93,70,133
83,18,93,70,133
18,82,93,70,133
82,20,93,70,133
20,84,93,70,133
84,115,93,70,133
115,86,93,70,133
86,25,93,70,133
25,85,93,70,133
85,110,93,70,133
110,55,93,70,133
55,117,93,70,133
117,84,93,70,133
84,110,93,70,133
110,59,93,70,133
59,108,93,70,133
108,57,93,70,133
57,106,93,70,133
106,48,93,70,133
48,73,93,70,133
73,46,93,70,133
46,72,93,70,133
72,44,93,70,133
44,91,93,70,133
91,39,93,70,133
39,70,93,70,133
70,13,93,70,133
13,72,93,70,133
72,43,93,70,133
43,91,93,70,133
91,24,93,70,133
24,85,93,70,133
85,111,93,70,133
111,58,93,70,133
58,108,93,70,133
108,54,93,70,133
54,123,93,70,133
123,53,93,70,133
53,112,93,70,133
112,61,93,70,133
61,114,93,70,133
114,83,93,70,133
83,112,93,70,133
112,84,93,70,133
84,113,93,70,133
113,86,93,70,133
86,116,93,70,133
116,52,93,70,133
52,96,93,70,133
96,40,93,70,133
40,93,93,70,133
93,45,93,70,133
45,71,93,70,133
71,40,93,70,133
40,92,93,70,133
92,39,93,70,133
39,91,93,70,133
91,42,93,70,133
42,72,93,70,133
72,14,93,70,133
14,73,93,70,133
73,50,93,70,133
50,109,93,70,133
109,45,93,70,133
45,72,93,70,133
72,49,93,70,133
49,74,93,70,133
74,11,93,70,133
11,68,93,70,133
68,8,93,70,133
8,69,93,70,133
69,41,93,70,133
41,89,93,70,133
89,117,93,70,133
117,87,93,70,133
87,114,93,70,133
114,86,93,70,133
86,118,93,70,133
118,62,93,70,133
62,9,93,70,133
9,67,93,70,133
67,12,93,70,133
12,80,93,70,133
80,15,93,70,133
15,82,93,70,133
82,17,93,70,133
17,80,93,70,133
80,13,93,70,133
13,77,93,70,133
77,11,93,70,133
11,67,93,70,133
67,8,93,70,133
8,64,93,70,133
64,121,93,70,133
121,52,93,70,133
52,95,93,70,133
95,40,93,70,133
40,70,93,70,133
70,43,93,70,133
43,110,93,70,133
110,50,93,70,133
50,113,93,70,133
113,55,93,70,133
55,115,93,70,133
115,56,93,70,133
56,106,93,70,133
106,42,93,70,133
42,97,93,70,133
97,41,93,70,133
41,90,93,70,133
90,42,93,70,133
42,70,93,70,133
70,41,93,70,133
41,94,93,70,133
94,45,93,70,133
45,73,93,70,133
73,43,93,70,133
43,100,93,70,133
100,54,93,70,133
54,116,93,70,133
116,88,93,70,133
88,117,93,70,133
117,87,93,70,133
87,115,93,70,133
115,53,93,70,133
39,119,239,165,13
119,35,239,165,13
35,117,239,165,13
117,77,239,165,13
77,42,239,165,13
42,115,239,165,13
115,40,239,165,13
40,118,239,165,13
118,81,239,165,13
81,121,239,165,13
121,41,239,165,13
41,74,239,165,13
